Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,0,0
2020-03-24,0,0
2020-03-25,0,0
2020-03-26,0,0
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,0
2020-04-05,0,0
2020-04-06,+,+
2020-04-07,+,1
2020-04-08,1,1
2020-04-09,2,+
2020-04-10,2,+
2020-04-11,2,+
2020-04-12,2,+
2020-04-13,2,1
2020-04-14,3,+
2020-04-15,3,+
2020-04-16,3,2
2020-04-17,6,-1
2020-04-18,5,+
2020-04-19,5,1
2020-04-20,6,2
2020-04-21,9,-1
2020-04-22,8,+
2020-04-23,8,2
2020-04-24,11,+
2020-04-25,11,+
2020-04-26,11,+
2020-04-27,11,3
2020-04-28,15,1
2020-04-29,17,+
2020-04-30,17,2
2020-05-01,20,-1
2020-05-02,19,2
2020-05-03,22,2
2020-05-04,25,3
2020-05-05,30,-1
2020-05-06,29,4
2020-05-07,35,1
2020-05-08,37,1
2020-05-09,39,+
2020-05-10,39,2
2020-05-11,42,3
2020-05-12,47,4
2020-05-13,54,-2
2020-05-14,52,3
2020-05-15,56,1
2020-05-16,58,1
2020-05-17,60,+
2020-05-18,60,7
2020-05-19,71,1
2020-05-20,75,1
2020-05-21,78,+
2020-05-22,79,1
2020-05-23,81,6
2020-05-24,91,1
2020-05-25,95,2
2020-05-26,100,5
2020-05-27,109,4
2020-05-28,118,4
2020-05-29,127,8
2020-05-30,142,+
2020-05-31,146,2
2020-06-01,152,9
2020-06-02,169,-4
2020-06-03,167,4
2020-06-04,175,6
2020-06-05,187,3
2020-06-06,195,6
2020-06-07,208,-1
2020-06-08,211,+
2020-06-09,214,9
2020-06-10,230,7
2020-06-11,245,+
2020-06-12,250,4
2020-06-13,260,-4
2020-06-14,258,1
2020-06-15,261,4
2020-06-16,269,2
2020-06-17,275,6
2020-06-18,287,+
2020-06-19,291,1
2020-06-20,296,1
2020-06-21,301,-1
2020-06-22,302,3
2020-06-23,309,12
2020-06-24,331,-5
2020-06-25,330,5
2020-06-26,341,2
2020-06-27,349,2
2020-06-28,357,-4
2020-06-29,355,6
2020-06-30,367,-2
2020-07-01,368,2
2020-07-02,374,4
2020-07-03,384,3
2020-07-04,393,-2
2020-07-05,394,-3
2020-07-06,392,2
2020-07-07,397,2
2020-07-08,403,1
2020-07-09,408,3
2020-07-10,416,1
2020-07-11,422,-3
2020-07-12,421,5
2020-07-13,431,-1
2020-07-14,434,2
2020-07-15,441,5
2020-07-16,453,-6
2020-07-17,449,3
2020-07-18,456,1
2020-07-19,461,-1
2020-07-20,463,2
2020-07-21,469,+
2020-07-22,473,-3
2020-07-23,472,2
2020-07-24,478,2
2020-07-25,485,-2
2020-07-26,486,+
2020-07-27,489,4
2020-07-28,499,1
2020-07-29,506,4
2020-07-30,517,4
2020-07-31,529,2
2020-08-01,538,-3
2020-08-02,539,-2
2020-08-03,540,-1
2020-08-04,542,3
2020-08-05,550,-3
2020-08-06,550,2
2020-08-07,557,-1
2020-08-08,560,-1
2020-08-09,563,-2
2020-08-10,564,-2
2020-08-11,564,1
2020-08-12,569,+
2020-08-13,573,1
2020-08-14,579,-3
2020-08-15,579,-3
2020-08-16,578,-2
2020-08-17,578,4
2020-08-18,587,3
2020-08-19,597,-6
2020-08-20,594,-594
2020-08-21,598,+
2020-08-22,604,+
2020-08-23,610,+
2020-08-24,616,+
2020-08-25,623,+
2020-08-26,629,+
2020-08-27,636,+
2020-08-28,643,+
2020-08-29,650,+
2020-08-30,657,+
2020-08-31,664,+
2020-09-01,672,+
2020-09-02,679,+
2020-09-03,686,+
2020-09-04,694,+
