Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,0
2020-04-05,0,0
2020-04-06,0,0
2020-04-07,0,0
2020-04-08,1,0
2020-04-09,1,-1
2020-04-10,0,0
2020-04-11,0,0
2020-04-12,0,0
2020-04-13,0,0
2020-04-14,0,0
2020-04-15,0,0
2020-04-16,0,0
2020-04-17,0,0
2020-04-18,0,0
2020-04-19,0,0
2020-04-20,0,0
2020-04-21,0,0
2020-04-22,0,0
2020-04-23,0,0
2020-04-24,0,0
2020-04-25,0,0
2020-04-26,0,0
2020-04-27,0,0
2020-04-28,0,0
2020-04-29,0,0
2020-04-30,0,0
2020-05-01,0,0
2020-05-02,0,0
2020-05-03,0,0
2020-05-04,0,0
2020-05-05,0,0
2020-05-06,0,0
2020-05-07,+,+
2020-05-08,+,+
2020-05-09,+,+
2020-05-10,+,+
2020-05-11,+,+
2020-05-12,+,+
2020-05-13,+,1
2020-05-14,+,1
2020-05-15,1,1
2020-05-16,1,1
2020-05-17,2,+
2020-05-18,2,+
2020-05-19,2,+
2020-05-20,2,+
2020-05-21,2,+
2020-05-22,2,+
2020-05-23,2,+
2020-05-24,2,+
2020-05-25,2,+
2020-05-26,2,+
2020-05-27,2,1
2020-05-28,2,1
2020-05-29,3,+
2020-05-30,3,+
2020-05-31,3,+
2020-06-01,3,+
2020-06-02,3,2
2020-06-03,4,1
2020-06-04,5,1
2020-06-05,6,+
2020-06-06,6,+
2020-06-07,6,+
2020-06-08,6,+
2020-06-09,6,+
2020-06-10,6,+
2020-06-11,6,+
2020-06-12,6,+
2020-06-13,6,1
2020-06-14,7,+
2020-06-15,7,+
2020-06-16,7,+
2020-06-17,7,1
2020-06-18,8,+
2020-06-19,8,1
2020-06-20,9,+
2020-06-21,9,+
2020-06-22,9,+
2020-06-23,9,1
2020-06-24,10,1
2020-06-25,11,-1
2020-06-26,10,+
2020-06-27,10,+
2020-06-28,10,+
2020-06-29,10,+
2020-06-30,10,+
2020-07-01,10,1
2020-07-02,11,2
2020-07-03,13,+
2020-07-04,13,2
2020-07-05,15,+
2020-07-06,15,2
2020-07-07,17,+
2020-07-08,17,+
2020-07-09,17,1
2020-07-10,18,1
2020-07-11,19,+
2020-07-12,19,+
2020-07-13,19,+
2020-07-14,19,1
2020-07-15,20,+
2020-07-16,20,1
2020-07-17,21,+
2020-07-18,21,1
2020-07-19,22,1
2020-07-20,23,+
2020-07-21,23,1
2020-07-22,24,+
2020-07-23,24,3
2020-07-24,27,2
2020-07-25,29,1
2020-07-26,30,1
2020-07-27,31,+
2020-07-28,31,1
2020-07-29,32,4
2020-07-30,36,2
2020-07-31,38,4
2020-08-01,42,+
2020-08-02,43,+
2020-08-03,44,+
2020-08-04,45,2
2020-08-05,48,-1
2020-08-06,48,-2
2020-08-07,47,-2
2020-08-08,46,5
2020-08-09,51,1
2020-08-10,53,-1
2020-08-11,53,+
2020-08-12,54,-1
2020-08-13,54,+
2020-08-14,55,3
2020-08-15,59,-1
2020-08-16,59,-1
2020-08-17,59,3
2020-08-18,63,+
2020-08-19,64,+
2020-08-20,65,-65
2020-08-21,66,+
2020-08-22,68,+
2020-08-23,70,+
2020-08-24,72,+
2020-08-25,74,+
2020-08-26,76,+
2020-08-27,78,+
2020-08-28,80,+
2020-08-29,82,+
2020-08-30,85,+
2020-08-31,87,+
2020-09-01,89,+
2020-09-02,92,+
2020-09-03,95,+
2020-09-04,97,+
