Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,3,2020-03-28
2020-03-29,4,2020-03-29
2020-03-30,4,2020-03-30
2020-03-31,5,2020-03-31
2020-04-01,7,2020-04-01
2020-04-02,11,2020-04-02
2020-04-03,14,2020-04-03
2020-04-04,17,2020-04-04
2020-04-05,19,2020-04-05
2020-04-06,19,2020-04-06
2020-04-07,22,2020-04-07
2020-04-08,23,2020-04-08
2020-04-09,23,2020-04-09
2020-04-10,25,2020-04-10
2020-04-11,31,2020-04-11
2020-04-12,33,2020-04-12
2020-04-13,36,2020-04-13
2020-04-14,36,2020-04-14
2020-04-15,38,2020-04-15
2020-04-16,38,2020-04-16
2020-04-17,38,2020-04-17
2020-04-18,39,2020-04-18
2020-04-19,41,2020-04-19
2020-04-20,41,2020-04-20
2020-04-21,41,2020-04-21
2020-04-22,42,2020-04-22
2020-04-23,44,2020-04-23
2020-04-24,44,2020-04-24
2020-04-25,47,2020-04-25
2020-04-26,47,2020-04-26
2020-04-27,49,2020-04-27
2020-04-28,52,2020-04-28
2020-04-29,55,2020-04-29
2020-04-30,64,2020-04-30
2020-05-01,67,2020-05-01
2020-05-02,68,2020-05-02
2020-05-03,69,2020-05-03
2020-05-04,69,2020-05-04
2020-05-05,69,2020-05-05
2020-05-06,69,2020-05-06
2020-05-07,70,2020-05-07
2020-05-08,70,2020-05-08
2020-05-09,70,2020-05-09
2020-05-10,71,2020-05-10
2020-05-11,72,2020-05-11
2020-05-12,72,2020-05-12
2020-05-13,72,2020-05-13
2020-05-14,75,2020-05-14
2020-05-15,77,2020-05-15
2020-05-16,77,2020-05-16
2020-05-17,79,2020-05-17
2020-05-18,81,2020-05-18
2020-05-19,81,2020-05-19
2020-05-20,81,2020-05-20
2020-05-21,82,2020-05-21
2020-05-22,83,2020-05-22
2020-05-23,84,2020-05-23
2020-05-24,87,2020-05-24
2020-05-25,87,2020-05-25
2020-05-26,87,2020-05-26
2020-05-27,89,2020-05-27
2020-05-28,90,2020-05-28
2020-05-29,90,2020-05-29
2020-05-30,94,2020-05-30
2020-05-31,102,2020-05-31
2020-06-01,103,2020-06-01
2020-06-02,103,2020-06-02
2020-06-03,114,2020-06-03
2020-06-04,115,2020-06-04
2020-06-05,117,2020-06-05
2020-06-06,124,2020-06-06
2020-06-07,125,2020-06-07
2020-06-08,131,2020-06-08
2020-06-09,133,2020-06-09
2020-06-10,138,2020-06-10
2020-06-11,144,2020-06-11
2020-06-12,153,2020-06-12
2020-06-13,155,2020-06-13
2020-06-14,171,2020-06-14
2020-06-15,172,2020-06-15
2020-06-16,172,2020-06-16
2020-06-17,190,2020-06-17
2020-06-18,193,2020-06-18
2020-06-19,207,2020-06-19
2020-06-20,225,2020-06-20
2020-06-21,235,2020-06-21
2020-06-22,257,2020-06-22
2020-06-23,258,2020-06-23
2020-06-24,270,2020-06-24
2020-06-25,280,2020-06-25
2020-06-26,299,2020-06-26
2020-06-27,310,2020-06-27
2020-06-28,349,2020-06-28
2020-06-29,354,2020-06-29
2020-06-30,370,2020-06-30
2020-07-01,413,2020-07-01
2020-07-02,434,2020-07-02
2020-07-03,470,2020-07-03
2020-07-04,502,2020-07-04
2020-07-05,564,2020-07-05
2020-07-06,588,2020-07-06
2020-07-07,629,2020-07-07
2020-07-08,657,2020-07-08
2020-07-09,676,2020-07-09
2020-07-10,692,2020-07-10
2020-07-11,741,2020-07-11
2020-07-12,761,2020-07-12
2020-07-13,818,2020-07-13
2020-07-14,841,2020-07-14
2020-07-15,900,2020-07-15
2020-07-16,915,2020-07-16
2020-07-17,942,2020-07-17
2020-07-18,990,2020-07-18
2020-07-19,1039,2020-07-19
2020-07-20,1041,2020-07-20
2020-07-21,1119,2020-07-21
2020-07-22,1146,2020-07-22
2020-07-23,1185,2020-07-23
2020-07-24,1210,2020-07-24
2020-07-25,1252,2020-07-25
2020-07-26,1260,2020-07-26
2020-07-27,1290,2020-07-27
2020-07-28,1319,2020-07-28
2020-07-29,1328,2020-07-29
2020-07-30,1344,2020-07-30
2020-07-31,1408,2020-07-31
2020-08-01,1441,2020-08-01
2020-08-02,1477,2020-08-02
2020-08-03,1528,2020-08-03
2020-08-04,1542,2020-08-04
2020-08-05,1609,2020-08-05
2020-08-06,1674,2020-08-06
2020-08-07,1682,2020-08-07
2020-08-08,1714,2020-08-08
2020-08-09,1716,2020-08-09
2020-08-10,1734,2020-08-10
2020-08-11,1789,2020-08-11
2020-08-12,1847,2020-08-12
2020-08-13,1874,2020-08-13
2020-08-14,1884,2020-08-14
2020-08-15,1912,2020-08-15
2020-08-16,1966,2020-08-16
2020-08-17,1998,2020-08-17
2020-08-18,2033,2020-08-18
2020-08-19,2079,2020-08-19
'2020-08-20',2108,+
'2020-08-21',2143,+
'2020-08-22',2178,+
'2020-08-23',2215,+
'2020-08-24',2252,+
'2020-08-25',2289,+
'2020-08-26',2327,+
'2020-08-27',2366,+
'2020-08-28',2405,+
'2020-08-29',2445,+
'2020-08-30',2486,+
'2020-08-31',2528,+
'2020-09-01',2570,+
'2020-09-02',2612,+
'2020-09-03',2656,+
'2020-09-04',2700,+
