Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,0
2020-04-05,0,0
2020-04-06,0,0
2020-04-07,0,0
2020-04-08,0,0
2020-04-09,0,0
2020-04-10,0,0
2020-04-11,0,0
2020-04-12,0,0
2020-04-13,0,0
2020-04-14,0,0
2020-04-15,0,0
2020-04-16,0,0
2020-04-17,0,0
2020-04-18,0,0
2020-04-19,0,0
2020-04-20,0,0
2020-04-21,0,0
2020-04-22,0,0
2020-04-23,0,0
2020-04-24,0,0
2020-04-25,0,0
2020-04-26,0,0
2020-04-27,0,0
2020-04-28,0,0
2020-04-29,0,0
2020-04-30,0,1
2020-05-01,1,0
2020-05-02,1,1
2020-05-03,2,0
2020-05-04,2,1
2020-05-05,3,0
2020-05-06,3,0
2020-05-07,3,+
2020-05-08,3,2
2020-05-09,5,5
2020-05-10,11,1
2020-05-11,12,-1
2020-05-12,10,3
2020-05-13,13,+
2020-05-14,13,+
2020-05-15,13,2
2020-05-16,15,+
2020-05-17,15,1
2020-05-18,16,1
2020-05-19,17,2
2020-05-20,19,5
2020-05-21,25,4
2020-05-22,30,-1
2020-05-23,29,2
2020-05-24,31,+
2020-05-25,31,+
2020-05-26,31,15
2020-05-27,49,-3
2020-05-28,46,5
2020-05-29,52,2
2020-05-30,55,2
2020-05-31,58,-1
2020-06-01,58,2
2020-06-02,61,21
2020-06-03,87,-2
2020-06-04,87,-3
2020-06-05,85,16
2020-06-06,106,-5
2020-06-07,102,12
2020-06-08,118,-4
2020-06-09,116,+
2020-06-10,118,12
2020-06-11,135,2
2020-06-12,140,1
2020-06-13,144,-4
2020-06-14,142,1
2020-06-15,146,-1
2020-06-16,148,11
2020-06-17,164,10
2020-06-18,180,9
2020-06-19,195,30
2020-06-20,236,50
2020-06-21,303,-17
2020-06-22,291,14
2020-06-23,314,-8
2020-06-24,311,20
2020-06-25,342,17
2020-06-26,371,18
2020-06-27,402,-3
2020-06-28,408,-9
2020-06-29,406,11
2020-06-30,428,45
2020-07-01,492,36
2020-07-02,548,-10
2020-07-03,549,121
2020-07-04,708,-30
2020-07-05,691,1
2020-07-06,707,46
2020-07-07,779,55
2020-07-08,865,-25
2020-07-09,856,29
2020-07-10,910,-14
2020-07-11,914,83
2020-07-12,1035,-19
2020-07-13,1038,-13
2020-07-14,1045,-20
2020-07-15,1043,-18
2020-07-16,1043,-55
2020-07-17,998,89
2020-07-18,1126,-17
2020-07-19,1133,4
2020-07-20,1163,-14
2020-07-21,1172,13
2020-07-22,1213,16
2020-07-23,1260,82
2020-07-24,1389,59
2020-07-25,1495,-1
2020-07-26,1530,-33
2020-07-27,1524,10
2020-07-28,1569,6
2020-07-29,1611,2
2020-07-30,1650,86
2020-07-31,1792,-3
2020-08-01,1832,-13
2020-08-02,1858,-21
2020-08-03,1874,23
2020-08-04,1943,15
2020-08-05,2005,18
2020-08-06,2072,2
2020-08-07,2122,3
2020-08-08,2173,-44
2020-08-09,2168,-36
2020-08-10,2171,6
2020-08-11,2225,-19
2020-08-12,2251,4
2020-08-13,2305,-18
2020-08-14,2335,20
2020-08-15,2411,-17
2020-08-16,2445,-9
2020-08-17,2488,-30
2020-08-18,2507,-24
2020-08-19,2533,-22
2020-08-20,2562,-2562
2020-08-21,2614,+
2020-08-22,2669,+
2020-08-23,2725,+
2020-08-24,2782,+
2020-08-25,2841,+
2020-08-26,2901,+
2020-08-27,2962,+
2020-08-28,3025,+
2020-08-29,3089,+
2020-08-30,3155,+
2020-08-31,3222,+
2020-09-01,3291,+
2020-09-02,3361,+
2020-09-03,3433,+
2020-09-04,3506,+
