Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,3,2020-04-01
2020-04-02,3,2020-04-02
2020-04-03,3,2020-04-03
2020-04-04,3,2020-04-04
2020-04-05,3,2020-04-05
2020-04-06,3,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,3,2020-04-10
2020-04-11,5,2020-04-11
2020-04-12,5,2020-04-12
2020-04-13,6,2020-04-13
2020-04-14,7,2020-04-14
2020-04-15,7,2020-04-15
2020-04-16,8,2020-04-16
2020-04-17,8,2020-04-17
2020-04-18,9,2020-04-18
2020-04-19,10,2020-04-19
2020-04-20,10,2020-04-20
2020-04-21,10,2020-04-21
2020-04-22,11,2020-04-22
2020-04-23,11,2020-04-23
2020-04-24,11,2020-04-24
2020-04-25,18,2020-04-25
2020-04-26,23,2020-04-26
2020-04-27,21,2020-04-27
2020-04-28,24,2020-04-28
2020-04-29,41,2020-04-29
2020-04-30,36,2020-04-30
2020-05-01,46,2020-05-01
2020-05-02,45,2020-05-02
2020-05-03,44,2020-05-03
2020-05-04,44,2020-05-04
2020-05-05,44,2020-05-05
2020-05-06,64,2020-05-06
2020-05-07,82,2020-05-07
2020-05-08,90,2020-05-08
2020-05-09,86,2020-05-09
2020-05-10,98,2020-05-10
2020-05-11,96,2020-05-11
2020-05-12,96,2020-05-12
2020-05-13,96,2020-05-13
2020-05-14,118,2020-05-14
2020-05-15,121,2020-05-15
2020-05-16,124,2020-05-16
2020-05-17,136,2020-05-17
2020-05-18,132,2020-05-18
2020-05-19,132,2020-05-19
2020-05-20,140,2020-05-20
2020-05-21,150,2020-05-21
2020-05-22,168,2020-05-22
2020-05-23,172,2020-05-23
2020-05-24,176,2020-05-24
2020-05-25,177,2020-05-25
2020-05-26,178,2020-05-26
2020-05-27,176,2020-05-27
2020-05-28,186,2020-05-28
2020-05-29,192,2020-05-29
2020-05-30,261,2020-05-30
2020-05-31,254,2020-05-31
2020-06-01,253,2020-06-01
2020-06-02,262,2020-06-02
2020-06-03,269,2020-06-03
2020-06-04,295,2020-06-04
2020-06-05,343,2020-06-05
2020-06-06,332,2020-06-06
2020-06-07,370,2020-06-07
2020-06-08,373,2020-06-08
2020-06-09,370,2020-06-09
2020-06-10,407,2020-06-10
2020-06-11,436,2020-06-11
2020-06-12,440,2020-06-12
2020-06-13,484,2020-06-13
2020-06-14,524,2020-06-14
2020-06-15,530,2020-06-15
2020-06-16,536,2020-06-16
2020-06-17,628,2020-06-17
2020-06-18,604,2020-06-18
2020-06-19,606,2020-06-19
2020-06-20,786,2020-06-20
2020-06-21,825,2020-06-21
2020-06-22,831,2020-06-22
2020-06-23,833,2020-06-23
2020-06-24,911,2020-06-24
2020-06-25,1000,2020-06-25
2020-06-26,1097,2020-06-26
2020-06-27,1293,2020-06-27
2020-06-28,1302,2020-06-28
2020-06-29,1317,2020-06-29
2020-06-30,1325,2020-06-30
2020-07-01,1367,2020-07-01
2020-07-02,1535,2020-07-02
2020-07-03,1658,2020-07-03
2020-07-04,1775,2020-07-04
2020-07-05,1736,2020-07-05
2020-07-06,1779,2020-07-06
2020-07-07,1784,2020-07-07
2020-07-08,1906,2020-07-08
2020-07-09,2057,2020-07-09
2020-07-10,2112,2020-07-10
2020-07-11,2213,2020-07-11
2020-07-12,2254,2020-07-12
2020-07-13,2258,2020-07-13
2020-07-14,2285,2020-07-14
2020-07-15,2384,2020-07-15
2020-07-16,2416,2020-07-16
2020-07-17,2666,2020-07-17
2020-07-18,2667,2020-07-18
2020-07-19,2678,2020-07-19
2020-07-20,2788,2020-07-20
2020-07-21,2794,2020-07-21
2020-07-22,2904,2020-07-22
2020-07-23,3098,2020-07-23
2020-07-24,3260,2020-07-24
2020-07-25,3370,2020-07-25
2020-07-26,3423,2020-07-26
2020-07-27,3442,2020-07-27
2020-07-28,3444,2020-07-28
2020-07-29,3440,2020-07-29
2020-07-30,3835,2020-07-30
2020-07-31,4020,2020-07-31
2020-08-01,4144,2020-08-01
2020-08-02,4368,2020-08-02
2020-08-03,4347,2020-08-03
2020-08-04,4350,2020-08-04
2020-08-05,4544,2020-08-05
2020-08-06,4742,2020-08-06
2020-08-07,4812,2020-08-07
2020-08-08,5074,2020-08-08
2020-08-09,5101,2020-08-09
2020-08-10,5096,2020-08-10
2020-08-11,5091,2020-08-11
2020-08-12,5280,2020-08-12
2020-08-13,5371,2020-08-13
2020-08-14,5458,2020-08-14
2020-08-15,5545,2020-08-15
2020-08-16,5650,2020-08-16
2020-08-17,5652,2020-08-17
2020-08-18,5655,2020-08-18
2020-08-19,5765,2020-08-19
'2020-08-20',5899,+
'2020-08-21',6040,+
'2020-08-22',6187,+
'2020-08-23',6338,+
'2020-08-24',6494,+
'2020-08-25',6653,+
'2020-08-26',6817,+
'2020-08-27',6984,+
'2020-08-28',7155,+
'2020-08-29',7331,+
'2020-08-30',7511,+
'2020-08-31',7695,+
'2020-09-01',7884,+
'2020-09-02',8078,+
'2020-09-03',8276,+
'2020-09-04',8479,+
