Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,3,3
2020-04-30,2,8,6
2020-05-01,7,10,3
2020-05-02,10,10,0
2020-05-03,10,10,0
2020-05-04,10,10,0
2020-05-05,10,10,0
2020-05-06,10,10,0
2020-05-07,10,12,2
2020-05-08,12,13,1
2020-05-09,13,15,2
2020-05-10,15,15,+
2020-05-11,15,15,+
2020-05-12,15,18,3
2020-05-13,18,19,1
2020-05-14,19,20,1
2020-05-15,20,20,+
2020-05-16,20,20,+
2020-05-17,20,31,11
2020-05-18,31,35,4
2020-05-19,35,37,2
2020-05-20,37,83,46
2020-05-21,83,84,1
2020-05-22,85,91,6
2020-05-23,92,97,5
2020-05-24,98,98,+
2020-05-25,100,109,9
2020-05-26,110,110,+
2020-05-27,112,140,28
2020-05-28,141,146,5
2020-05-29,148,156,8
2020-05-30,159,162,3
2020-05-31,165,166,1
2020-06-01,169,186,17
2020-06-02,189,194,5
2020-06-03,197,238,41
2020-06-04,241,278,37
2020-06-05,282,316,34
2020-06-06,321,348,27
2020-06-07,354,349,-5
2020-06-08,356,368,12
2020-06-09,375,425,50
2020-06-10,432,464,32
2020-06-11,472,480,8
2020-06-12,489,517,28
2020-06-13,526,529,3
2020-06-14,540,566,26
2020-06-15,576,573,-3
2020-06-16,585,576,-9
2020-06-17,588,636,48
2020-06-18,647,666,19
2020-06-19,679,687,8
2020-06-20,701,700,-1
2020-06-21,714,700,-14
2020-06-22,715,735,20
2020-06-23,749,748,-1
2020-06-24,763,798,35
2020-06-25,813,798,-15
2020-06-26,815,854,39
2020-06-27,870,859,-11
2020-06-28,877,863,-14
2020-06-29,881,905,24
2020-06-30,923,906,-17
2020-07-01,925,1001,76
2020-07-02,1019,1048,29
2020-07-03,1069,1048,-21
2020-07-04,1070,1082,12
2020-07-05,1104,1095,-9
2020-07-06,1118,1096,-22
2020-07-07,1119,1152,33
2020-07-08,1174,1164,-10
2020-07-09,1188,1178,-10
2020-07-10,1203,1242,39
2020-07-11,1266,1267,1
2020-07-12,1293,1267,-26
2020-07-13,1294,1267,-27
2020-07-14,1294,1322,28
2020-07-15,1348,1363,15
2020-07-16,1391,1411,20
2020-07-17,1439,1411,-28
2020-07-18,1441,1439,-2
2020-07-19,1469,1470,1
2020-07-20,1500,1472,-28
2020-07-21,1503,1488,-15
2020-07-22,1519,1529,10
2020-07-23,1560,1545,-15
2020-07-24,1577,1636,59
2020-07-25,1668,1674,6
2020-07-26,1708,1674,-34
2020-07-27,1710,1675,-35
2020-07-28,1711,1786,75
2020-07-29,1820,1818,-2
2020-07-30,1856,1878,22
2020-07-31,1916,1878,-38
2020-08-01,1918,1906,-12
2020-08-02,1946,1907,-39
2020-08-03,1948,2001,53
2020-08-04,2040,2024,-16
2020-08-05,2082.9,2105,22.0991
2020-08-06,2126.59,2183,56.4114
2020-08-07,2171.2,2193,21.8031
2020-08-08,2216.74,2195,-21.7408
2020-08-09,2263.24,2244,-19.24
2020-08-10,2310.71,2247,-63.7146
2020-08-11,2359.19,2284,-75.1851
2020-08-12,2408.67,2334,-74.6723
2020-08-13,2459.2,2371,-88.1976
2020-08-14,2510.78,2440,-70.7827
2020-08-15,2563.45,2455,-108.45
2020-08-16,2617.22,2454,-163.222
2020-08-17,2672.12,2480,-192.122
2020-08-18,2728.17,2616,-112.173
2020-08-19,2785.4,2665,-120.4
2020-08-20,2843.83,1.18576e-322,-2843.83
