Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,+,+,+
2020-05-08,+,+,+
2020-05-09,+,+,+
2020-05-10,+,+,+
2020-05-11,+,+,+
2020-05-12,+,+,+
2020-05-13,+,2,2
2020-05-14,2,2,+
2020-05-15,2,2,+
2020-05-16,2,3,1
2020-05-17,3,3,+
2020-05-18,3,4,1
2020-05-19,4,4,+
2020-05-20,4,5,1
2020-05-21,5,5,+
2020-05-22,5,5,+
2020-05-23,5,6,1
2020-05-24,6,6,+
2020-05-25,6,6,+
2020-05-26,6,6,+
2020-05-27,6,6,+
2020-05-28,6,7,1
2020-05-29,7,7,+
2020-05-30,7,7,+
2020-05-31,7,8,1
2020-06-01,8,9,1
2020-06-02,9,9,+
2020-06-03,9,9,+
2020-06-04,9,9,+
2020-06-05,9,9,+
2020-06-06,9,19,10
2020-06-07,20,25,5
2020-06-08,26,28,2
2020-06-09,28,29,1
2020-06-10,29,40,11
2020-06-11,41,43,2
2020-06-12,43,41,-2
2020-06-13,40,48,8
2020-06-14,49,50,1
2020-06-15,50,50,+
2020-06-16,50,50,+
2020-06-17,50,51,1
2020-06-18,51,53,2
2020-06-19,53,54,1
2020-06-20,54,60,6
2020-06-21,61,65,4
2020-06-22,66,65,-1
2020-06-23,65,65,+
2020-06-24,65,65,+
2020-06-25,65,65,+
2020-06-26,65,65,+
2020-06-27,65,65,+
2020-06-28,65,65,+
2020-06-29,65,65,+
2020-06-30,65,66,1
2020-07-01,66,66,+
2020-07-02,66,67,1
2020-07-03,67,68,1
2020-07-04,68,68,+
2020-07-05,68,70,2
2020-07-06,70,70,+
2020-07-07,70,70,+
2020-07-08,70,73,3
2020-07-09,73,73,+
2020-07-10,73,80,7
2020-07-11,81,80,-1
2020-07-12,80,81,1
2020-07-13,81,81,+
2020-07-14,81,82,1
2020-07-15,82,82,+
2020-07-16,82,82,+
2020-07-17,82,83,1
2020-07-18,83,87,4
2020-07-19,88,88,+
2020-07-20,88,88,+
2020-07-21,88,89,1
2020-07-22,89,89,+
2020-07-23,89,89,+
2020-07-24,89,90,1
2020-07-25,90,90,+
2020-07-26,90,90,+
2020-07-27,90,90,+
2020-07-28,90,90,+
2020-07-29,90,90,+
2020-07-30,90,90,+
2020-07-31,90,90,+
2020-08-01,90,91,1
2020-08-02,91,91,+
2020-08-03,91,94,3
2020-08-04,94,94,+
2020-08-05,94.4919,95,0.508149
2020-08-06,95.066,97,1.93398
2020-08-07,95.6565,97,1.34347
2020-08-08,96.2528,100,3.74721
2020-08-09,96.8531,100,3.14691
2020-08-10,97.4572,102,4.54281
2020-08-11,98.0651,102,3.93493
2020-08-12,98.6767,102,3.32325
2020-08-13,99.2922,102,2.70776
2020-08-14,99.9116,103,3.08844
2020-08-15,100.535,104,3.46525
2020-08-16,101.162,104,2.83817
2020-08-17,101.793,104,2.20718
2020-08-18,102.428,104,1.57225
2020-08-19,103.067,104,0.933369
2020-08-20,103.71,2.12982e-315,-103.71
