Data,Saida_Estimada,Data
2020-04-28,1,2020-04-28
2020-04-29,1,2020-04-29
2020-04-30,1,2020-04-30
2020-05-01,1,2020-05-01
2020-05-02,1,2020-05-02
2020-05-03,2,2020-05-03
2020-05-04,2,2020-05-04
2020-05-05,2,2020-05-05
2020-05-06,1,2020-05-06
2020-05-07,1,2020-05-07
2020-05-08,1,2020-05-08
2020-05-09,1,2020-05-09
2020-05-10,1,2020-05-10
2020-05-11,1,2020-05-11
2020-05-12,1,2020-05-12
2020-05-13,2,2020-05-13
2020-05-14,2,2020-05-14
2020-05-15,2,2020-05-15
2020-05-16,2,2020-05-16
2020-05-17,2,2020-05-17
2020-05-18,2,2020-05-18
2020-05-19,3,2020-05-19
2020-05-20,3,2020-05-20
2020-05-21,3,2020-05-21
2020-05-22,3,2020-05-22
2020-05-23,3,2020-05-23
2020-05-24,3,2020-05-24
2020-05-25,3,2020-05-25
2020-05-26,3,2020-05-26
2020-05-27,3,2020-05-27
2020-05-28,3,2020-05-28
2020-05-29,3,2020-05-29
2020-05-30,3,2020-05-30
2020-05-31,3,2020-05-31
2020-06-01,4,2020-06-01
2020-06-02,4,2020-06-02
2020-06-03,4,2020-06-03
2020-06-04,5,2020-06-04
2020-06-05,5,2020-06-05
2020-06-06,5,2020-06-06
2020-06-07,5,2020-06-07
'2020-06-08',5,+
'2020-06-09',5,+
'2020-06-10',5,+
'2020-06-11',6,+
'2020-06-12',6,+
'2020-06-13',6,+
'2020-06-14',7,+
'2020-06-15',7,+
'2020-06-16',7,+
'2020-06-17',7,+
'2020-06-18',8,+
'2020-06-19',8,+
'2020-06-20',9,+
'2020-06-21',9,+
