Data,Saida_Estimada,Saida,Erro
2020-03-19,3,3,0
2020-03-20,3,7,4
2020-03-21,7,9,2
2020-03-22,9,11,2
2020-03-23,11,11,0
2020-03-24,11,17,6
2020-03-25,18,23,5
2020-03-26,24,24,0
2020-03-27,26,25,-1
2020-03-28,27,25,-2
2020-03-29,27,34,7
2020-03-30,36,42,6
2020-03-31,45,42,-3
2020-04-01,45,43,-2
2020-04-02,46,43,-3
2020-04-03,46,46,0
2020-04-04,49,46,-3
2020-04-05,49,48,-1
2020-04-06,52,50,-2
2020-04-07,54,50,-4
2020-04-08,54,54,0
2020-04-09,58,62,4
2020-04-10,67,70,3
2020-04-11,75,72,-3
2020-04-12,78,77,-1
2020-04-13,83,90,7
2020-04-14,97,99,2
2020-04-15,107,101,-6
2020-04-16,109,110,1
2020-04-17,119,135,16
2020-04-18,146,142,-4
2020-04-19,154,163,9
2020-04-20,176,176,0
2020-04-21,190,195,5
2020-04-22,211,214,3
2020-04-23,232,227,-5
2020-04-24,246,234,-12
2020-04-25,253,258,5
2020-04-26,279,279,0
2020-04-27,302,279,-23
2020-04-28,302,311,9
2020-04-29,337,354,17
2020-04-30,384,404,20
2020-05-01,438,486,48
2020-05-02,527,553,26
2020-05-03,599,657,58
2020-05-04,712,733,21
2020-05-05,795,817,22
2020-05-06,886,943,57
2020-05-07,1023,1014,-9
2020-05-08,1100,1177,77
2020-05-09,1277,1335,58
2020-05-10,1448,1447,-1
2020-05-11,1569,1460,-109
2020-05-12,1709.59,1590,-119.594
2020-05-13,1862.14,1694,-168.136
2020-05-14,2027.64,1740,-287.642
2020-05-15,2207.21,1785,-422.213
2020-05-16,2402.04,1867,-535.045
2020-05-17,2613.43,1997,-616.434
2020-05-18,2842.79,2234,-608.788
2020-05-19,3091.63,2482,-609.633
2020-05-20,3361.63,2817,-544.627
2020-05-21,3654.56,3103,-551.565
2020-05-22,3972.4,3343,-629.398
2020-05-23,4317.24,3867,-450.242
2020-05-24,4691.39,4160,-531.392
2020-05-25,5097.34,4501,-596.339
2020-05-26,5537.78,4781,-756.784
2020-05-27,6015.66,5251,-764.661
