Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,1,1
2020-04-05,1,1,0
2020-04-06,1,1,+
2020-04-07,1,1,+
2020-04-08,1,1,+
2020-04-09,1,1,+
2020-04-10,1,3,2
2020-04-11,3,3,+
2020-04-12,3,3,+
2020-04-13,3,3,+
2020-04-14,3,3,+
2020-04-15,3,3,+
2020-04-16,3,3,+
2020-04-17,3,3,+
2020-04-18,3,3,+
2020-04-19,3,3,+
2020-04-20,4,3,-1
2020-04-21,3,3,+
2020-04-22,3,3,+
2020-04-23,3,3,+
2020-04-24,3,3,+
2020-04-25,3,3,+
2020-04-26,3,4,1
2020-04-27,4,4,+
2020-04-28,4,6,2
2020-04-29,6,6,+
2020-04-30,6,7,1
2020-05-01,8,8,+
2020-05-02,8,9,1
2020-05-03,9,11,2
2020-05-04,12,11,-1
2020-05-05,11,11,+
2020-05-06,11,13,2
2020-05-07,14,14,+
2020-05-08,14,16,2
2020-05-09,17,18,1
2020-05-10,19,21,2
2020-05-11,22,24,2
2020-05-12,25,27,2
2020-05-13,28,29,1
2020-05-14,30,37,7
2020-05-15,39,40,1
2020-05-16,42,49,7
2020-05-17,51,51,+
2020-05-18,53,60,7
2020-05-19,62,61,-1
2020-05-20,63,64,1
2020-05-21,67,72,5
2020-05-22,75,81,6
2020-05-23,84,81,-3
2020-05-24,84,84,+
2020-05-25,88,86,-2
2020-05-26,90,102,12
2020-05-27,106,102,-4
2020-05-28,106,102,-4
2020-05-29,106,108,2
2020-05-30,112,110,-2
2020-05-31,115,116,1
2020-06-01,121,116,-5
2020-06-02,121,120,-1
2020-06-03,125,124,-1
2020-06-04,129,127,-2
2020-06-05,131,+,+
2020-06-06,133,+,+
2020-06-07,135,+,+
2020-06-08,137,+,+
2020-06-09,140,+,+
2020-06-10,142,+,+
2020-06-11,145,+,+
2020-06-12,148,+,+
2020-06-13,151,+,+
2020-06-14,153,+,+
2020-06-15,157,+,+
2020-06-16,160,+,+
2020-06-17,163,+,+
2020-06-18,166,+,+
2020-06-19,170,+,+
