Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,1,1
2020-05-06,1,1,0
2020-05-07,1,1,+
2020-05-08,1,1,+
2020-05-09,1,1,+
2020-05-10,1,1,+
2020-05-11,1,1,+
2020-05-12,1,2,1
2020-05-13,2,2,+
2020-05-14,2,2,+
2020-05-15,2,3,1
2020-05-16,3,3,+
2020-05-17,3,4,1
2020-05-18,4,4,+
2020-05-19,4,5,1
2020-05-20,5,5,+
2020-05-21,5,5,+
2020-05-22,5,6,1
2020-05-23,6,7,1
2020-05-24,7,7,+
2020-05-25,7,7,+
2020-05-26,7,7,+
2020-05-27,7,8,1
2020-05-28,8,8,+
2020-05-29,8,8,+
2020-05-30,8,8,+
2020-05-31,8,9,1
2020-06-01,9,9,+
2020-06-02,9,9,+
2020-06-03,9,10,1
2020-06-04,10,12,2
2020-06-05,12,12,+
2020-06-06,12,12,+
2020-06-07,12,12,+
2020-06-08,12,12,+
2020-06-09,12,12,+
2020-06-10,12,14,2
2020-06-11,14,14,+
2020-06-12,14,14,+
2020-06-13,14,14,+
2020-06-14,14,14,+
2020-06-15,14,17,3
2020-06-16,17,17,+
2020-06-17,17,17,+
2020-06-18,17,17,+
2020-06-19,17,17,+
2020-06-20,17,18,1
2020-06-21,18,18,+
2020-06-22,18,18,+
2020-06-23,18,20,2
2020-06-24,20,20,+
2020-06-25,20,21,1
2020-06-26,21,22,1
2020-06-27,22,22,+
2020-06-28,22,23,1
2020-06-29,23,23,+
2020-06-30,23,24,1
2020-07-01,24,25,1
2020-07-02,25,26,1
2020-07-03,26,28,2
2020-07-04,28,31,3
2020-07-05,31,32,1
2020-07-06,32,33,1
2020-07-07,33,35,2
2020-07-08,35,35,+
2020-07-09,35,36,1
2020-07-10,36,37,1
2020-07-11,37,37,+
2020-07-12,37,39,2
2020-07-13,39,40,1
2020-07-14,40,40,+
2020-07-15,40,42,2
2020-07-16,42,43,1
2020-07-17,43,44,1
2020-07-18,44,44,+
2020-07-19,44,45,1
2020-07-20,45,46,1
2020-07-21,46,47,1
2020-07-22,47,49,2
2020-07-23,50,51,1
2020-07-24,52,53,1
2020-07-25,54,53,-1
2020-07-26,53,53,+
2020-07-27,53,53,+
2020-07-28,53,53,+
2020-07-29,53,53,+
2020-07-30,53,53,+
2020-07-31,53,53,+
2020-08-01,53,54,1
2020-08-02,54,54,+
2020-08-03,54,55,1
2020-08-04,55,56,1
2020-08-05,55.74,57,1.26003
2020-08-06,56.6164,59,2.3836
2020-08-07,57.5279,59,1.47207
2020-08-08,58.4577,59,0.542268
2020-08-09,59.4032,59,-0.403166
2020-08-10,60.364,59,-1.36399
2020-08-11,61.3404,59,-2.34038
2020-08-12,62.3326,60,-2.33256
2020-08-13,63.3408,60,-3.34078
2020-08-14,64.3653,60,-4.36532
2020-08-15,65.4064,63,-2.40643
2020-08-16,66.4644,64,-2.46438
2020-08-17,67.5394,65,-2.53944
2020-08-18,68.6319,65,-3.63189
2020-08-19,69.742,65,-4.74201
2020-08-20,70.8701,1.44673e-315,-70.8701
