Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,4,2020-04-09
2020-04-10,5,2020-04-10
2020-04-11,5,2020-04-11
2020-04-12,5,2020-04-12
2020-04-13,5,2020-04-13
2020-04-14,5,2020-04-14
2020-04-15,5,2020-04-15
2020-04-16,6,2020-04-16
2020-04-17,6,2020-04-17
2020-04-18,6,2020-04-18
2020-04-19,6,2020-04-19
2020-04-20,6,2020-04-20
2020-04-21,7,2020-04-21
2020-04-22,5,2020-04-22
2020-04-23,6,2020-04-23
2020-04-24,7,2020-04-24
2020-04-25,9,2020-04-25
2020-04-26,9,2020-04-26
2020-04-27,9,2020-04-27
2020-04-28,10,2020-04-28
2020-04-29,11,2020-04-29
2020-04-30,13,2020-04-30
2020-05-01,13,2020-05-01
2020-05-02,13,2020-05-02
2020-05-03,13,2020-05-03
2020-05-04,13,2020-05-04
2020-05-05,13,2020-05-05
2020-05-06,13,2020-05-06
2020-05-07,13,2020-05-07
2020-05-08,13,2020-05-08
2020-05-09,13,2020-05-09
2020-05-10,13,2020-05-10
2020-05-11,14,2020-05-11
2020-05-12,14,2020-05-12
2020-05-13,16,2020-05-13
2020-05-14,18,2020-05-14
2020-05-15,20,2020-05-15
2020-05-16,21,2020-05-16
2020-05-17,21,2020-05-17
2020-05-18,21,2020-05-18
2020-05-19,21,2020-05-19
2020-05-20,23,2020-05-20
2020-05-21,23,2020-05-21
2020-05-22,25,2020-05-22
2020-05-23,25,2020-05-23
2020-05-24,25,2020-05-24
2020-05-25,25,2020-05-25
2020-05-26,25,2020-05-26
2020-05-27,29,2020-05-27
2020-05-28,30,2020-05-28
2020-05-29,34,2020-05-29
2020-05-30,32,2020-05-30
2020-05-31,33,2020-05-31
2020-06-01,33,2020-06-01
2020-06-02,34,2020-06-02
2020-06-03,39,2020-06-03
2020-06-04,38,2020-06-04
2020-06-05,39,2020-06-05
2020-06-06,44,2020-06-06
2020-06-07,51,2020-06-07
2020-06-08,51,2020-06-08
2020-06-09,50,2020-06-09
2020-06-10,59,2020-06-10
2020-06-11,68,2020-06-11
2020-06-12,71,2020-06-12
2020-06-13,75,2020-06-13
2020-06-14,76,2020-06-14
2020-06-15,81,2020-06-15
2020-06-16,82,2020-06-16
2020-06-17,97,2020-06-17
2020-06-18,103,2020-06-18
2020-06-19,110,2020-06-19
2020-06-20,111,2020-06-20
2020-06-21,115,2020-06-21
2020-06-22,114,2020-06-22
2020-06-23,118,2020-06-23
2020-06-24,140,2020-06-24
2020-06-25,148,2020-06-25
2020-06-26,155,2020-06-26
2020-06-27,163,2020-06-27
2020-06-28,171,2020-06-28
2020-06-29,169,2020-06-29
2020-06-30,174,2020-06-30
2020-07-01,190,2020-07-01
2020-07-02,194,2020-07-02
2020-07-03,204,2020-07-03
2020-07-04,216,2020-07-04
2020-07-05,222,2020-07-05
2020-07-06,225,2020-07-06
2020-07-07,224,2020-07-07
2020-07-08,241,2020-07-08
2020-07-09,253,2020-07-09
2020-07-10,259,2020-07-10
2020-07-11,263,2020-07-11
2020-07-12,274,2020-07-12
2020-07-13,281,2020-07-13
2020-07-14,282,2020-07-14
2020-07-15,304,2020-07-15
2020-07-16,303,2020-07-16
2020-07-17,314,2020-07-17
2020-07-18,326,2020-07-18
2020-07-19,334,2020-07-19
2020-07-20,335,2020-07-20
2020-07-21,334,2020-07-21
2020-07-22,350,2020-07-22
2020-07-23,369,2020-07-23
2020-07-24,372,2020-07-24
2020-07-25,383,2020-07-25
2020-07-26,402,2020-07-26
2020-07-27,402,2020-07-27
2020-07-28,403,2020-07-28
2020-07-29,402,2020-07-29
2020-07-30,431,2020-07-30
2020-07-31,438,2020-07-31
2020-08-01,443,2020-08-01
2020-08-02,453,2020-08-02
2020-08-03,459,2020-08-03
2020-08-04,458,2020-08-04
2020-08-05,485,2020-08-05
2020-08-06,505,2020-08-06
2020-08-07,519,2020-08-07
2020-08-08,525,2020-08-08
2020-08-09,530,2020-08-09
2020-08-10,533,2020-08-10
'2020-08-11',533,+
'2020-08-12',544,+
'2020-08-13',556,+
'2020-08-14',568,+
'2020-08-15',581,+
'2020-08-16',594,+
'2020-08-17',607,+
'2020-08-18',621,+
'2020-08-19',635,+
'2020-08-20',649,+
'2020-08-21',664,+
'2020-08-22',678,+
'2020-08-23',694,+
'2020-08-24',709,+
'2020-08-25',725,+
'2020-08-26',741,+
