Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,2
2020-03-14,1,1
2020-03-15,1,1
2020-03-16,1,0
2020-03-17,1,-1
2020-03-18,0,3
2020-03-19,2,8
2020-03-20,7,-6
2020-03-21,2,28
2020-03-22,22,-16
2020-03-23,8,3
2020-03-24,9,30
2020-03-25,30,-28
2020-03-26,6,7
2020-03-27,9,18
2020-03-28,21,14
2020-03-29,29,-19
2020-03-30,12,-9
2020-03-31,3,19
2020-04-01,16,0
2020-04-02,14,-2
2020-04-03,11,23
2020-04-04,26,27
2020-04-05,44,-21
2020-04-06,24,-2
2020-04-07,19,19
2020-04-08,31,9
2020-04-09,34,10
2020-04-10,38,154
2020-04-11,149,-110
2020-04-12,54,-18
2020-04-13,32,-23
2020-04-14,11,38
2020-04-15,37,-10
2020-04-16,26,5
2020-04-17,26,16
2020-04-18,35,1
2020-04-19,32,-19
2020-04-20,14,36
2020-04-21,39,-1
2020-04-22,35,-7
2020-04-23,25,-1
2020-04-24,21,34
2020-04-25,44,-5
2020-04-26,36,-10
2020-04-27,24,78
2020-04-28,79,60
2020-04-29,117,402
2020-04-30,406,-316
2020-05-01,135,-116
2020-05-02,26,216
2020-05-03,183,-183
2020-05-04,31,142
2020-05-05,129,-25
2020-05-06,100,194
2020-05-07,233,-68
2020-05-08,162,-39
2020-05-09,113,54
2020-05-10,141,-84
2020-05-11,64,36
2020-05-12,82,122
2020-05-13,165,-70
2020-05-14,97,407
2020-05-15,389,-159
2020-05-16,238,-122
2020-05-17,117,-19
2020-05-18,88,311
2020-05-19,311,-73
2020-05-20,230,-144
2020-05-21,95,16
2020-05-22,94,754
2020-05-23,648,-499
2020-05-24,223,-134
2020-05-25,86,93
2020-05-26,145,-4
2020-05-27,129,227
2020-05-28,284,344
2020-05-29,516,14
2020-05-30,479,-231
2020-05-31,255,4
2020-06-01,226,235
2020-06-02,378,-216
2020-06-03,181,193
2020-06-04,300,198
2020-06-05,421,-107
2020-06-06,300,139
2020-06-07,369,-89
2020-06-08,267,-267
2020-06-09,36,591
2020-06-10,468,-66
2020-06-11,383,-24
2020-06-12,321,-109
2020-06-13,205,-74
2020-06-14,125,-61
2020-06-15,65,535
2020-06-16,456,-14
2020-06-17,409,204
2020-06-18,516,42
2020-06-19,497,252
2020-06-20,633,153
2020-06-21,686,-212
2020-06-22,458,-103
2020-06-23,327,980
2020-06-24,1023,654
2020-06-25,1425,-395
2020-06-26,991,5
2020-06-27,880,-19
2020-06-28,775,-219
2020-06-29,529,163
2020-06-30,590,708
2020-07-01,1061,-136
2020-07-02,862,434
2020-07-03,1090,596
2020-07-04,1431,239
2020-07-05,1470,-432
2020-07-06,996,-143
2020-07-07,774,-774
2020-07-08,711,+
2020-07-09,657,+
2020-07-10,608,+
2020-07-11,564,+
2020-07-12,525,+
2020-07-13,491,+
2020-07-14,459,+
2020-07-15,432,+
2020-07-16,407,+
2020-07-17,384,+
2020-07-18,364,+
2020-07-19,346,+
2020-07-20,330,+
2020-07-21,316,+
2020-07-22,303,+
