Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,+,+,+
2020-05-08,+,+,+
2020-05-09,+,+,+
2020-05-10,+,+,+
2020-05-11,+,+,+
2020-05-12,+,+,+
2020-05-13,+,+,+
2020-05-14,+,+,+
2020-05-15,+,+,+
2020-05-16,+,+,+
2020-05-17,+,+,+
2020-05-18,+,+,+
2020-05-19,+,+,+
2020-05-20,+,+,+
2020-05-21,+,+,+
2020-05-22,+,+,+
2020-05-23,+,+,+
2020-05-24,+,+,+
2020-05-25,+,+,+
2020-05-26,+,+,+
2020-05-27,+,+,+
2020-05-28,+,+,+
2020-05-29,+,+,+
2020-05-30,+,+,+
2020-05-31,+,+,+
2020-06-01,+,+,+
2020-06-02,+,+,+
2020-06-03,+,+,+
2020-06-04,+,+,+
2020-06-05,+,+,+
2020-06-06,+,+,+
2020-06-07,+,+,+
2020-06-08,+,+,+
2020-06-09,+,+,+
2020-06-10,+,+,+
2020-06-11,+,+,+
2020-06-12,+,1,1
2020-06-13,+,1,1
2020-06-14,1,1,+
2020-06-15,1,1,+
2020-06-16,1,1,+
2020-06-17,1,1,+
2020-06-18,1,1,+
2020-06-19,1,1,+
2020-06-20,1,1,+
2020-06-21,1,1,+
2020-06-22,1,2,1
2020-06-23,2,3,1
2020-06-24,3,3,+
2020-06-25,3,3,+
2020-06-26,3,3,+
2020-06-27,3,3,+
2020-06-28,3,3,+
2020-06-29,3,3,+
2020-06-30,3,3,+
2020-07-01,3,3,+
2020-07-02,3,3,+
2020-07-03,3,3,+
2020-07-04,3,4,1
2020-07-05,4,4,+
2020-07-06,4,4,+
2020-07-07,4,4,+
2020-07-08,4,4,+
2020-07-09,4,4,+
2020-07-10,4,5,1
2020-07-11,5,6,1
2020-07-12,6,6,+
2020-07-13,6,6,+
2020-07-14,6,7,1
2020-07-15,7,10,3
2020-07-16,10,10,+
2020-07-17,10,11,1
2020-07-18,11,12,1
2020-07-19,12,12,+
2020-07-20,12,12,+
2020-07-21,12,12,+
2020-07-22,12,13,1
2020-07-23,13,15,2
2020-07-24,15,16,1
2020-07-25,16,16,+
2020-07-26,16,16,+
2020-07-27,16.608,16,-0.607999
2020-07-28,17.1981,16,-1.19812
2020-07-29,17.8119,16,-1.81187
2020-07-30,18.4473,19,0.552657
2020-07-31,19.1055,20,0.894496
2020-08-01,19.7871,25,5.21285
2020-08-02,20.4931,24,3.50689
2020-08-03,21.2243,24,2.77574
2020-08-04,21.9815,24,2.01851
2020-08-05,22.7657,25,2.23426
2020-08-06,23.578,26,2.42203
2020-08-07,24.4192,28,3.58082
2020-08-08,25.2904,29,3.70959
2020-08-09,26.1927,30,3.80729
2020-08-10,27.1272,32,4.87279
2020-08-11,28.095,7.19854e-321,-28.095
