Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,0
2020-04-05,0,0
2020-04-06,0,0
2020-04-07,0,0
2020-04-08,0,0
2020-04-09,0,0
2020-04-10,0,0
2020-04-11,0,0
2020-04-12,0,0
2020-04-13,0,0
2020-04-14,0,0
2020-04-15,0,0
2020-04-16,0,0
2020-04-17,0,0
2020-04-18,0,0
2020-04-19,0,0
2020-04-20,0,0
2020-04-21,0,0
2020-04-22,0,0
2020-04-23,0,0
2020-04-24,0,0
2020-04-25,0,0
2020-04-26,0,0
2020-04-27,0,0
2020-04-28,0,0
2020-04-29,0,0
2020-04-30,0,0
2020-05-01,0,0
2020-05-02,0,0
2020-05-03,0,0
2020-05-04,0,0
2020-05-05,0,0
2020-05-06,0,0
2020-05-07,+,+
2020-05-08,+,+
2020-05-09,+,+
2020-05-10,+,+
2020-05-11,+,+
2020-05-12,+,+
2020-05-13,+,3
2020-05-14,3,2
2020-05-15,5,1
2020-05-16,6,+
2020-05-17,6,1
2020-05-18,7,+
2020-05-19,7,1
2020-05-20,8,2
2020-05-21,10,3
2020-05-22,13,1
2020-05-23,14,1
2020-05-24,15,1
2020-05-25,16,1
2020-05-26,17,4
2020-05-27,21,1
2020-05-28,22,+
2020-05-29,22,1
2020-05-30,23,+
2020-05-31,23,1
2020-06-01,24,+
2020-06-02,24,1
2020-06-03,25,+
2020-06-04,25,2
2020-06-05,27,1
2020-06-06,28,3
2020-06-07,31,2
2020-06-08,33,5
2020-06-09,38,2
2020-06-10,40,4
2020-06-11,44,2
2020-06-12,46,1
2020-06-13,47,+
2020-06-14,47,1
2020-06-15,48,2
2020-06-16,50,3
2020-06-17,53,5
2020-06-18,59,-1
2020-06-19,58,6
2020-06-20,65,5
2020-06-21,71,3
2020-06-22,75,1
2020-06-23,77,+
2020-06-24,78,-8
2020-06-25,70,8
2020-06-26,79,-1
2020-06-27,79,2
2020-06-28,82,+
2020-06-29,83,+
2020-06-30,84,1
2020-07-01,86,1
2020-07-02,88,+
2020-07-03,89,+
2020-07-04,90,3
2020-07-05,94,1
2020-07-06,96,+
2020-07-07,97,1
2020-07-08,99,-1
2020-07-09,99,2
2020-07-10,102,+
2020-07-11,103,2
2020-07-12,106,2
2020-07-13,109,+
2020-07-14,110,-1
2020-07-15,110,1
2020-07-16,112,1
2020-07-17,114,+
2020-07-18,115,-1
2020-07-19,115,+
2020-07-20,116,2
2020-07-21,119,+
2020-07-22,120,1
2020-07-23,122,1
2020-07-24,124,4
2020-07-25,130,-2
2020-07-26,129,-1
2020-07-27,129,2
2020-07-28,133,1
2020-07-29,136,+
2020-07-30,138,-2
2020-07-31,138,3
2020-08-01,143,2
2020-08-02,147,-1
2020-08-03,148,-1
2020-08-04,149,-2
2020-08-05,149,3
2020-08-06,154,-2
2020-08-07,154,-1
2020-08-08,155,1
2020-08-09,158,-1
2020-08-10,159,2
2020-08-11,163,3
2020-08-12,168,+
2020-08-13,170,1
2020-08-14,173,1
2020-08-15,176,-2
2020-08-16,176,1
2020-08-17,179,1
2020-08-18,182,-2
2020-08-19,182,-2
2020-08-20,182,-182
2020-08-21,184,+
2020-08-22,187,+
2020-08-23,190,+
2020-08-24,193,+
2020-08-25,196,+
2020-08-26,200,+
2020-08-27,203,+
2020-08-28,206,+
2020-08-29,209,+
2020-08-30,213,+
2020-08-31,216,+
2020-09-01,219,+
2020-09-02,223,+
2020-09-03,226,+
2020-09-04,230,+
