Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,1,2020-04-17
2020-04-18,2,2020-04-18
2020-04-19,3,2020-04-19
2020-04-20,4,2020-04-20
2020-04-21,4,2020-04-21
2020-04-22,4,2020-04-22
2020-04-23,4,2020-04-23
2020-04-24,4,2020-04-24
2020-04-25,4,2020-04-25
2020-04-26,4,2020-04-26
2020-04-27,4,2020-04-27
2020-04-28,4,2020-04-28
2020-04-29,4,2020-04-29
2020-04-30,4,2020-04-30
2020-05-01,5,2020-05-01
2020-05-02,5,2020-05-02
2020-05-03,5,2020-05-03
2020-05-04,5,2020-05-04
2020-05-05,5,2020-05-05
2020-05-06,5,2020-05-06
2020-05-07,7,2020-05-07
2020-05-08,7,2020-05-08
2020-05-09,7,2020-05-09
2020-05-10,7,2020-05-10
2020-05-11,7,2020-05-11
2020-05-12,7,2020-05-12
2020-05-13,7,2020-05-13
2020-05-14,8,2020-05-14
2020-05-15,8,2020-05-15
2020-05-16,9,2020-05-16
2020-05-17,10,2020-05-17
2020-05-18,10,2020-05-18
2020-05-19,10,2020-05-19
2020-05-20,12,2020-05-20
2020-05-21,12,2020-05-21
2020-05-22,12,2020-05-22
2020-05-23,12,2020-05-23
2020-05-24,12,2020-05-24
2020-05-25,12,2020-05-25
2020-05-26,12,2020-05-26
2020-05-27,14,2020-05-27
2020-05-28,14,2020-05-28
2020-05-29,16,2020-05-29
2020-05-30,17,2020-05-30
2020-05-31,17,2020-05-31
2020-06-01,18,2020-06-01
2020-06-02,18,2020-06-02
2020-06-03,18,2020-06-03
2020-06-04,24,2020-06-04
2020-06-05,23,2020-06-05
2020-06-06,25,2020-06-06
2020-06-07,25,2020-06-07
2020-06-08,26,2020-06-08
2020-06-09,26,2020-06-09
2020-06-10,26,2020-06-10
2020-06-11,27,2020-06-11
2020-06-12,28,2020-06-12
2020-06-13,29,2020-06-13
2020-06-14,29,2020-06-14
2020-06-15,29,2020-06-15
2020-06-16,29,2020-06-16
2020-06-17,29,2020-06-17
2020-06-18,33,2020-06-18
2020-06-19,40,2020-06-19
2020-06-20,43,2020-06-20
2020-06-21,49,2020-06-21
2020-06-22,48,2020-06-22
2020-06-23,52,2020-06-23
2020-06-24,53,2020-06-24
2020-06-25,58,2020-06-25
2020-06-26,67,2020-06-26
2020-06-27,72,2020-06-27
2020-06-28,78,2020-06-28
2020-06-29,77,2020-06-29
2020-06-30,77,2020-06-30
2020-07-01,81,2020-07-01
2020-07-02,81,2020-07-02
2020-07-03,85,2020-07-03
2020-07-04,91,2020-07-04
2020-07-05,91,2020-07-05
2020-07-06,93,2020-07-06
2020-07-07,94,2020-07-07
2020-07-08,98,2020-07-08
2020-07-09,106,2020-07-09
2020-07-10,110,2020-07-10
2020-07-11,110,2020-07-11
2020-07-12,113,2020-07-12
2020-07-13,115,2020-07-13
2020-07-14,115,2020-07-14
2020-07-15,115,2020-07-15
2020-07-16,125,2020-07-16
2020-07-17,131,2020-07-17
2020-07-18,141,2020-07-18
2020-07-19,149,2020-07-19
2020-07-20,172,2020-07-20
2020-07-21,174,2020-07-21
2020-07-22,182,2020-07-22
2020-07-23,194,2020-07-23
2020-07-24,209,2020-07-24
2020-07-25,215,2020-07-25
2020-07-26,230,2020-07-26
2020-07-27,241,2020-07-27
2020-07-28,242,2020-07-28
2020-07-29,244,2020-07-29
2020-07-30,255,2020-07-30
2020-07-31,262,2020-07-31
2020-08-01,267,2020-08-01
2020-08-02,276,2020-08-02
2020-08-03,282,2020-08-03
2020-08-04,282,2020-08-04
2020-08-05,283,2020-08-05
2020-08-06,294,2020-08-06
2020-08-07,305,2020-08-07
2020-08-08,306,2020-08-08
2020-08-09,327,2020-08-09
2020-08-10,345,2020-08-10
'2020-08-11',345,+
'2020-08-12',353,+
'2020-08-13',361,+
'2020-08-14',370,+
'2020-08-15',378,+
'2020-08-16',387,+
'2020-08-17',397,+
'2020-08-18',406,+
'2020-08-19',416,+
'2020-08-20',426,+
'2020-08-21',436,+
'2020-08-22',446,+
'2020-08-23',457,+
'2020-08-24',468,+
'2020-08-25',479,+
'2020-08-26',490,+
