Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,1,1
2020-04-28,1,1,0
2020-04-29,1,1,0
2020-04-30,1,3,2
2020-05-01,3,5,2
2020-05-02,5,6,1
2020-05-03,6,6,0
2020-05-04,6,6,0
2020-05-05,6,6,0
2020-05-06,6,6,0
2020-05-07,6,7,1
2020-05-08,7,6,-1
2020-05-09,5,7,2
2020-05-10,7,7,+
2020-05-11,7,7,+
2020-05-12,7,7,+
2020-05-13,7,7,+
2020-05-14,7,8,1
2020-05-15,8,9,1
2020-05-16,9,10,1
2020-05-17,10,10,+
2020-05-18,10,10,+
2020-05-19,10,11,1
2020-05-20,11,11,+
2020-05-21,11,11,+
2020-05-22,11,12,1
2020-05-23,12,13,1
2020-05-24,13,15,2
2020-05-25,15,15,+
2020-05-26,15,15,+
2020-05-27,15,15,+
2020-05-28,15,15,+
2020-05-29,15,16,1
2020-05-30,16,16,+
2020-05-31,16,18,2
2020-06-01,18,18,+
2020-06-02,18,20,2
2020-06-03,20,21,1
2020-06-04,21,21,+
2020-06-05,21,22,1
2020-06-06,22,22,+
2020-06-07,22,24,2
2020-06-08,24,27,3
2020-06-09,27,29,2
2020-06-10,29,30,1
2020-06-11,30,30,+
2020-06-12,30,32,2
2020-06-13,32,33,1
2020-06-14,33,33,+
2020-06-15,33,33,+
2020-06-16,33,34,1
2020-06-17,34,34,+
2020-06-18,34,34,+
2020-06-19,34,34,+
2020-06-20,34,34,+
2020-06-21,34,34,+
2020-06-22,34,40,6
2020-06-23,41,42,1
2020-06-24,42,42,+
2020-06-25,42,45,3
2020-06-26,45,46,1
2020-06-27,46,47,1
2020-06-28,47,48,1
2020-06-29,48,48,+
2020-06-30,48,49,1
2020-07-01,49,49,+
2020-07-02,49,49,+
2020-07-03,49,50,1
2020-07-04,50,50,+
2020-07-05,50,52,2
2020-07-06,52,52,+
2020-07-07,52,52,+
2020-07-08,52,53,1
2020-07-09,53,53,+
2020-07-10,53,54,1
2020-07-11,54,54,+
2020-07-12,54,54,+
2020-07-13,54,54,+
2020-07-14,54,55,1
2020-07-15,55,55,+
2020-07-16,55,57,2
2020-07-17,57,57,+
2020-07-18,57,57,+
2020-07-19,57,58,1
2020-07-20,58,63,5
2020-07-21,64,63,-1
2020-07-22,63,63,+
2020-07-23,63,65,2
2020-07-24,65,65,+
2020-07-25,65,66,1
2020-07-26,66,68,2
2020-07-27,68,68,+
2020-07-28,68,69,1
2020-07-29,69,69,+
2020-07-30,69,69,+
2020-07-31,69,69,+
2020-08-01,69,70,1
2020-08-02,70,70,+
2020-08-03,70,70,+
2020-08-04,70,70,+
2020-08-05,70.5764,71,0.423575
2020-08-06,71.2371,73,1.76294
2020-08-07,71.9147,73,1.08525
2020-08-08,72.6004,73,0.399637
2020-08-09,73.2927,73,-0.292718
2020-08-10,73.9917,73,-0.991704
2020-08-11,74.6974,74,-0.69736
2020-08-12,75.4097,74,-1.40975
2020-08-13,76.1289,75,-1.12893
2020-08-14,76.855,75,-1.85497
2020-08-15,77.5879,76,-1.58793
2020-08-16,78.3279,76,-2.32788
2020-08-17,79.0749,76,-3.07489
2020-08-18,79.829,76,-3.82903
2020-08-19,80.5904,77,-3.59035
2020-08-20,81.3589,2.20021e-315,-81.3589
