Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,0,2020-04-19
2020-04-20,0,2020-04-20
2020-04-21,0,2020-04-21
2020-04-22,0,2020-04-22
2020-04-23,0,2020-04-23
2020-04-24,0,2020-04-24
2020-04-25,0,2020-04-25
2020-04-26,0,2020-04-26
2020-04-27,0,2020-04-27
2020-04-28,0,2020-04-28
2020-04-29,0,2020-04-29
2020-04-30,0,2020-04-30
2020-05-01,0,2020-05-01
2020-05-02,0,2020-05-02
2020-05-03,0,2020-05-03
2020-05-04,0,2020-05-04
2020-05-05,0,2020-05-05
2020-05-06,1,2020-05-06
2020-05-07,1,2020-05-07
2020-05-08,2,2020-05-08
2020-05-09,2,2020-05-09
2020-05-10,2,2020-05-10
2020-05-11,3,2020-05-11
2020-05-12,3,2020-05-12
2020-05-13,3,2020-05-13
2020-05-14,4,2020-05-14
2020-05-15,10,2020-05-15
2020-05-16,15,2020-05-16
2020-05-17,16,2020-05-17
2020-05-18,17,2020-05-18
2020-05-19,19,2020-05-19
2020-05-20,25,2020-05-20
2020-05-21,26,2020-05-21
2020-05-22,28,2020-05-22
2020-05-23,31,2020-05-23
2020-05-24,31,2020-05-24
2020-05-25,32,2020-05-25
2020-05-26,32,2020-05-26
2020-05-27,33,2020-05-27
2020-05-28,33,2020-05-28
2020-05-29,33,2020-05-29
2020-05-30,36,2020-05-30
2020-05-31,38,2020-05-31
2020-06-01,39,2020-06-01
2020-06-02,39,2020-06-02
2020-06-03,43,2020-06-03
2020-06-04,45,2020-06-04
2020-06-05,46,2020-06-05
2020-06-06,47,2020-06-06
2020-06-07,48,2020-06-07
2020-06-08,48,2020-06-08
2020-06-09,51,2020-06-09
2020-06-10,52,2020-06-10
2020-06-11,54,2020-06-11
2020-06-12,56,2020-06-12
2020-06-13,56,2020-06-13
2020-06-14,60,2020-06-14
2020-06-15,61,2020-06-15
2020-06-16,61,2020-06-16
2020-06-17,65,2020-06-17
2020-06-18,71,2020-06-18
2020-06-19,70,2020-06-19
2020-06-20,74,2020-06-20
2020-06-21,75,2020-06-21
2020-06-22,79,2020-06-22
2020-06-23,80,2020-06-23
2020-06-24,82,2020-06-24
2020-06-25,82,2020-06-25
2020-06-26,89,2020-06-26
2020-06-27,90,2020-06-27
2020-06-28,90,2020-06-28
2020-06-29,94,2020-06-29
2020-06-30,101,2020-06-30
2020-07-01,108,2020-07-01
2020-07-02,117,2020-07-02
2020-07-03,125,2020-07-03
2020-07-04,146,2020-07-04
2020-07-05,146,2020-07-05
2020-07-06,150,2020-07-06
2020-07-07,160,2020-07-07
2020-07-08,172,2020-07-08
2020-07-09,178,2020-07-09
2020-07-10,185,2020-07-10
2020-07-11,191,2020-07-11
2020-07-12,206,2020-07-12
2020-07-13,219,2020-07-13
2020-07-14,238,2020-07-14
2020-07-15,252,2020-07-15
2020-07-16,258,2020-07-16
2020-07-17,283,2020-07-17
2020-07-18,297,2020-07-18
2020-07-19,307,2020-07-19
'2020-07-20',308,+
'2020-07-21',320,+
'2020-07-22',333,+
'2020-07-23',346,+
'2020-07-24',360,+
'2020-07-25',374,+
'2020-07-26',389,+
'2020-07-27',404,+
'2020-07-28',421,+
'2020-07-29',437,+
'2020-07-30',455,+
'2020-07-31',473,+
'2020-08-01',492,+
'2020-08-02',512,+
'2020-08-03',532,+
'2020-08-04',553,+
