Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,1,1
2020-05-03,1,1,0
2020-05-04,1,1,0
2020-05-05,1,1,0
2020-05-06,1,1,0
2020-05-07,1,1,+
2020-05-08,1,1,+
2020-05-09,1,1,+
2020-05-10,1,1,+
2020-05-11,1,1,+
2020-05-12,1,2,1
2020-05-13,2,2,+
2020-05-14,2,2,+
2020-05-15,2,2,+
2020-05-16,2,2,+
2020-05-17,2,2,+
2020-05-18,2,2,+
2020-05-19,2,2,+
2020-05-20,2,2,+
2020-05-21,2,2,+
2020-05-22,2,3,1
2020-05-23,3,2,-1
2020-05-24,1,2,1
2020-05-25,2,2,+
2020-05-26,2,2,+
2020-05-27,2,2,+
2020-05-28,2,2,+
2020-05-29,2,2,+
2020-05-30,2,2,+
2020-05-31,2,2,+
2020-06-01,2,2,+
2020-06-02,2,2,+
2020-06-03,2,2,+
2020-06-04,2,2,+
2020-06-05,2,2,+
2020-06-06,2,2,+
2020-06-07,2,2,+
2020-06-08,2,2,+
2020-06-09,2,2,+
2020-06-10,2,2,+
2020-06-11,2,2,+
2020-06-12,2,3,1
2020-06-13,3,5,2
2020-06-14,5,5,+
2020-06-15,5,5,+
2020-06-16,5,5,+
2020-06-17,5,6,1
2020-06-18,6,7,1
2020-06-19,7,6,-1
2020-06-20,5,6,1
2020-06-21,6,6,+
2020-06-22,6,6,+
2020-06-23,6,6,+
2020-06-24,6,8,2
2020-06-25,8,8,+
2020-06-26,8,10,2
2020-06-27,10,10,+
2020-06-28,10,10,+
2020-06-29,10,10,+
2020-06-30,10,11,1
2020-07-01,11,12,1
2020-07-02,12,19,7
2020-07-03,20,23,3
2020-07-04,24,25,1
2020-07-05,25,25,+
2020-07-06,25,28,3
2020-07-07,29,30,1
2020-07-08,31,32,1
2020-07-09,33,32,-1
2020-07-10,32,32,+
2020-07-11,32,33,1
2020-07-12,33,34,1
2020-07-13,35,34,-1
2020-07-14,34,42,8
2020-07-15,44,48,4
2020-07-16,50,49,-1
2020-07-17,50,51,1
2020-07-18,52,57,5
2020-07-19,59,57,-2
2020-07-20,58,57,-1
2020-07-21,58,59,1
2020-07-22,60,64,4
2020-07-23,66,73,7
2020-07-24,76,78,2
2020-07-25,80,78,-2
2020-07-26,79,78,-1
2020-07-27,79,79,+
2020-07-28,81,88,7
2020-07-29,91,99,8
2020-07-30,103,102,-1
2020-07-31,105,109,4
2020-08-01,112,109,-3
2020-08-02,111,109,-2
2020-08-03,111,110,-1
2020-08-04,112,115,3
2020-08-05,115.067,115,-0.0667031
2020-08-06,118.414,124,5.58589
2020-08-07,121.896,129,7.10387
2020-08-08,125.488,140,14.5124
2020-08-09,129.186,140,10.8138
2020-08-10,132.994,140,7.006
2020-08-11,136.914,145,8.08587
2020-08-12,140.95,146,5.05018
2020-08-13,145.104,148,2.89553
2020-08-14,149.382,154,4.61842
2020-08-15,153.785,154,0.215233
2020-08-16,158.318,161,2.68226
2020-08-17,162.984,161,-1.98433
2020-08-18,167.788,163,-4.78847
2020-08-19,172.734,165,-7.73421
2020-08-20,177.826,6.24503e-315,-177.826
