Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,0
2020-04-05,0,0
2020-04-06,0,0
2020-04-07,0,0
2020-04-08,0,0
2020-04-09,0,0
2020-04-10,0,0
2020-04-11,0,0
2020-04-12,0,0
2020-04-13,0,0
2020-04-14,0,0
2020-04-15,0,0
2020-04-16,0,0
2020-04-17,0,1
2020-04-18,1,3
2020-04-19,4,7
2020-04-20,11,0
2020-04-21,11,2
2020-04-22,13,7
2020-04-23,21,2
2020-04-24,24,-1
2020-04-25,24,-1
2020-04-26,24,0
2020-04-27,25,-1
2020-04-28,25,7
2020-04-29,33,5
2020-04-30,40,6
2020-05-01,48,-2
2020-05-02,48,7
2020-05-03,58,5
2020-05-04,66,-2
2020-05-05,66,0
2020-05-06,69,4
2020-05-07,76,6
2020-05-08,86,7
2020-05-09,97,+
2020-05-10,101,10
2020-05-11,116,-6
2020-05-12,114,-3
2020-05-13,116,12
2020-05-14,134,5
2020-05-15,145,1
2020-05-16,153,3
2020-05-17,163,67
2020-05-18,244,-5
2020-05-19,250,7
2020-05-20,269,-4
2020-05-21,277,-7
2020-05-22,282,4
2020-05-23,299,1
2020-05-24,314,4
2020-05-25,333,-11
2020-05-26,336,7
2020-05-27,359,-4
2020-05-28,371,22
2020-05-29,412,+
2020-05-30,431,-4
2020-05-31,447,-9
2020-06-01,458,-15
2020-06-02,463,-1
2020-06-03,484,5
2020-06-04,512,-12
2020-06-05,523,-9
2020-06-06,538,-2
2020-06-07,561,-18
2020-06-08,568,-15
2020-06-09,578,9
2020-06-10,615,-11
2020-06-11,632,-7
2020-06-12,654,-15
2020-06-13,668,103
2020-06-14,813,13
2020-06-15,866,35
2020-06-16,946,-6
2020-06-17,984,-29
2020-06-18,999,-18
2020-06-19,1026,5
2020-06-20,1080,-10
2020-06-21,1120,-29
2020-06-22,1141,-3
2020-06-23,1192,-18
2020-06-24,1229,-20
2020-06-25,1265,-32
2020-06-26,1290,-34
2020-06-27,1314,57
2020-06-28,1439,19
2020-06-29,1528,-44
2020-06-30,1552,11
2020-07-01,1638,-49
2020-07-02,1662,-36
2020-07-03,1701,97
2020-07-04,1889,12
2020-07-05,1992,-1992
2020-07-06,2073,+
2020-07-07,2159,+
2020-07-08,2249,+
2020-07-09,2343,+
2020-07-10,2442,+
2020-07-11,2545,+
2020-07-12,2653,+
2020-07-13,2767,+
2020-07-14,2886,+
2020-07-15,3010,+
2020-07-16,3141,+
2020-07-17,3278,+
2020-07-18,3421,+
2020-07-19,3571,+
2020-07-20,3729,+
