Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,0,0
2020-03-24,0,0
2020-03-25,0,0
2020-03-26,0,0
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,1
2020-04-03,1,3
2020-04-04,5,0
2020-04-05,5,1
2020-04-06,6,+
2020-04-07,6,+
2020-04-08,6,+
2020-04-09,6,+
2020-04-10,6,1
2020-04-11,7,2
2020-04-12,10,-1
2020-04-13,9,5
2020-04-14,16,1
2020-04-15,18,+
2020-04-16,18,4
2020-04-17,24,1
2020-04-18,26,2
2020-04-19,29,1
2020-04-20,31,2
2020-04-21,34,+
2020-04-22,34,+
2020-04-23,34,8
2020-04-24,46,-4
2020-04-25,42,5
2020-04-26,50,1
2020-04-27,53,4
2020-04-28,60,4
2020-04-29,68,8
2020-04-30,83,+
2020-05-01,87,9
2020-05-02,104,-2
2020-05-03,106,8
2020-05-04,121,1
2020-05-05,127,6
2020-05-06,140,5
2020-05-07,152,3
2020-05-08,161,4
2020-05-09,171,1
2020-05-10,177,4
2020-05-11,187,9
2020-05-12,205,7
2020-05-13,222,11
2020-05-14,246,3
2020-05-15,259,1
2020-05-16,268,3
2020-05-17,279,6
2020-05-18,294,8
2020-05-19,313,12
2020-05-20,340,1
2020-05-21,352,11
2020-05-22,378,19
2020-05-23,419,-2
2020-05-24,431,15
2020-05-25,465,+
2020-05-26,478,9
2020-05-27,502,9
2020-05-28,528,10
2020-05-29,557,3
2020-05-30,576,7
2020-05-31,600,4
2020-06-01,620,-6
2020-06-02,623,41
2020-06-03,697,1
2020-06-04,722,15
2020-06-05,764,16
2020-06-06,809,-3
2020-06-07,826,6
2020-06-08,852,19
2020-06-09,899,5
2020-06-10,928,8
2020-06-11,960,2
2020-06-12,983,3
2020-06-13,1006,16
2020-06-14,1049,5
2020-06-15,1079,7
2020-06-16,1111,20
2020-06-17,1164,5
2020-06-18,1198,19
2020-06-19,1252,13
2020-06-20,1300,-3
2020-06-21,1324,2
2020-06-22,1351,11
2020-06-23,1391,34
2020-06-24,1470,-7
2020-06-25,1494,-4
2020-06-26,1515,-8
2020-06-27,1526,-19
2020-06-28,1517,51
2020-06-29,1613,8
2020-06-30,1662,-14
2020-07-01,1674,19
2020-07-02,1730,-2
2020-07-03,1759,-1
2020-07-04,1786,-5
2020-07-05,1806,-2
2020-07-06,1829,9
2020-07-07,1869,11
2020-07-08,1916,-5
2020-07-09,1941,-11
2020-07-10,1953,14
2020-07-11,2001,-17
2020-07-12,2007,-4
2020-07-13,2027,13
2020-07-14,2074,8
2020-07-15,2120,-23
2020-07-16,2119,17
2020-07-17,2172,2
2020-07-18,2210,-8
2020-07-19,2232,-10
2020-07-20,2248,8
2020-07-21,2290,-10
2020-07-22,2309,-4
2020-07-23,2334,-2334
2020-07-24,2361,+
2020-07-25,2390,+
2020-07-26,2419,+
2020-07-27,2449,+
2020-07-28,2480,+
2020-07-29,2511,+
2020-07-30,2543,+
2020-07-31,2575,+
2020-08-01,2608,+
2020-08-02,2641,+
2020-08-03,2675,+
2020-08-04,2710,+
2020-08-05,2745,+
2020-08-06,2780,+
2020-08-07,2816,+
