Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,0
2020-04-05,0,0
2020-04-06,0,0
2020-04-07,0,0
2020-04-08,0,0
2020-04-09,0,0
2020-04-10,0,0
2020-04-11,0,0
2020-04-12,0,0
2020-04-13,0,0
2020-04-14,0,0
2020-04-15,0,0
2020-04-16,0,0
2020-04-17,0,0
2020-04-18,0,0
2020-04-19,0,1
2020-04-20,1,0
2020-04-21,1,3
2020-04-22,4,0
2020-04-23,4,2
2020-04-24,6,1
2020-04-25,7,0
2020-04-26,7,2
2020-04-27,9,2
2020-04-28,11,0
2020-04-29,11,1
2020-04-30,12,1
2020-05-01,13,1
2020-05-02,14,1
2020-05-03,15,0
2020-05-04,15,3
2020-05-05,19,1
2020-05-06,21,1
2020-05-07,23,1
2020-05-08,25,3
2020-05-09,29,2
2020-05-10,32,-1
2020-05-11,32,-1
2020-05-12,32,-1
2020-05-13,32,2
2020-05-14,35,5
2020-05-15,42,5
2020-05-16,49,4
2020-05-17,55,2
2020-05-18,59,1
2020-05-19,62,8
2020-05-20,74,-2
2020-05-21,75,-4
2020-05-22,74,-1
2020-05-23,76,6
2020-05-24,86,-4
2020-05-25,85,1
2020-05-26,90,3
2020-05-27,97,1
2020-05-28,102,+
2020-05-29,106,-2
2020-05-30,108,-2
2020-05-31,110,2
2020-06-01,117,-3
2020-06-02,119,-1
2020-06-03,123,-1
2020-06-04,127,-3
2020-06-05,129,-2
2020-06-06,132,-2
2020-06-07,136,-3
2020-06-08,139,-6
2020-06-09,138,2
2020-06-10,146,3
2020-06-11,156,-5
2020-06-12,157,-2
2020-06-13,162,-4
2020-06-14,165,-5
2020-06-15,167,-5
2020-06-16,169,7
2020-06-17,185,-2
2020-06-18,191,4
2020-06-19,204,-8
2020-06-20,204,12
2020-06-21,227,-5
2020-06-22,232,-11
2020-06-23,230,8
2020-06-24,250,-3
2020-06-25,258,3
2020-06-26,274,-10
2020-06-27,275,4
2020-06-28,292,-8
2020-06-29,297,-1
2020-06-30,310,-2
2020-07-01,322,13
2020-07-02,352,12
2020-07-03,383,+
2020-07-04,401,21
2020-07-05,444,-10
2020-07-06,454,-10
2020-07-07,464,-10
2020-07-08,475,6
2020-07-09,505,11
2020-07-10,542,-1
2020-07-11,567,-13
2020-07-12,579,-5
2020-07-13,601,-15
2020-07-14,613,4
2020-07-15,647,14
2020-07-16,694,6
2020-07-17,735,-735
2020-07-18,765,+
2020-07-19,797,+
2020-07-20,830,+
2020-07-21,865,+
2020-07-22,902,+
2020-07-23,940,+
2020-07-24,981,+
2020-07-25,1023,+
2020-07-26,1068,+
2020-07-27,1115,+
2020-07-28,1164,+
2020-07-29,1215,+
2020-07-30,1269,+
2020-07-31,1325,+
2020-08-01,1385,+
