Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,1,1
2020-04-29,1,1,0
2020-04-30,1,1,0
2020-05-01,1,1,0
2020-05-02,1,1,0
2020-05-03,1,1,0
2020-05-04,1,1,0
2020-05-05,1,1,0
2020-05-06,1,13,12
2020-05-07,15,13,-2
2020-05-08,13,41,28
2020-05-09,46,41,-5
2020-05-10,41,41,+
2020-05-11,41,41,+
2020-05-12,41,47,6
2020-05-13,48,47,-1
2020-05-14,47,48,1
2020-05-15,48,66,18
2020-05-16,70,66,-4
2020-05-17,67,66,-1
2020-05-18,67,66,-1
2020-05-19,67,66,-1
2020-05-20,67,85,18
2020-05-21,89,95,6
2020-05-22,98,104,6
2020-05-23,107,123,16
2020-05-24,128,126,-2
2020-05-25,128,130,2
2020-05-26,132,135,3
2020-05-27,138,136,-2
2020-05-28,138,148,10
2020-05-29,152,158,6
2020-05-30,162,160,-2
2020-05-31,162,163,1
2020-06-01,166,163,-3
2020-06-02,165,173,8
2020-06-03,177,179,2
2020-06-04,182,186,4
2020-06-05,190,197,7
2020-06-06,202,203,1
2020-06-07,207,204,-3
2020-06-08,207,208,1
2020-06-09,212,222,10
2020-06-10,228,228,+
2020-06-11,232,235,3
2020-06-12,240,240,+
2020-06-13,244,243,-1
2020-06-14,247,244,-3
2020-06-15,248,259,11
2020-06-16,265,280,15
2020-06-17,288,288,+
2020-06-18,294,311,17
2020-06-19,320,330,10
2020-06-20,338,346,8
2020-06-21,354,348,-6
2020-06-22,354,388,34
2020-06-23,401,403,2
2020-06-24,412,419,7
2020-06-25,428,511,83
2020-06-26,535,551,16
2020-06-27,566,589,23
2020-06-28,605,617,12
2020-06-29,631,637,6
2020-06-30,650,686,36
2020-07-01,705,751,46
2020-07-02,774,796,22
2020-07-03,816,826,10
2020-07-04,844,886,42
2020-07-05,910,898,-12
2020-07-06,914,914,+
2020-07-07,931,961,30
2020-07-08,984,998,14
2020-07-09,1020,1025,5
2020-07-10,1046,1038,-8
2020-07-11,1057,1083,26
2020-07-12,1108,1090,-18
2020-07-13,1109,1101,-8
2020-07-14,1120,1122,2
2020-07-15,1144,1281,137
2020-07-16,1329,1309,-20
2020-07-17,1335,1375,40
2020-07-18,1409,1378,-31
2020-07-19,1401,1379,-22
2020-07-20,1401,1379,-22
2020-07-21,1401,1440,39
2020-07-22,1474,1550,76
2020-07-23,1594,1590,-4
2020-07-24,1623,1630,7
2020-07-25,1663,1699,36
2020-07-26,1738,1704,-34
2020-07-27,1732,1704,-28
2020-07-28,1731,1759,28
2020-07-29,1797,1785,-12
2020-07-30,1818,1837,19
2020-07-31,1876,1842,-34
2020-08-01,1873,1906,33
2020-08-02,1948,1909,-39
2020-08-03,1940,1918,-22
2020-08-04,1951,1957,6
2020-08-05,1988.74,2016,27.2585
2020-08-06,2027.92,2050,22.0759
2020-08-07,2068,2054,-13.9994
2020-08-08,2108.89,2115,6.11277
2020-08-09,2150.59,2119,-31.587
2020-08-10,2193.11,2122,-71.1118
2020-08-11,2236.48,2169,-67.4777
2020-08-12,2280.7,2232,-48.701
2020-08-13,2325.8,2282,-43.7989
2020-08-14,2371.79,2314,-57.7884
2020-08-15,2418.69,2371,-47.6874
2020-08-16,2466.51,2373,-93.5137
2020-08-17,2515.29,2372,-143.286
2020-08-18,2565.02,2420,-145.022
2020-08-19,2615.74,2459,-156.742
2020-08-20,2667.46,1.39071e-307,-2667.46
