Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,2,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,2,2020-04-08
2020-04-09,2,2020-04-09
2020-04-10,2,2020-04-10
2020-04-11,2,2020-04-11
2020-04-12,2,2020-04-12
2020-04-13,2,2020-04-13
2020-04-14,2,2020-04-14
2020-04-15,2,2020-04-15
2020-04-16,2,2020-04-16
2020-04-17,2,2020-04-17
2020-04-18,2,2020-04-18
2020-04-19,3,2020-04-19
2020-04-20,3,2020-04-20
2020-04-21,4,2020-04-21
2020-04-22,4,2020-04-22
2020-04-23,4,2020-04-23
2020-04-24,4,2020-04-24
2020-04-25,4,2020-04-25
2020-04-26,4,2020-04-26
2020-04-27,4,2020-04-27
2020-04-28,4,2020-04-28
2020-04-29,4,2020-04-29
2020-04-30,4,2020-04-30
2020-05-01,6,2020-05-01
2020-05-02,6,2020-05-02
2020-05-03,7,2020-05-03
2020-05-04,7,2020-05-04
2020-05-05,7,2020-05-05
2020-05-06,7,2020-05-06
2020-05-07,7,2020-05-07
2020-05-08,7,2020-05-08
2020-05-09,7,2020-05-09
2020-05-10,7,2020-05-10
2020-05-11,7,2020-05-11
2020-05-12,7,2020-05-12
2020-05-13,7,2020-05-13
2020-05-14,8,2020-05-14
2020-05-15,14,2020-05-15
2020-05-16,13,2020-05-16
2020-05-17,14,2020-05-17
2020-05-18,14,2020-05-18
2020-05-19,14,2020-05-19
2020-05-20,19,2020-05-20
2020-05-21,20,2020-05-21
2020-05-22,24,2020-05-22
2020-05-23,25,2020-05-23
2020-05-24,28,2020-05-24
2020-05-25,39,2020-05-25
2020-05-26,37,2020-05-26
2020-05-27,38,2020-05-27
2020-05-28,41,2020-05-28
2020-05-29,49,2020-05-29
2020-05-30,53,2020-05-30
2020-05-31,61,2020-05-31
2020-06-01,58,2020-06-01
2020-06-02,60,2020-06-02
2020-06-03,65,2020-06-03
2020-06-04,74,2020-06-04
2020-06-05,74,2020-06-05
2020-06-06,80,2020-06-06
2020-06-07,83,2020-06-07
2020-06-08,86,2020-06-08
2020-06-09,85,2020-06-09
2020-06-10,86,2020-06-10
2020-06-11,90,2020-06-11
2020-06-12,91,2020-06-12
2020-06-13,92,2020-06-13
2020-06-14,94,2020-06-14
2020-06-15,95,2020-06-15
2020-06-16,95,2020-06-16
2020-06-17,103,2020-06-17
2020-06-18,103,2020-06-18
2020-06-19,110,2020-06-19
2020-06-20,111,2020-06-20
2020-06-21,122,2020-06-21
2020-06-22,127,2020-06-22
2020-06-23,128,2020-06-23
2020-06-24,143,2020-06-24
2020-06-25,169,2020-06-25
2020-06-26,174,2020-06-26
2020-06-27,185,2020-06-27
2020-06-28,199,2020-06-28
2020-06-29,195,2020-06-29
2020-06-30,208,2020-06-30
2020-07-01,257,2020-07-01
2020-07-02,311,2020-07-02
2020-07-03,336,2020-07-03
2020-07-04,373,2020-07-04
2020-07-05,431,2020-07-05
2020-07-06,420,2020-07-06
2020-07-07,499,2020-07-07
2020-07-08,510,2020-07-08
2020-07-09,518,2020-07-09
2020-07-10,568,2020-07-10
2020-07-11,580,2020-07-11
2020-07-12,607,2020-07-12
2020-07-13,650,2020-07-13
2020-07-14,679,2020-07-14
2020-07-15,722,2020-07-15
2020-07-16,719,2020-07-16
2020-07-17,766,2020-07-17
2020-07-18,789,2020-07-18
2020-07-19,814,2020-07-19
2020-07-20,832,2020-07-20
2020-07-21,872,2020-07-21
2020-07-22,909,2020-07-22
2020-07-23,932,2020-07-23
2020-07-24,948,2020-07-24
2020-07-25,987,2020-07-25
2020-07-26,979,2020-07-26
2020-07-27,997,2020-07-27
2020-07-28,1006,2020-07-28
2020-07-29,1014,2020-07-29
2020-07-30,1026,2020-07-30
2020-07-31,1061,2020-07-31
2020-08-01,1103,2020-08-01
2020-08-02,1130,2020-08-02
2020-08-03,1135,2020-08-03
2020-08-04,1157,2020-08-04
2020-08-05,1164,2020-08-05
2020-08-06,1190,2020-08-06
2020-08-07,1236,2020-08-07
2020-08-08,1273,2020-08-08
2020-08-09,1260,2020-08-09
2020-08-10,1272,2020-08-10
'2020-08-11',1301,+
'2020-08-12',1324,+
'2020-08-13',1349,+
'2020-08-14',1374,+
'2020-08-15',1400,+
'2020-08-16',1426,+
'2020-08-17',1452,+
'2020-08-18',1479,+
'2020-08-19',1506,+
'2020-08-20',1534,+
'2020-08-21',1563,+
'2020-08-22',1592,+
'2020-08-23',1622,+
'2020-08-24',1652,+
'2020-08-25',1682,+
'2020-08-26',1714,+
