Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,2,2020-04-14
2020-04-15,2,2020-04-15
2020-04-16,2,2020-04-16
2020-04-17,2,2020-04-17
2020-04-18,2,2020-04-18
2020-04-19,2,2020-04-19
2020-04-20,2,2020-04-20
2020-04-21,2,2020-04-21
2020-04-22,2,2020-04-22
2020-04-23,2,2020-04-23
2020-04-24,2,2020-04-24
2020-04-25,2,2020-04-25
2020-04-26,2,2020-04-26
2020-04-27,2,2020-04-27
2020-04-28,2,2020-04-28
2020-04-29,2,2020-04-29
2020-04-30,2,2020-04-30
2020-05-01,2,2020-05-01
2020-05-02,2,2020-05-02
2020-05-03,2,2020-05-03
2020-05-04,2,2020-05-04
2020-05-05,2,2020-05-05
2020-05-06,2,2020-05-06
2020-05-07,2,2020-05-07
2020-05-08,2,2020-05-08
2020-05-09,2,2020-05-09
2020-05-10,2,2020-05-10
2020-05-11,2,2020-05-11
2020-05-12,2,2020-05-12
2020-05-13,2,2020-05-13
2020-05-14,2,2020-05-14
2020-05-15,2,2020-05-15
2020-05-16,2,2020-05-16
2020-05-17,2,2020-05-17
2020-05-18,2,2020-05-18
2020-05-19,2,2020-05-19
2020-05-20,2,2020-05-20
2020-05-21,2,2020-05-21
2020-05-22,2,2020-05-22
2020-05-23,2,2020-05-23
2020-05-24,2,2020-05-24
2020-05-25,2,2020-05-25
2020-05-26,2,2020-05-26
2020-05-27,2,2020-05-27
2020-05-28,2,2020-05-28
2020-05-29,3,2020-05-29
2020-05-30,3,2020-05-30
2020-05-31,3,2020-05-31
2020-06-01,3,2020-06-01
2020-06-02,3,2020-06-02
2020-06-03,3,2020-06-03
2020-06-04,3,2020-06-04
2020-06-05,4,2020-06-05
2020-06-06,4,2020-06-06
2020-06-07,4,2020-06-07
2020-06-08,4,2020-06-08
2020-06-09,4,2020-06-09
2020-06-10,4,2020-06-10
2020-06-11,5,2020-06-11
2020-06-12,7,2020-06-12
2020-06-13,7,2020-06-13
2020-06-14,7,2020-06-14
2020-06-15,7,2020-06-15
2020-06-16,7,2020-06-16
2020-06-17,7,2020-06-17
2020-06-18,7,2020-06-18
2020-06-19,7,2020-06-19
2020-06-20,7,2020-06-20
2020-06-21,7,2020-06-21
2020-06-22,7,2020-06-22
2020-06-23,7,2020-06-23
2020-06-24,7,2020-06-24
2020-06-25,7,2020-06-25
2020-06-26,7,2020-06-26
2020-06-27,7,2020-06-27
2020-06-28,11,2020-06-28
2020-06-29,11,2020-06-29
2020-06-30,11,2020-06-30
2020-07-01,11,2020-07-01
2020-07-02,11,2020-07-02
2020-07-03,12,2020-07-03
2020-07-04,12,2020-07-04
2020-07-05,12,2020-07-05
2020-07-06,13,2020-07-06
2020-07-07,13,2020-07-07
2020-07-08,14,2020-07-08
2020-07-09,14,2020-07-09
'2020-07-10',15,+
'2020-07-11',15,+
'2020-07-12',16,+
'2020-07-13',16,+
'2020-07-14',17,+
'2020-07-15',18,+
'2020-07-16',18,+
'2020-07-17',19,+
'2020-07-18',20,+
'2020-07-19',20,+
'2020-07-20',21,+
'2020-07-21',22,+
'2020-07-22',23,+
'2020-07-23',24,+
'2020-07-24',25,+
'2020-07-25',26,+
