Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,1,1,0
2020-02-27,1,1,0
2020-02-28,1,1,0
2020-02-29,2,2,0
2020-03-01,2,2,0
2020-03-02,2,2,0
2020-03-03,2,2,0
2020-03-04,3,3,0
2020-03-05,7,7,0
2020-03-06,13,13,0
2020-03-07,13,19,6
2020-03-08,22,25,3
2020-03-09,28,25,-3
2020-03-10,25,34,9
2020-03-11,39,52,13
2020-03-12,62,77,15
2020-03-13,91,98,7
2020-03-14,111,121,10
2020-03-15,135,200,65
2020-03-16,246,234,-12
2020-03-17,256,291,35
2020-03-18,326,428,102
2020-03-19,509,621,112
2020-03-20,736,904,168
2020-03-21,1073,1128,55
2020-03-22,1268,1546,278
2020-03-23,1799,1891,92
2020-03-24,2109,2201,92
2020-03-25,2404,2433,29
2020-03-26,2596,2915,319
2020-03-27,3223,3417,194
2020-03-28,3744,3903,159
2020-03-29,4228,4256,28
2020-03-30,4513,4579,66
2020-03-31,4824,5717,893
2020-04-01,6429,6834,405
2020-04-02,7551,7910,359
2020-04-03,8620,9056,436
2020-04-04,9821,10278,457
2020-04-05,11103,11130,27
2020-04-06,11762,12056,294
2020-04-07,12743,13717,974
2020-04-08,14834,15927,1093
2020-04-09,17380,17857,477
2020-04-10,19183,19638,455
2020-04-11,20908,20727,-181
2020-04-12,21630,22169,539
2020-04-13,23288,23430,142
2020-04-14,24467,25262,795
2020-04-15,26642,28320,1678
2020-04-16,30422,30425,3
2020-04-17,32031,33682,1651
2020-04-18,35972,36599,627
2020-04-19,38743,38654,-89
2020-04-20,40351,40581,230
2020-04-21,42236,43079,843
2020-04-22,45086,45757,671
2020-04-23,47902,49492,1590
2020-04-24,52276,52995,719
2020-04-25,55702,58509,2807
2020-04-26,62408,61888,-520
2020-04-27,64655,66501,1846
2020-04-28,70018,71886,1868
2020-04-29,75908,78162,2254
2020-04-30,82768,85380,2612
2020-05-01,90612,91299,687
2020-05-02,95898,96396,498
2020-05-03,100615,101147,532
2020-05-04,105243,107780,2537
2020-05-05,113013,114715,1702
2020-05-06,120216,125218,5002
2020-05-07,132845,135106,2261
2020-05-08,142537,145328,2791
2020-05-09,153092,155939,2847
2020-05-10,164072,162699,-1373
2020-05-11,168800,168331,-469
2020-05-12,173890,177589,3699
2020-05-13,185288,188974,3686
2020-05-14,198015,202918,4903
2020-05-15,213577,218223,4646
2020-05-16,229857,233142,3285
2020-05-17,244779,241080,-3699
2020-05-18,248971,254220,5249
2020-05-19,265179,271628,6449
2020-05-20,285201,291579,6378
2020-05-21,306848,310087,3239
2020-05-22,324827,330890,6063
2020-05-23,347201,347398,197
2020-05-24,361573,363211,1638
2020-05-25,377231,374898,-2333
2020-05-26,386806,391222,4416
2020-05-27,405932,411821,5889
2020-05-28,429194,438238,9044
2020-05-29,459213,465166,5953
2020-05-30,486815,498440,11625
2020-05-31,524082,514200,-9882
2020-06-01,530383,526447,-3936
2020-06-02,540865,555383,14518
2020-06-03,579453,584016,4563
2020-06-04,608334,614941,6607
2020-06-05,640976,645771,4795
2020-06-06,672201,672846,645
2020-06-07,697592,691758,-5834
2020-06-08,712263,707412,-4851
2020-06-09,726343,739503,13160
2020-06-10,767991,772416,4425
2020-06-11,801837,802828,991
2020-06-12,831307,828810,-2497
2020-06-13,855216,850514,-4702
2020-06-14,874869,867624,-7245
2020-06-15,889686,888271,-1415
2020-06-16,912590,923189,10599
2020-06-17,955908,955377,-531
2020-06-18,987054,978142,-8912
2020-06-19,1.00494e+06,1.03291e+06,27976
2020-06-20,1.03435e+06,1.06758e+06,33228.2
2020-06-21,1.06564e+06,1.08504e+06,19397.9
2020-06-22,1.09842e+06,1.10647e+06,8048.65
2020-06-23,1.1325e+06,1.14591e+06,13402.3
2020-06-24,1.1678e+06,1.18863e+06,20830.3
2020-06-25,1.20428e+06,1.22811e+06,23831.9
2020-06-26,1.24195e+06,1.27497e+06,33025.6
2020-06-27,1.28082e+06,1.31367e+06,32850
2020-06-28,1.32092e+06,1.34414e+06,23227.9
2020-06-29,1.36228e+06,1.3682e+06,5919.56
2020-06-30,1.40493e+06,1.40204e+06,-2893.62
2020-07-01,1.44893e+06,1.44875e+06,-178.669
2020-07-02,1.49431e+06,1.49686e+06,2550.39
2020-07-03,1.54111e+06,1.53908e+06,-2024.15
2020-07-04,1.58937e+06,1.577e+06,-12364.6
2020-07-05,1.63914e+06,3.72031e-321,-1.63914e+06
