Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,2
2020-03-14,3,1
2020-03-15,5,1
2020-03-16,7,0
2020-03-17,7,0
2020-03-18,7,3
2020-03-19,11,9
2020-03-20,25,-4
2020-03-21,21,30
2020-03-22,68,-11
2020-03-23,61,7
2020-03-24,75,32
2020-03-25,130,-21
2020-03-26,111,11
2020-03-27,130,19
2020-03-28,166,18
2020-03-29,206,-12
2020-03-30,202,-5
2020-03-31,201,18
2020-04-01,234,1
2020-04-02,247,0
2020-04-03,257,24
2020-04-04,303,31
2020-04-05,368,-11
2020-04-06,374,5
2020-04-07,396,21
2020-04-08,444,13
2020-04-09,485,16
2020-04-10,532,161
2020-04-11,809,-77
2020-04-12,764,4
2020-04-13,799,-22
2020-04-14,793,33
2020-04-15,865,-12
2020-04-16,880,4
2020-04-17,914,12
2020-04-18,962,+
2020-04-19,995,-20
2020-04-20,996,29
2020-04-21,1067,-4
2020-04-22,1099,-8
2020-04-23,1122,-7
2020-04-24,1144,26
2020-04-25,1217,-8
2020-04-26,1248,-13
2020-04-27,1267,70
2020-04-28,1412,64
2020-04-29,1574,421
2020-04-30,2310,-225
2020-05-01,2165,-61
2020-05-02,2145,201
2020-05-03,2513,-167
2020-05-04,2380,139
2020-05-05,2651,-28
2020-05-06,2718,199
2020-05-07,3121,-39
2020-05-08,3218,-13
2020-05-09,3319,53
2020-05-10,3513,-84
2020-05-11,3510,19
2020-05-12,3635,98
2020-05-13,3900,-72
2020-05-14,3936,396
2020-05-15,4673,-111
2020-05-16,4755,-77
2020-05-17,4810,-34
2020-05-18,4900,275
2020-05-19,5470,-57
2020-05-20,5623,-124
2020-05-21,5626,-16
2020-05-22,5753,705
2020-05-23,7020,-413
2020-05-24,6785,-89
2020-05-25,6843,32
2020-05-26,7074,-58
2020-05-27,7196,176
2020-05-28,7676,324
2020-05-29,8463,67
2020-05-30,8947,-169
2020-05-31,9043,-6
2020-06-01,9312,186
2020-06-02,9891,-231
2020-06-03,9890,144
2020-06-04,10387,145
2020-06-05,10960,-114
2020-06-06,11178,107
2020-06-07,11692,-127
2020-06-08,11888,-323
2020-06-09,11734,458
2020-06-10,12716,-122
2020-06-11,13000,-47
2020-06-12,13340,-175
2020-06-13,13474,-178
2020-06-14,13562,-202
2020-06-15,13590,370
2020-06-16,14495,-93
2020-06-17,14856,159
2020-06-18,15573,+
2020-06-19,16108,214
2020-06-20,16974,134
2020-06-21,17792,-210
2020-06-22,18100,-163
2020-06-23,18395,849
2020-06-24,20246,675
2020-06-25,22152,-201
2020-06-26,22840,107
2020-06-27,23832,-24
2020-06-28,24631,-267
2020-06-29,25027,29
2020-06-30,25804,550
2020-07-01,27456,-177
2020-07-02,28188,387
2020-07-03,29708,553
2020-07-04,31634,297
2020-07-05,33319,-350
2020-07-06,34024,-202
2020-07-07,34787,555
2020-07-08,36698,112
2020-07-09,38158,250
2020-07-10,39852,254
2020-07-11,41630,396
2020-07-12,43700,-669
2020-07-13,44215,-400
2020-07-14,44889,1161
2020-07-15,47957,19
2020-07-16,49741,40
2020-07-17,51505,44
2020-07-18,53279,-748
2020-07-19,53842,-506
2020-07-20,54561,-147
2020-07-21,55805,670
2020-07-22,58439,1117
2020-07-23,62127,155
2020-07-24,64697,320
2020-07-25,67477,-144
2020-07-26,69596,-866
2020-07-27,70507,-369
2020-07-28,71941,1830
2020-07-29,76855,146
2020-07-30,79910,994
2020-07-31,84241,-168
2020-08-01,87052,-130
2020-08-02,89766,-1784
2020-08-03,89855,-966
2020-08-04,90691,1466
2020-08-05,95309,101
2020-08-06,98601,33
2020-08-07,101857,-275
2020-08-08,104695,54
2020-08-09,108030,-2095
2020-08-10,108140,-1212
2020-08-11,109041,-109041
2020-08-12,111591,+
2020-08-13,114496,+
2020-08-14,117637,+
2020-08-15,120956,+
2020-08-16,124421,+
2020-08-17,128018,+
2020-08-18,131740,+
2020-08-19,135585,+
2020-08-20,139555,+
2020-08-21,143651,+
2020-08-22,147878,+
2020-08-23,152238,+
2020-08-24,156736,+
2020-08-25,161375,+
2020-08-26,166161,+
