Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,+,+,+
2020-05-08,+,+,+
2020-05-09,+,+,+
2020-05-10,+,+,+
2020-05-11,+,+,+
2020-05-12,+,2,2
2020-05-13,1,2,1
2020-05-14,2,2,+
2020-05-15,2,2,+
2020-05-16,2,2,+
2020-05-17,2,2,+
2020-05-18,2,2,+
2020-05-19,2,2,+
2020-05-20,2,2,+
2020-05-21,2,2,+
2020-05-22,2,2,+
2020-05-23,2,2,+
2020-05-24,2,2,+
2020-05-25,2,2,+
2020-05-26,2,2,+
2020-05-27,2,2,+
2020-05-28,2,2,+
2020-05-29,2,2,+
2020-05-30,2,2,+
2020-05-31,2,2,+
2020-06-01,2,2,+
2020-06-02,2,2,+
2020-06-03,2,2,+
2020-06-04,2,2,+
2020-06-05,2,2,+
2020-06-06,2,2,+
2020-06-07,2,2,+
2020-06-08,2,2,+
2020-06-09,2,2,+
2020-06-10,2,3,1
2020-06-11,3,3,+
2020-06-12,3,3,+
2020-06-13,3,3,+
2020-06-14,3,3,+
2020-06-15,3,3,+
2020-06-16,3,3,+
2020-06-17,3,6,3
2020-06-18,6,6,+
2020-06-19,6,6,+
2020-06-20,6,6,+
2020-06-21,6,6,+
2020-06-22,6,6,+
2020-06-23,6,6,+
2020-06-24,6,6,+
2020-06-25,6,6,+
2020-06-26,6,5,-1
2020-06-27,5,5,+
2020-06-28,5,5,+
2020-06-29,5,5,+
2020-06-30,5,6,1
2020-07-01,6,7,1
2020-07-02,7,7,+
2020-07-03,7,7,+
2020-07-04,7,7,+
2020-07-05,7,7,+
2020-07-06,7,7,+
2020-07-07,7,8,1
2020-07-08,8,8,+
2020-07-09,8,8,+
2020-07-10,8,8,+
2020-07-11,8,8,+
2020-07-12,8,8,+
2020-07-13,8,8,+
2020-07-14,8,11,3
2020-07-15,11,12,1
2020-07-16,12,12,+
2020-07-17,12,12,+
2020-07-18,12,12,+
2020-07-19,12,12,+
2020-07-20,12,12,+
2020-07-21,12,13,1
2020-07-22,13,13,+
2020-07-23,13,13,+
2020-07-24,13,15,2
2020-07-25,15,15,+
2020-07-26,15,17,2
2020-07-27,15.5634,17,1.43659
2020-07-28,16.1232,17,0.876824
2020-07-29,16.7041,21,4.29587
2020-07-30,17.306,22,4.69403
2020-07-31,17.9295,21,3.0705
2020-08-01,18.5755,21,2.4245
2020-08-02,19.2448,21,1.75523
2020-08-03,19.9382,21,1.06185
2020-08-04,20.6565,21,0.343484
2020-08-05,21.4008,22,0.599236
2020-08-06,22.1718,22,-0.171828
2020-08-07,22.9707,23,0.029328
2020-08-08,23.7983,28,4.2017
2020-08-09,24.6557,28,3.34426
2020-08-10,25.5441,28,2.45592
2020-08-11,26.4644,7.83094e-321,-26.4644
