Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,0
2020-04-05,0,0
2020-04-06,0,0
2020-04-07,0,0
2020-04-08,0,0
2020-04-09,0,0
2020-04-10,0,0
2020-04-11,0,0
2020-04-12,0,0
2020-04-13,0,0
2020-04-14,0,0
2020-04-15,0,0
2020-04-16,0,0
2020-04-17,0,0
2020-04-18,0,0
2020-04-19,0,0
2020-04-20,0,0
2020-04-21,0,0
2020-04-22,0,0
2020-04-23,0,0
2020-04-24,0,0
2020-04-25,0,0
2020-04-26,0,0
2020-04-27,0,0
2020-04-28,0,0
2020-04-29,0,0
2020-04-30,0,0
2020-05-01,0,0
2020-05-02,0,1
2020-05-03,1,0
2020-05-04,1,0
2020-05-05,1,0
2020-05-06,1,0
2020-05-07,1,+
2020-05-08,1,+
2020-05-09,1,+
2020-05-10,1,+
2020-05-11,1,+
2020-05-12,1,1
2020-05-13,2,+
2020-05-14,2,+
2020-05-15,2,+
2020-05-16,2,+
2020-05-17,2,+
2020-05-18,2,+
2020-05-19,2,+
2020-05-20,2,+
2020-05-21,2,+
2020-05-22,2,1
2020-05-23,3,-1
2020-05-24,1,1
2020-05-25,2,+
2020-05-26,2,+
2020-05-27,2,+
2020-05-28,2,+
2020-05-29,2,+
2020-05-30,2,+
2020-05-31,2,+
2020-06-01,2,+
2020-06-02,2,+
2020-06-03,2,+
2020-06-04,2,+
2020-06-05,2,+
2020-06-06,2,+
2020-06-07,2,+
2020-06-08,2,+
2020-06-09,2,+
2020-06-10,2,+
2020-06-11,2,+
2020-06-12,2,1
2020-06-13,3,2
2020-06-14,5,+
2020-06-15,5,+
2020-06-16,5,+
2020-06-17,5,1
2020-06-18,6,1
2020-06-19,7,-1
2020-06-20,5,1
2020-06-21,6,+
2020-06-22,6,+
2020-06-23,6,+
2020-06-24,6,2
2020-06-25,8,+
2020-06-26,8,2
2020-06-27,10,+
2020-06-28,10,+
2020-06-29,10,+
2020-06-30,10,1
2020-07-01,11,1
2020-07-02,12,7
2020-07-03,20,3
2020-07-04,24,1
2020-07-05,25,+
2020-07-06,25,3
2020-07-07,29,1
2020-07-08,31,1
2020-07-09,33,-1
2020-07-10,32,+
2020-07-11,32,1
2020-07-12,33,1
2020-07-13,35,-1
2020-07-14,34,8
2020-07-15,44,4
2020-07-16,50,-1
2020-07-17,50,1
2020-07-18,52,5
2020-07-19,59,-2
2020-07-20,58,-1
2020-07-21,58,1
2020-07-22,60,4
2020-07-23,66,7
2020-07-24,76,2
2020-07-25,80,-2
2020-07-26,79,-1
2020-07-27,79,+
2020-07-28,81,7
2020-07-29,91,8
2020-07-30,103,-1
2020-07-31,105,4
2020-08-01,112,-3
2020-08-02,111,-2
2020-08-03,111,-1
2020-08-04,112,3
2020-08-05,118,-3
2020-08-06,117,7
2020-08-07,128,1
2020-08-08,133,7
2020-08-09,145,-5
2020-08-10,143,-3
2020-08-11,143,2
2020-08-12,149,-3
2020-08-13,149,-1
2020-08-14,151,3
2020-08-15,158,-4
2020-08-16,157,4
2020-08-17,166,-5
2020-08-18,164,-1
2020-08-19,167,-2
2020-08-20,169,-169
2020-08-21,173,+
2020-08-22,178,+
2020-08-23,183,+
2020-08-24,188,+
2020-08-25,193,+
2020-08-26,199,+
2020-08-27,204,+
2020-08-28,210,+
2020-08-29,216,+
2020-08-30,222,+
2020-08-31,229,+
2020-09-01,235,+
2020-09-02,242,+
2020-09-03,249,+
2020-09-04,256,+
