Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,0
2020-04-05,0,0
2020-04-06,0,0
2020-04-07,0,0
2020-04-08,0,0
2020-04-09,0,0
2020-04-10,0,0
2020-04-11,0,0
2020-04-12,0,0
2020-04-13,0,0
2020-04-14,0,0
2020-04-15,0,0
2020-04-16,0,0
2020-04-17,0,0
2020-04-18,0,0
2020-04-19,0,0
2020-04-20,0,0
2020-04-21,0,0
2020-04-22,0,0
2020-04-23,0,0
2020-04-24,0,0
2020-04-25,0,0
2020-04-26,0,0
2020-04-27,0,0
2020-04-28,0,0
2020-04-29,0,0
2020-04-30,0,0
2020-05-01,0,0
2020-05-02,0,0
2020-05-03,0,0
2020-05-04,0,0
2020-05-05,0,1
2020-05-06,1,0
2020-05-07,1,+
2020-05-08,1,1
2020-05-09,2,2
2020-05-10,4,+
2020-05-11,4,+
2020-05-12,4,-1
2020-05-13,2,1
2020-05-14,3,+
2020-05-15,3,+
2020-05-16,3,+
2020-05-17,3,+
2020-05-18,3,+
2020-05-19,3,+
2020-05-20,3,1
2020-05-21,4,+
2020-05-22,4,+
2020-05-23,4,+
2020-05-24,4,+
2020-05-25,4,+
2020-05-26,4,1
2020-05-27,5,+
2020-05-28,5,+
2020-05-29,5,+
2020-05-30,5,1
2020-05-31,6,+
2020-06-01,6,+
2020-06-02,6,+
2020-06-03,6,1
2020-06-04,7,+
2020-06-05,7,+
2020-06-06,7,+
2020-06-07,7,+
2020-06-08,7,1
2020-06-09,8,+
2020-06-10,8,+
2020-06-11,8,2
2020-06-12,10,+
2020-06-13,10,1
2020-06-14,11,2
2020-06-15,13,+
2020-06-16,13,1
2020-06-17,14,1
2020-06-18,15,1
2020-06-19,16,+
2020-06-20,16,+
2020-06-21,16,+
2020-06-22,16,3
2020-06-23,19,+
2020-06-24,19,+
2020-06-25,19,4
2020-06-26,23,2
2020-06-27,25,2
2020-06-28,27,+
2020-06-29,27,3
2020-06-30,30,2
2020-07-01,32,-1
2020-07-02,31,4
2020-07-03,35,4
2020-07-04,39,1
2020-07-05,40,1
2020-07-06,41,1
2020-07-07,42,+
2020-07-08,42,4
2020-07-09,46,3
2020-07-10,49,1
2020-07-11,50,1
2020-07-12,51,1
2020-07-13,52,4
2020-07-14,56,+
2020-07-15,56,3
2020-07-16,59,1
2020-07-17,60,1
2020-07-18,61,3
2020-07-19,64,+
2020-07-20,64,3
2020-07-21,67,2
2020-07-22,69,4
2020-07-23,73,2
2020-07-24,75,5
2020-07-25,81,2
2020-07-26,83,1
2020-07-27,84,1
2020-07-28,85,5
2020-07-29,91,-1
2020-07-30,90,2
2020-07-31,93,3
2020-08-01,97,1
2020-08-02,99,+
2020-08-03,100,+
2020-08-04,101,-1
2020-08-05,101,2
2020-08-06,104,-1
2020-08-07,104,2
2020-08-08,107,+
2020-08-09,108,-1
2020-08-10,108,2
2020-08-11,111,-1
2020-08-12,111,1
2020-08-13,113,1
2020-08-14,115,-1
2020-08-15,115,-1
2020-08-16,115,-1
2020-08-17,115,+
2020-08-18,116,-1
2020-08-19,116,-1
2020-08-20,116,-116
2020-08-21,117,+
2020-08-22,118,+
2020-08-23,119,+
2020-08-24,121,+
2020-08-25,122,+
2020-08-26,123,+
2020-08-27,125,+
2020-08-28,126,+
2020-08-29,127,+
2020-08-30,129,+
2020-08-31,130,+
2020-09-01,131,+
2020-09-02,133,+
2020-09-03,134,+
2020-09-04,136,+
