Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,2,2020-04-13
2020-04-14,2,2020-04-14
2020-04-15,2,2020-04-15
2020-04-16,2,2020-04-16
2020-04-17,2,2020-04-17
2020-04-18,2,2020-04-18
2020-04-19,2,2020-04-19
2020-04-20,2,2020-04-20
2020-04-21,2,2020-04-21
2020-04-22,2,2020-04-22
2020-04-23,2,2020-04-23
2020-04-24,3,2020-04-24
2020-04-25,3,2020-04-25
2020-04-26,3,2020-04-26
2020-04-27,5,2020-04-27
2020-04-28,6,2020-04-28
2020-04-29,6,2020-04-29
2020-04-30,7,2020-04-30
2020-05-01,8,2020-05-01
2020-05-02,11,2020-05-02
2020-05-03,12,2020-05-03
2020-05-04,12,2020-05-04
2020-05-05,14,2020-05-05
2020-05-06,15,2020-05-06
2020-05-07,17,2020-05-07
2020-05-08,17,2020-05-08
2020-05-09,28,2020-05-09
2020-05-10,32,2020-05-10
2020-05-11,33,2020-05-11
2020-05-12,33,2020-05-12
2020-05-13,33,2020-05-13
2020-05-14,33,2020-05-14
2020-05-15,33,2020-05-15
2020-05-16,52,2020-05-16
2020-05-17,57,2020-05-17
2020-05-18,57,2020-05-18
2020-05-19,57,2020-05-19
2020-05-20,57,2020-05-20
2020-05-21,69,2020-05-21
2020-05-22,76,2020-05-22
2020-05-23,80,2020-05-23
2020-05-24,82,2020-05-24
2020-05-25,85,2020-05-25
2020-05-26,86,2020-05-26
2020-05-27,89,2020-05-27
2020-05-28,93,2020-05-28
2020-05-29,106,2020-05-29
2020-05-30,122,2020-05-30
2020-05-31,131,2020-05-31
2020-06-01,133,2020-06-01
2020-06-02,133,2020-06-02
2020-06-03,140,2020-06-03
2020-06-04,145,2020-06-04
2020-06-05,152,2020-06-05
2020-06-06,170,2020-06-06
2020-06-07,176,2020-06-07
2020-06-08,177,2020-06-08
2020-06-09,178,2020-06-09
2020-06-10,184,2020-06-10
2020-06-11,188,2020-06-11
2020-06-12,199,2020-06-12
2020-06-13,202,2020-06-13
2020-06-14,200,2020-06-14
2020-06-15,200,2020-06-15
2020-06-16,210,2020-06-16
2020-06-17,220,2020-06-17
2020-06-18,233,2020-06-18
2020-06-19,243,2020-06-19
2020-06-20,251,2020-06-20
2020-06-21,258,2020-06-21
2020-06-22,260,2020-06-22
2020-06-23,262,2020-06-23
2020-06-24,280,2020-06-24
2020-06-25,297,2020-06-25
2020-06-26,321,2020-06-26
2020-06-27,334,2020-06-27
2020-06-28,348,2020-06-28
2020-06-29,354,2020-06-29
2020-06-30,357,2020-06-30
2020-07-01,368,2020-07-01
2020-07-02,379,2020-07-02
2020-07-03,389,2020-07-03
2020-07-04,404,2020-07-04
2020-07-05,419,2020-07-05
2020-07-06,423,2020-07-06
2020-07-07,427,2020-07-07
2020-07-08,440,2020-07-08
2020-07-09,465,2020-07-09
2020-07-10,478,2020-07-10
2020-07-11,496,2020-07-11
2020-07-12,515,2020-07-12
2020-07-13,518,2020-07-13
2020-07-14,523,2020-07-14
2020-07-15,548,2020-07-15
2020-07-16,577,2020-07-16
2020-07-17,594,2020-07-17
2020-07-18,614,2020-07-18
2020-07-19,620,2020-07-19
2020-07-20,623,2020-07-20
2020-07-21,625,2020-07-21
2020-07-22,652,2020-07-22
2020-07-23,701,2020-07-23
2020-07-24,716,2020-07-24
2020-07-25,759,2020-07-25
2020-07-26,790,2020-07-26
2020-07-27,795,2020-07-27
2020-07-28,798,2020-07-28
2020-07-29,847,2020-07-29
2020-07-30,875,2020-07-30
2020-07-31,892,2020-07-31
2020-08-01,900,2020-08-01
2020-08-02,977,2020-08-02
2020-08-03,999,2020-08-03
2020-08-04,1011,2020-08-04
2020-08-05,1086,2020-08-05
2020-08-06,1134,2020-08-06
2020-08-07,1194,2020-08-07
2020-08-08,1208,2020-08-08
2020-08-09,1249,2020-08-09
2020-08-10,1262,2020-08-10
'2020-08-11',1266,+
'2020-08-12',1303,+
'2020-08-13',1344,+
'2020-08-14',1385,+
'2020-08-15',1428,+
'2020-08-16',1472,+
'2020-08-17',1517,+
'2020-08-18',1564,+
'2020-08-19',1612,+
'2020-08-20',1661,+
'2020-08-21',1713,+
'2020-08-22',1765,+
'2020-08-23',1820,+
'2020-08-24',1876,+
'2020-08-25',1933,+
'2020-08-26',1993,+
