Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,43,2020-03-28
2020-03-29,49,2020-03-29
2020-03-30,60,2020-03-30
2020-03-31,73,2020-03-31
2020-04-01,81,2020-04-01
2020-04-02,84,2020-04-02
2020-04-03,88,2020-04-03
2020-04-04,111,2020-04-04
2020-04-05,125,2020-04-05
2020-04-06,129,2020-04-06
2020-04-07,144,2020-04-07
2020-04-08,161,2020-04-08
2020-04-09,162,2020-04-09
2020-04-10,191,2020-04-10
2020-04-11,197,2020-04-11
2020-04-12,236,2020-04-12
2020-04-13,253,2020-04-13
2020-04-14,263,2020-04-14
2020-04-15,310,2020-04-15
2020-04-16,349,2020-04-16
2020-04-17,342,2020-04-17
2020-04-18,376,2020-04-18
2020-04-19,393,2020-04-19
2020-04-20,417,2020-04-20
2020-04-21,429,2020-04-21
2020-04-22,460,2020-04-22
2020-04-23,483,2020-04-23
2020-04-24,524,2020-04-24
2020-04-25,533,2020-04-25
2020-04-26,564,2020-04-26
2020-04-27,627,2020-04-27
2020-04-28,640,2020-04-28
2020-04-29,701,2020-04-29
2020-04-30,854,2020-04-30
2020-05-01,944,2020-05-01
2020-05-02,1072,2020-05-02
2020-05-03,1072,2020-05-03
2020-05-04,1146,2020-05-04
2020-05-05,1152,2020-05-05
2020-05-06,1186,2020-05-06
2020-05-07,1251,2020-05-07
2020-05-08,1344,2020-05-08
2020-05-09,1542,2020-05-09
2020-05-10,1574,2020-05-10
2020-05-11,1701,2020-05-11
2020-05-12,1898,2020-05-12
2020-05-13,1935,2020-05-13
2020-05-14,1926,2020-05-14
2020-05-15,2036,2020-05-15
2020-05-16,2035,2020-05-16
2020-05-17,2600,2020-05-17
2020-05-18,2491,2020-05-18
2020-05-19,3978,2020-05-19
2020-05-20,3710,2020-05-20
2020-05-21,3712,2020-05-21
2020-05-22,3718,2020-05-22
2020-05-23,3739,2020-05-23
2020-05-24,3756,2020-05-24
2020-05-25,4447,2020-05-25
2020-05-26,4504,2020-05-26
2020-05-27,4066,2020-05-27
2020-05-28,4245,2020-05-28
2020-05-29,5199,2020-05-29
2020-05-30,5967,2020-05-30
2020-05-31,6972,2020-05-31
2020-06-01,6780,2020-06-01
2020-06-02,6832,2020-06-02
2020-06-03,7249,2020-06-03
2020-06-04,7487,2020-06-04
2020-06-05,7748,2020-06-05
2020-06-06,7957,2020-06-06
2020-06-07,8256,2020-06-07
2020-06-08,9146,2020-06-08
2020-06-09,9775,2020-06-09
2020-06-10,10092,2020-06-10
2020-06-11,9935,2020-06-11
2020-06-12,10073,2020-06-12
2020-06-13,10532,2020-06-13
2020-06-14,10626,2020-06-14
2020-06-15,10713,2020-06-15
2020-06-16,10989,2020-06-16
2020-06-17,11243,2020-06-17
2020-06-18,11698,2020-06-18
2020-06-19,11627,2020-06-19
2020-06-20,13076,2020-06-20
2020-06-21,13166,2020-06-21
2020-06-22,13231,2020-06-22
2020-06-23,13537,2020-06-23
2020-06-24,14082,2020-06-24
2020-06-25,14570,2020-06-25
2020-06-26,15296,2020-06-26
2020-06-27,15733,2020-06-27
2020-06-28,15695,2020-06-28
2020-06-29,16341,2020-06-29
2020-06-30,16278,2020-06-30
2020-07-01,16309,2020-07-01
2020-07-02,16506,2020-07-02
2020-07-03,16557,2020-07-03
2020-07-04,17168,2020-07-04
2020-07-05,17346,2020-07-05
2020-07-06,17725,2020-07-06
2020-07-07,17715,2020-07-07
2020-07-08,18037,2020-07-08
2020-07-09,18389,2020-07-09
2020-07-10,18532,2020-07-10
2020-07-11,18875,2020-07-11
2020-07-12,18860,2020-07-12
2020-07-13,18849,2020-07-13
2020-07-14,19459,2020-07-14
2020-07-15,19430,2020-07-15
2020-07-16,19811,2020-07-16
2020-07-17,19743,2020-07-17
2020-07-18,19988,2020-07-18
2020-07-19,19941,2020-07-19
2020-07-20,20904,2020-07-20
2020-07-21,21839,2020-07-21
2020-07-22,21805,2020-07-22
2020-07-23,22164,2020-07-23
2020-07-24,22592,2020-07-24
2020-07-25,23089,2020-07-25
2020-07-26,23354,2020-07-26
2020-07-27,23282,2020-07-27
2020-07-28,23396,2020-07-28
2020-07-29,23835,2020-07-29
2020-07-30,24151,2020-07-30
2020-07-31,24491,2020-07-31
2020-08-01,24876,2020-08-01
2020-08-02,25115,2020-08-02
2020-08-03,25054,2020-08-03
2020-08-04,25138,2020-08-04
2020-08-05,25163,2020-08-05
2020-08-06,25860,2020-08-06
2020-08-07,26031,2020-08-07
2020-08-08,26259,2020-08-08
2020-08-09,26703,2020-08-09
2020-08-10,26737,2020-08-10
2020-08-11,26825,2020-08-11
2020-08-12,27199,2020-08-12
2020-08-13,27422,2020-08-13
2020-08-14,27783,2020-08-14
2020-08-15,28012,2020-08-15
2020-08-16,27982,2020-08-16
2020-08-17,28625,2020-08-17
2020-08-18,28568,2020-08-18
2020-08-19,29130,2020-08-19
'2020-08-20',29302,+
'2020-08-21',29688,+
'2020-08-22',30086,+
'2020-08-23',30491,+
'2020-08-24',30901,+
'2020-08-25',31318,+
'2020-08-26',31740,+
'2020-08-27',32168,+
'2020-08-28',32602,+
'2020-08-29',33041,+
'2020-08-30',33486,+
'2020-08-31',33938,+
'2020-09-01',34395,+
'2020-09-02',34859,+
'2020-09-03',35329,+
'2020-09-04',35805,+
