Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,2,2
2020-05-05,2,5,3
2020-05-06,5,5,0
2020-05-07,5,6,1
2020-05-08,6,14,8
2020-05-09,16,14,-2
2020-05-10,14,31,17
2020-05-11,36,37,1
2020-05-12,39,37,-2
2020-05-13,37,37,+
2020-05-14,37,96,59
2020-05-15,113,131,18
2020-05-16,142,146,4
2020-05-17,152,172,20
2020-05-18,181,172,-9
2020-05-19,174,195,21
2020-05-20,203,195,-8
2020-05-21,197,196,-1
2020-05-22,198,321,123
2020-05-23,359,414,55
2020-05-24,445,509,64
2020-05-25,541,545,4
2020-05-26,562,621,59
2020-05-27,650,656,6
2020-05-28,674,657,-17
2020-05-29,665,823,158
2020-05-30,879,889,10
2020-05-31,918,934,16
2020-06-01,958,982,24
2020-06-02,1008,992,-16
2020-06-03,1007,1094,87
2020-06-04,1136,1176,40
2020-06-05,1213,1250,37
2020-06-06,1286,1286,+
2020-06-07,1312,1379,67
2020-06-08,1422,1520,98
2020-06-09,1578,1625,47
2020-06-10,1675,1630,-45
2020-06-11,1652,1705,53
2020-06-12,1747,1745,-2
2020-06-13,1778,1794,16
2020-06-14,1830,1825,-5
2020-06-15,1857,1878,21
2020-06-16,1917,1959,42
2020-06-17,2006,2093,87
2020-06-18,2157,2146,-11
2020-06-19,2188,2422,234
2020-06-20,2529,2482,-47
2020-06-21,2530,2482,-48
2020-06-22,2514,2533,19
2020-06-23,2580,2555,-25
2020-06-24,2594,2591,-3
2020-06-25,2634,2705,71
2020-06-26,2771,2786,15
2020-06-27,2844,2858,14
2020-06-28,2915,2868,-47
2020-06-29,2908,2961,53
2020-06-30,3025,3080,55
2020-07-01,3152,3140,-12
2020-07-02,3197,3291,94
2020-07-03,3375,3512,137
2020-07-04,3618,3512,-106
2020-07-05,3557,3594,37
2020-07-06,3663,3638,-25
2020-07-07,3697,3815,118
2020-07-08,3913,3872,-41
2020-07-09,3938,3989,51
2020-07-10,4073,4088,15
2020-07-11,4168,4137,-31
2020-07-12,4204,4146,-58
2020-07-13,4202,4213,11
2020-07-14,4286,4391,105
2020-07-15,4497,4426,-71
2020-07-16,4493,4564,71
2020-07-17,4661,4613,-48
2020-07-18,4686,4708,22
2020-07-19,4795,4706,-89
2020-07-20,4766,4728,-38
2020-07-21,4795,4939,144
2020-07-22,5061,5006,-55
2020-07-23,5089,5186,97
2020-07-24,5303,5243,-60
2020-07-25,5327,5262,-65
2020-07-26,5335,5272,-63
2020-07-27,5343,5410,67
2020-07-28,5518,5558,40
2020-07-29,5671,5652,-19
2020-07-30,5751,5868,117
2020-07-31,6004,5962,-42
2020-08-01,6065,6029,-36
2020-08-02,6126,6049,-77
2020-08-03,6133,6150,17
2020-08-04,6258,6327,69
2020-08-05,6369.34,6499,129.655
2020-08-06,6483.06,6624,140.937
2020-08-07,6598.92,6794,195.082
2020-08-08,6716.87,6839,122.128
2020-08-09,6836.94,6849,12.0582
2020-08-10,6959.16,6857,-102.16
2020-08-11,7083.56,6922,-161.564
2020-08-12,7210.19,7058,-152.192
2020-08-13,7339.08,7166,-173.084
2020-08-14,7470.28,7216,-254.28
2020-08-15,7603.82,7258,-345.821
2020-08-16,7739.75,7293,-446.749
2020-08-17,7878.11,7351,-527.107
2020-08-18,8018.94,7490,-528.938
2020-08-19,8162.29,7701,-461.287
2020-08-20,8308.2,8.0661e-308,-8308.2
