Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,0
2020-04-05,0,0
2020-04-06,0,0
2020-04-07,0,0
2020-04-08,0,0
2020-04-09,0,0
2020-04-10,0,0
2020-04-11,0,0
2020-04-12,0,0
2020-04-13,0,0
2020-04-14,0,0
2020-04-15,0,0
2020-04-16,0,0
2020-04-17,0,0
2020-04-18,0,0
2020-04-19,0,0
2020-04-20,0,0
2020-04-21,0,0
2020-04-22,0,0
2020-04-23,0,1
2020-04-24,0,0
2020-04-25,0,0
2020-04-26,0,0
2020-04-27,0,0
2020-04-28,0,0
2020-04-29,0,0
2020-04-30,0,1
2020-05-01,0,1
2020-05-02,1,0
2020-05-03,1,0
2020-05-04,1,0
2020-05-05,1,0
2020-05-06,1,0
2020-05-07,1,+
2020-05-08,1,+
2020-05-09,1,+
2020-05-10,1,+
2020-05-11,1,1
2020-05-12,1,2
2020-05-13,2,2
2020-05-14,4,+
2020-05-15,4,+
2020-05-16,4,+
2020-05-17,4,+
2020-05-18,4,+
2020-05-19,4,1
2020-05-20,5,+
2020-05-21,5,+
2020-05-22,5,1
2020-05-23,6,+
2020-05-24,6,+
2020-05-25,6,+
2020-05-26,6,1
2020-05-27,7,1
2020-05-28,8,+
2020-05-29,8,+
2020-05-30,8,+
2020-05-31,8,1
2020-06-01,9,+
2020-06-02,9,+
2020-06-03,9,+
2020-06-04,9,+
2020-06-05,9,1
2020-06-06,10,+
2020-06-07,10,+
2020-06-08,10,1
2020-06-09,11,+
2020-06-10,11,1
2020-06-11,12,+
2020-06-12,12,+
2020-06-13,12,1
2020-06-14,13,1
2020-06-15,14,+
2020-06-16,14,+
2020-06-17,14,2
2020-06-18,16,+
2020-06-19,16,+
2020-06-20,16,+
2020-06-21,16,+
2020-06-22,16,+
2020-06-23,16,1
2020-06-24,17,4
2020-06-25,21,+
2020-06-26,21,+
2020-06-27,21,1
2020-06-28,22,1
2020-06-29,23,+
2020-06-30,23,1
2020-07-01,24,+
2020-07-02,24,1
2020-07-03,25,+
2020-07-04,25,2
2020-07-05,27,+
2020-07-06,28,+
2020-07-07,28,+
2020-07-08,29,+
2020-07-09,30,+
2020-07-10,31,+
2020-07-11,32,+
2020-07-12,33,+
2020-07-13,34,+
2020-07-14,35,+
2020-07-15,36,+
2020-07-16,37,+
2020-07-17,38,+
2020-07-18,40,+
2020-07-19,41,+
2020-07-20,42,+
2020-07-21,43,+
