Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,0,0
2020-03-24,0,0
2020-03-25,0,0
2020-03-26,0,0
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,1
2020-04-05,1,1
2020-04-06,2,+
2020-04-07,2,+
2020-04-08,2,+
2020-04-09,2,+
2020-04-10,2,+
2020-04-11,2,1
2020-04-12,3,2
2020-04-13,6,-1
2020-04-14,5,1
2020-04-15,6,1
2020-04-16,7,2
2020-04-17,10,+
2020-04-18,10,+
2020-04-19,10,1
2020-04-20,11,2
2020-04-21,14,-1
2020-04-22,13,1
2020-04-23,14,2
2020-04-24,17,1
2020-04-25,19,+
2020-04-26,19,2
2020-04-27,22,4
2020-04-28,28,+
2020-04-29,29,2
2020-04-30,33,1
2020-05-01,36,1
2020-05-02,39,1
2020-05-03,42,1
2020-05-04,45,4
2020-05-05,52,3
2020-05-06,58,-2
2020-05-07,57,4
2020-05-08,64,2
2020-05-09,69,+
2020-05-10,71,1
2020-05-11,74,-1
2020-05-12,74,12
2020-05-13,93,1
2020-05-14,99,2
2020-05-15,106,-3
2020-05-16,105,3
2020-05-17,112,7
2020-05-18,126,1
2020-05-19,133,3
2020-05-20,142,+
2020-05-21,147,4
2020-05-22,157,+
2020-05-23,162,+
2020-05-24,167,-4
2020-05-25,166,2
2020-05-26,173,+
2020-05-27,178,5
2020-05-28,191,7
2020-05-29,208,-1
2020-05-30,214,1
2020-05-31,222,+
2020-06-01,229,-1
2020-06-02,234,3
2020-06-03,245,2
2020-06-04,256,-2
2020-06-05,261,-1
2020-06-06,267,2
2020-06-07,277,-5
2020-06-08,277,1
2020-06-09,285,+
2020-06-10,293,-4
2020-06-11,295,8
2020-06-12,314,-2
2020-06-13,321,-2
2020-06-14,327,-3
2020-06-15,331,-2
2020-06-16,336,1
2020-06-17,346,-346
2020-06-18,354,+
2020-06-19,363,+
2020-06-20,372,+
2020-06-21,381,+
2020-06-22,391,+
2020-06-23,401,+
2020-06-24,411,+
2020-06-25,422,+
2020-06-26,433,+
2020-06-27,444,+
2020-06-28,456,+
2020-06-29,468,+
2020-06-30,480,+
2020-07-01,493,+
2020-07-02,506,+
