Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,+,+,+
2020-05-08,+,+,+
2020-05-09,+,+,+
2020-05-10,+,+,+
2020-05-11,+,+,+
2020-05-12,+,+,+
2020-05-13,+,+,+
2020-05-14,+,+,+
2020-05-15,+,+,+
2020-05-16,+,+,+
2020-05-17,+,+,+
2020-05-18,+,+,+
2020-05-19,+,+,+
2020-05-20,+,+,+
2020-05-21,+,+,+
2020-05-22,+,+,+
2020-05-23,+,+,+
2020-05-24,+,+,+
2020-05-25,+,+,+
2020-05-26,+,1,1
2020-05-27,+,1,1
2020-05-28,+,1,1
2020-05-29,+,1,1
2020-05-30,+,1,1
2020-05-31,+,1,1
2020-06-01,+,1,1
2020-06-02,+,1,1
2020-06-03,+,1,1
2020-06-04,+,1,1
2020-06-05,+,1,1
2020-06-06,+,1,1
2020-06-07,+,1,1
2020-06-08,+,1,1
2020-06-09,+,1,1
2020-06-10,+,1,1
2020-06-11,+,1,1
2020-06-12,+,1,1
2020-06-13,+,1,1
2020-06-14,+,1,1
2020-06-15,+,1,1
2020-06-16,+,1,1
2020-06-17,+,1,1
2020-06-18,+,1,1
2020-06-19,+,1,1
2020-06-20,+,1,1
2020-06-21,+,1,1
2020-06-22,+,1,1
2020-06-23,+,1,1
2020-06-24,+,3,3
2020-06-25,1,3,2
2020-06-26,2,3,1
2020-06-27,2,3,1
2020-06-28,2,3,1
2020-06-29,2,3,1
2020-06-30,2,3,1
2020-07-01,2,3,1
2020-07-02,2,3,1
2020-07-03,2,3,1
2020-07-04,2,3,1
2020-07-05,2,21,19
2020-07-06,8,3,-5
2020-07-07,8,3,-5
2020-07-08,2,3,1
2020-07-09,1.82335,3,1.17665
2020-07-10,1.39888,3,1.60112
2020-07-11,1.17677,3,1.82323
2020-07-12,0.941563,3,2.05844
2020-07-13,0.773973,3,2.22603
2020-07-14,0.626982,3,2.37302
2020-07-15,0.511932,3,2.48807
2020-07-16,0.416213,3,2.58379
2020-07-17,0.339172,3,2.66083
2020-07-18,0.276047,3,2.72395
2020-07-19,0.224822,3,2.77518
2020-07-20,0.183036,3,2.81696
2020-07-21,0.149046,4,3.85095
2020-07-22,0.121355,4,3.87864
2020-07-23,0.0988144,5,4.90119
2020-07-24,0.0804579,1.665e-321,-0.0804579
