Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,1,2020-03-16
2020-03-17,1,2020-03-17
2020-03-18,1,2020-03-18
2020-03-19,1,2020-03-19
2020-03-20,4,2020-03-20
2020-03-21,3,2020-03-21
2020-03-22,17,2020-03-22
2020-03-23,38,2020-03-23
2020-03-24,36,2020-03-24
2020-03-25,59,2020-03-25
2020-03-26,59,2020-03-26
2020-03-27,77,2020-03-27
2020-03-28,92,2020-03-28
2020-03-29,135,2020-03-29
2020-03-30,164,2020-03-30
2020-03-31,160,2020-03-31
2020-04-01,195,2020-04-01
2020-04-02,221,2020-04-02
2020-04-03,253,2020-04-03
2020-04-04,286,2020-04-04
2020-04-05,353,2020-04-05
2020-04-06,504,2020-04-06
2020-04-07,627,2020-04-07
2020-04-08,722,2020-04-08
2020-04-09,943,2020-04-09
2020-04-10,980,2020-04-10
2020-04-11,1052,2020-04-11
2020-04-12,1111,2020-04-12
2020-04-13,1338,2020-04-13
2020-04-14,1337,2020-04-14
2020-04-15,1660,2020-04-15
2020-04-16,1619,2020-04-16
2020-04-17,1861,2020-04-17
2020-04-18,1891,2020-04-18
2020-04-19,1978,2020-04-19
2020-04-20,2173,2020-04-20
2020-04-21,2265,2020-04-21
2020-04-22,2371,2020-04-22
2020-04-23,2661,2020-04-23
2020-04-24,3232,2020-04-24
2020-04-25,3457,2020-04-25
2020-04-26,4009,2020-04-26
2020-04-27,4014,2020-04-27
2020-04-28,4027,2020-04-28
2020-04-29,4690,2020-04-29
2020-04-30,5200,2020-04-30
2020-05-01,5647,2020-05-01
2020-05-02,6132,2020-05-02
2020-05-03,6369,2020-05-03
2020-05-04,7219,2020-05-04
2020-05-05,7732,2020-05-05
2020-05-06,8851,2020-05-06
2020-05-07,10205,2020-05-07
2020-05-08,10844,2020-05-08
2020-05-09,11293,2020-05-09
2020-05-10,12954,2020-05-10
2020-05-11,13214,2020-05-11
2020-05-12,13253,2020-05-12
2020-05-13,15252,2020-05-13
2020-05-14,17229,2020-05-14
2020-05-15,18376,2020-05-15
2020-05-16,19471,2020-05-16
2020-05-17,20823,2020-05-17
2020-05-18,20971,2020-05-18
2020-05-19,21507,2020-05-19
2020-05-20,23240,2020-05-20
2020-05-21,25104,2020-05-21
2020-05-22,26849,2020-05-22
2020-05-23,28537,2020-05-23
2020-05-24,30386,2020-05-24
2020-05-25,30899,2020-05-25
2020-05-26,30797,2020-05-26
2020-05-27,33474,2020-05-27
2020-05-28,34957,2020-05-28
2020-05-29,38473,2020-05-29
2020-05-30,41353,2020-05-30
2020-05-31,42125,2020-05-31
2020-06-01,42282,2020-06-01
2020-06-02,42343,2020-06-02
2020-06-03,44592,2020-06-03
2020-06-04,45536,2020-06-04
2020-06-05,48453,2020-06-05
2020-06-06,48908,2020-06-06
2020-06-07,49974,2020-06-07
2020-06-08,49954,2020-06-08
2020-06-09,50545,2020-06-09
2020-06-10,52681,2020-06-10
2020-06-11,54459,2020-06-11
2020-06-12,55227,2020-06-12
2020-06-13,56341,2020-06-13
2020-06-14,57096,2020-06-14
2020-06-15,57231,2020-06-15
2020-06-16,57337,2020-06-16
2020-06-17,59361,2020-06-17
'2020-06-18',61129,+
'2020-06-19',62763,+
'2020-06-20',64450,+
'2020-06-21',66188,+
'2020-06-22',67979,+
'2020-06-23',69821,+
'2020-06-24',71717,+
'2020-06-25',73666,+
'2020-06-26',75671,+
'2020-06-27',77731,+
'2020-06-28',79849,+
'2020-06-29',82025,+
'2020-06-30',84261,+
'2020-07-01',86558,+
'2020-07-02',88919,+
'2020-07-03',91344,+
