Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,32,32,0
2020-03-29,33,33,0
2020-03-30,33,33,0
2020-03-31,34,34,0
2020-04-01,34,34,0
2020-04-02,35,35,0
2020-04-03,40,40,0
2020-04-04,48,48,0
2020-04-05,52,52,0
2020-04-06,55,55,0
2020-04-07,55,55,0
2020-04-08,58,58,0
2020-04-09,59,60,1
2020-04-10,61,82,21
2020-04-11,91,91,0
2020-04-12,96,91,-5
2020-04-13,92,96,4
2020-04-14,99,99,0
2020-04-15,101,100,-1
2020-04-16,102,101,-1
2020-04-17,103,104,1
2020-04-18,107,108,1
2020-04-19,111,108,-3
2020-04-20,110,109,-1
2020-04-21,111,109,-2
2020-04-22,111,110,-1
2020-04-23,112,113,1
2020-04-24,116,116,0
2020-04-25,119,118,-1
2020-04-26,120,119,-1
2020-04-27,121,120,-1
2020-04-28,122,121,-1
2020-04-29,123,234,111
2020-04-30,280,241,-39
2020-05-01,248,243,-5
2020-05-02,248,257,9
2020-05-03,267,257,-10
2020-05-04,261,274,13
2020-05-05,285,286,1
2020-05-06,295,319,24
2020-05-07,337,324,-13
2020-05-08,331,326,-5
2020-05-09,332,330,-2
2020-05-10,337,333,-4
2020-05-11,340,336,-4
2020-05-12,343,338,-5
2020-05-13,345,338,-7
2020-05-14,344,369,25
2020-05-15,387,372,-15
2020-05-16,380,372,-8
2020-05-17,379,374,-5
2020-05-18,381,377,-4
2020-05-19,385,385,+
2020-05-20,395,387,-8
2020-05-21,395,387,-8
2020-05-22,394,389,-5
2020-05-23,397,389,-8
2020-05-24,396,411,15
2020-05-25,426,392,-34
2020-05-26,392,388,-4
2020-05-27,393,415,22
2020-05-28,432,415,-17
2020-05-29,422,470,48
2020-05-30,499,462,-37
2020-05-31,467,477,10
2020-06-01,491,483,-8
2020-06-02,494,488,-6
2020-06-03,499,478,-21
2020-06-04,483,515,32
2020-06-05,538,531,-7
2020-06-06,547,550,3
2020-06-07,567,556,-11
2020-06-08,568,541,-27
2020-06-09,545,570,25
2020-06-10,591,609,18
2020-06-11,635,623,-12
2020-06-12,639,630,-9
2020-06-13,644,635,-9
2020-06-14,648,635,-13
2020-06-15,646,661,15
2020-06-16,683,683,+
2020-06-17,704,744,40
2020-06-18,780,768,-12
2020-06-19,791,808,17
2020-06-20,838,862,24
2020-06-21,898,870,-28
2020-06-22,889,882,-7
2020-06-23,903,928,25
2020-06-24,962,971,9
2020-06-25,1005,1021,16
2020-06-26,1058,1071,13
2020-06-27,1109,1116,7
2020-06-28,1153,1165,12
2020-06-29,1205,1185,-20
2020-06-30,1214,1247,33
2020-07-01,1293,1322,29
2020-07-02,1375,1428,53
2020-07-03,1494,1505,11
2020-07-04,1562,1598,36
2020-07-05,1663,1659,-4
2020-07-06,1713,1703,-10
2020-07-07,1751,1776,25
2020-07-08,1836,1919,83
2020-07-09,2008,2035,27
2020-07-10,2116,2146,30
2020-07-11,2228,2272,44
2020-07-12,2362,2394,32
2020-07-13,2484,2438,-46
2020-07-14,2500,2641,141
2020-07-15,2766,2792,26
2020-07-16,2901,2964,63
2020-07-17,3084,3058,-26
2020-07-18,3150,3154,4
2020-07-19,3249,3204,-45
2020-07-20,3283,3308,25
2020-07-21,3409,3403,-6
2020-07-22,3502,3593,91
2020-07-23,3731,3800,69
2020-07-24,3949,3992,43
2020-07-25,4139,4119,-20
2020-07-26,4244,4299,55
2020-07-27,4447,4366,-81
2020-07-28,4473,4559,86
2020-07-29,4717,4820,103
2020-07-30,5008,5175,167
2020-07-31,5405,5399,-6
2020-08-01,5584,5598,14
2020-08-02,5778,5677,-101
2020-08-03,5813,5743,-70
2020-08-04,5875,6033,158
2020-08-05,6035.18,6248,212.82
2020-08-06,6208.96,6486,277.044
2020-08-07,6391.11,6655,263.892
2020-08-08,6579.83,6968,388.165
2020-08-09,6774.58,7011,236.417
2020-08-10,6975.26,7106,130.74
2020-08-11,7181.94,7349,167.059
2020-08-12,7394.77,7536,141.232
2020-08-13,7613.91,7743,129.091
2020-08-14,7839.55,7970,130.452
2020-08-15,8071.87,8125,53.1259
2020-08-16,8311.09,8253,-58.0859
2020-08-17,8557.39,8291,-266.387
2020-08-18,8810.99,8539,-271.987
2020-08-19,9072.1,8753,-319.103
2020-08-20,9340.96,8.90068e-308,-9340.96
