Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,0,0
2020-03-24,0,0
2020-03-25,0,0
2020-03-26,0,0
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,1
2020-04-05,1,0
2020-04-06,1,+
2020-04-07,1,+
2020-04-08,1,+
2020-04-09,1,+
2020-04-10,1,2
2020-04-11,3,+
2020-04-12,3,+
2020-04-13,3,+
2020-04-14,3,+
2020-04-15,3,+
2020-04-16,3,+
2020-04-17,3,+
2020-04-18,3,+
2020-04-19,3,+
2020-04-20,3,+
2020-04-21,3,+
2020-04-22,3,+
2020-04-23,3,+
2020-04-24,3,+
2020-04-25,3,+
2020-04-26,3,1
2020-04-27,4,+
2020-04-28,4,2
2020-04-29,6,+
2020-04-30,6,1
2020-05-01,7,1
2020-05-02,8,1
2020-05-03,9,2
2020-05-04,11,+
2020-05-05,11,+
2020-05-06,11,2
2020-05-07,13,1
2020-05-08,14,2
2020-05-09,16,2
2020-05-10,18,3
2020-05-11,22,2
2020-05-12,25,2
2020-05-13,28,1
2020-05-14,30,7
2020-05-15,39,1
2020-05-16,41,8
2020-05-17,51,+
2020-05-18,53,7
2020-05-19,63,-2
2020-05-20,63,1
2020-05-21,66,6
2020-05-22,75,6
2020-05-23,84,-3
2020-05-24,83,1
2020-05-25,87,-1
2020-05-26,89,13
2020-05-27,107,-5
2020-05-28,105,-3
2020-05-29,105,3
2020-05-30,112,-2
2020-05-31,114,2
2020-06-01,120,-4
2020-06-02,120,+
2020-06-03,124,+
2020-06-04,128,-1
2020-06-05,131,8
2020-06-06,145,-6
2020-06-07,143,-1
2020-06-08,147,-2
2020-06-09,150,18
2020-06-10,176,6
2020-06-11,189,-1
2020-06-12,195,-3
2020-06-13,199,-2
2020-06-14,204,-4
2020-06-15,207,-4
2020-06-16,210,-210
2020-06-17,217,+
2020-06-18,225,+
2020-06-19,234,+
2020-06-20,242,+
2020-06-21,251,+
2020-06-22,261,+
2020-06-23,271,+
2020-06-24,281,+
2020-06-25,291,+
2020-06-26,302,+
2020-06-27,314,+
2020-06-28,326,+
2020-06-29,338,+
2020-06-30,351,+
2020-07-01,364,+
