Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,0,2020-04-19
2020-04-20,0,2020-04-20
2020-04-21,0,2020-04-21
2020-04-22,0,2020-04-22
2020-04-23,0,2020-04-23
2020-04-24,0,2020-04-24
2020-04-25,0,2020-04-25
2020-04-26,1,2020-04-26
2020-04-27,2,2020-04-27
2020-04-28,2,2020-04-28
2020-04-29,2,2020-04-29
2020-04-30,2,2020-04-30
2020-05-01,2,2020-05-01
2020-05-02,2,2020-05-02
2020-05-03,2,2020-05-03
2020-05-04,2,2020-05-04
2020-05-05,2,2020-05-05
2020-05-06,2,2020-05-06
2020-05-07,2,2020-05-07
2020-05-08,2,2020-05-08
2020-05-09,2,2020-05-09
2020-05-10,3,2020-05-10
2020-05-11,1,2020-05-11
2020-05-12,3,2020-05-12
2020-05-13,3,2020-05-13
2020-05-14,3,2020-05-14
2020-05-15,3,2020-05-15
2020-05-16,3,2020-05-16
2020-05-17,3,2020-05-17
2020-05-18,3,2020-05-18
2020-05-19,3,2020-05-19
2020-05-20,3,2020-05-20
2020-05-21,3,2020-05-21
2020-05-22,3,2020-05-22
2020-05-23,4,2020-05-23
2020-05-24,4,2020-05-24
2020-05-25,4,2020-05-25
2020-05-26,4,2020-05-26
2020-05-27,4,2020-05-27
2020-05-28,4,2020-05-28
2020-05-29,5,2020-05-29
2020-05-30,5,2020-05-30
2020-05-31,6,2020-05-31
2020-06-01,6,2020-06-01
2020-06-02,10,2020-06-02
2020-06-03,10,2020-06-03
2020-06-04,11,2020-06-04
2020-06-05,12,2020-06-05
2020-06-06,14,2020-06-06
2020-06-07,16,2020-06-07
2020-06-08,17,2020-06-08
2020-06-09,22,2020-06-09
2020-06-10,21,2020-06-10
2020-06-11,20,2020-06-11
2020-06-12,21,2020-06-12
2020-06-13,22,2020-06-13
2020-06-14,22,2020-06-14
2020-06-15,24,2020-06-15
2020-06-16,24,2020-06-16
2020-06-17,24,2020-06-17
2020-06-18,25,2020-06-18
2020-06-19,29,2020-06-19
2020-06-20,28,2020-06-20
2020-06-21,28,2020-06-21
2020-06-22,29,2020-06-22
2020-06-23,29,2020-06-23
2020-06-24,29,2020-06-24
2020-06-25,30,2020-06-25
2020-06-26,30,2020-06-26
2020-06-27,33,2020-06-27
2020-06-28,37,2020-06-28
2020-06-29,42,2020-06-29
2020-06-30,45,2020-06-30
2020-07-01,46,2020-07-01
2020-07-02,46,2020-07-02
2020-07-03,47,2020-07-03
2020-07-04,48,2020-07-04
2020-07-05,51,2020-07-05
2020-07-06,51,2020-07-06
2020-07-07,52,2020-07-07
2020-07-08,55,2020-07-08
2020-07-09,59,2020-07-09
2020-07-10,60,2020-07-10
2020-07-11,61,2020-07-11
2020-07-12,65,2020-07-12
2020-07-13,71,2020-07-13
2020-07-14,72,2020-07-14
2020-07-15,73,2020-07-15
2020-07-16,74,2020-07-16
2020-07-17,73,2020-07-17
2020-07-18,75,2020-07-18
2020-07-19,77,2020-07-19
2020-07-20,78,2020-07-20
2020-07-21,79,2020-07-21
2020-07-22,79,2020-07-22
'2020-07-23',87,+
'2020-07-24',89,+
'2020-07-25',92,+
'2020-07-26',95,+
'2020-07-27',98,+
'2020-07-28',102,+
'2020-07-29',105,+
'2020-07-30',108,+
'2020-07-31',112,+
'2020-08-01',116,+
'2020-08-02',119,+
'2020-08-03',123,+
'2020-08-04',127,+
'2020-08-05',132,+
'2020-08-06',136,+
'2020-08-07',140,+
