Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,+,+,+
2020-05-08,+,+,+
2020-05-09,+,+,+
2020-05-10,+,+,+
2020-05-11,+,+,+
2020-05-12,+,+,+
2020-05-13,+,+,+
2020-05-14,+,+,+
2020-05-15,+,+,+
2020-05-16,+,+,+
2020-05-17,+,+,+
2020-05-18,+,+,+
2020-05-19,+,+,+
2020-05-20,+,+,+
2020-05-21,+,+,+
2020-05-22,+,+,+
2020-05-23,+,+,+
2020-05-24,+,+,+
2020-05-25,+,+,+
2020-05-26,+,+,+
2020-05-27,+,+,+
2020-05-28,+,+,+
2020-05-29,+,+,+
2020-05-30,+,+,+
2020-05-31,+,+,+
2020-06-01,+,+,+
2020-06-02,+,+,+
2020-06-03,+,1,1
2020-06-04,+,1,1
2020-06-05,1,1,+
2020-06-06,1,1,+
2020-06-07,1,1,+
2020-06-08,1,1,+
2020-06-09,1,1,+
2020-06-10,1,1,+
2020-06-11,1,1,+
2020-06-12,1,3,2
2020-06-13,2,3,1
2020-06-14,3,3,+
2020-06-15,3,3,+
2020-06-16,3,3,+
2020-06-17,3,6,3
2020-06-18,5,7,2
2020-06-19,6,7,1
2020-06-20,7,7,+
2020-06-21,7,7,+
2020-06-22,7,9,2
2020-06-23,8,10,2
2020-06-24,10,13,3
2020-06-25,12,13,1
2020-06-26,13,15,2
2020-06-27,15,16,1
2020-06-28,16,16,+
2020-06-29,16,17,1
2020-06-30,17,17,+
2020-07-01,17,18,1
2020-07-02,18,18,+
2020-07-03,18,20,2
2020-07-04,20,21,1
2020-07-05,21,18,-3
2020-07-06,19,24,5
2020-07-07,23,25,2
2020-07-08,25,27,2
2020-07-09,27,28,1
2020-07-10,29,29,+
2020-07-11,30,30,+
2020-07-12,31,29,-2
2020-07-13,30,34,4
2020-07-14,33,34,1
2020-07-15,35,34,-1
2020-07-16,35,35,+
2020-07-17,36,36,+
2020-07-18,37,41,4
2020-07-19,41,42,1
2020-07-20,43,43,+
2020-07-21,44,43,-1
2020-07-22,45,43,-2
2020-07-23,45,44,-1
2020-07-24,45,44,-1
2020-07-25,46,51,5
2020-07-26,51,52,1
2020-07-27,53.5611,53,-0.561074
2020-07-28,55.3457,53,-2.34571
2020-07-29,57.4943,54,-3.49435
2020-07-30,59.6222,58,-1.62225
2020-07-31,61.8643,59,-2.86434
2020-08-01,64.1787,60,-4.17866
2020-08-02,66.5837,64,-2.58368
2020-08-03,69.0774,67,-2.07742
2020-08-04,71.665,67,-4.66504
2020-08-05,74.3494,71,-3.34943
2020-08-06,77.1344,74,-3.13442
2020-08-07,80.0237,81,0.976291
2020-08-08,83.0212,81,-2.02123
2020-08-09,86.131,86,-0.131039
2020-08-10,89.3573,87,-2.35733
2020-08-11,92.7045,7.90999e-321,-92.7045
