Data,Saida_Estimada,Saida,Erro
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,-4,0,4
2020-04-15,1,0,-1
2020-04-16,0,0,0
2020-04-17,1,0,-1
2020-04-18,0,0,0
2020-04-19,-2,0,2
2020-04-20,0,0,0
2020-04-21,2,0,-2
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,-1,0,1
2020-04-27,0,0,0
2020-04-28,1,0,-1
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,-1,0,1
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,-6,0,6
2020-05-07,2,0,-2
2020-05-08,-2,0,2
2020-05-09,-1,0,1
2020-05-10,-2,0,2
2020-05-11,-1,1,2
2020-05-12,-2,1,3
2020-05-13,0,1,1
2020-05-14,-1,1,2
2020-05-15,0,1,1
2020-05-16,+,1,1
2020-05-17,1,1,+
2020-05-18,-1,1,2
2020-05-19,+,1,1
2020-05-20,+,1,1
2020-05-21,+,1,1
2020-05-22,+,1,1
2020-05-23,-1,1,2
2020-05-24,1,1,+
2020-05-25,+,1,1
2020-05-26,-2,1,3
2020-05-27,+,1,1
2020-05-28,+,2,2
2020-05-29,1,3,2
2020-05-30,-2,3,5
2020-05-31,5,4,-1
2020-06-01,4,5,1
2020-06-02,1,5,4
2020-06-03,3,5,2
2020-06-04,3,5,2
2020-06-05,3,5,2
2020-06-06,2,6,4
2020-06-07,5,6,1
2020-06-08,63,+,+
2020-06-09,98,+,+
2020-06-10,111,+,+
2020-06-11,108,+,+
2020-06-12,93,+,+
2020-06-13,74,+,+
2020-06-14,54,+,+
2020-06-15,37,+,+
2020-06-16,25,+,+
2020-06-17,18,+,+
2020-06-18,15,+,+
2020-06-19,16,+,+
2020-06-20,20,+,+
2020-06-21,24,+,+
2020-06-22,28,+,+
