Data,Saida_Estimada,Data
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,3,2020-04-11
2020-04-12,3,2020-04-12
2020-04-13,3,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,1,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,1,2020-04-22
2020-04-23,1,2020-04-23
2020-04-24,1,2020-04-24
2020-04-25,2,2020-04-25
2020-04-26,3,2020-04-26
2020-04-27,3,2020-04-27
2020-04-28,3,2020-04-28
2020-04-29,3,2020-04-29
2020-04-30,3,2020-04-30
2020-05-01,4,2020-05-01
2020-05-02,4,2020-05-02
2020-05-03,4,2020-05-03
2020-05-04,4,2020-05-04
2020-05-05,4,2020-05-05
2020-05-06,4,2020-05-06
2020-05-07,4,2020-05-07
2020-05-08,4,2020-05-08
2020-05-09,4,2020-05-09
2020-05-10,4,2020-05-10
2020-05-11,4,2020-05-11
2020-05-12,6,2020-05-12
2020-05-13,6,2020-05-13
2020-05-14,7,2020-05-14
2020-05-15,8,2020-05-15
2020-05-16,6,2020-05-16
2020-05-17,6,2020-05-17
2020-05-18,6,2020-05-18
2020-05-19,6,2020-05-19
2020-05-20,6,2020-05-20
2020-05-21,6,2020-05-21
2020-05-22,6,2020-05-22
2020-05-23,6,2020-05-23
2020-05-24,6,2020-05-24
2020-05-25,6,2020-05-25
2020-05-26,7,2020-05-26
2020-05-27,7,2020-05-27
2020-05-28,7,2020-05-28
2020-05-29,7,2020-05-29
2020-05-30,7,2020-05-30
2020-05-31,7,2020-05-31
2020-06-01,7,2020-06-01
2020-06-02,7,2020-06-02
2020-06-03,7,2020-06-03
2020-06-04,7,2020-06-04
2020-06-05,7,2020-06-05
2020-06-06,7,2020-06-06
2020-06-07,7,2020-06-07
'2020-06-08',7,+
'2020-06-09',7,+
'2020-06-10',7,+
'2020-06-11',7,+
'2020-06-12',7,+
'2020-06-13',8,+
'2020-06-14',8,+
'2020-06-15',8,+
'2020-06-16',8,+
'2020-06-17',8,+
'2020-06-18',8,+
'2020-06-19',8,+
