Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,4,2020-03-28
2020-03-29,4,2020-03-29
2020-03-30,5,2020-03-30
2020-03-31,9,2020-03-31
2020-04-01,12,2020-04-01
2020-04-02,14,2020-04-02
2020-04-03,20,2020-04-03
2020-04-04,26,2020-04-04
2020-04-05,32,2020-04-05
2020-04-06,50,2020-04-06
2020-04-07,63,2020-04-07
2020-04-08,82,2020-04-08
2020-04-09,84,2020-04-09
2020-04-10,89,2020-04-10
2020-04-11,93,2020-04-11
2020-04-12,93,2020-04-12
2020-04-13,93,2020-04-13
2020-04-14,95,2020-04-14
2020-04-15,101,2020-04-15
2020-04-16,131,2020-04-16
2020-04-17,135,2020-04-17
2020-04-18,165,2020-04-18
2020-04-19,171,2020-04-19
2020-04-20,169,2020-04-20
2020-04-21,170,2020-04-21
2020-04-22,174,2020-04-22
2020-04-23,178,2020-04-23
2020-04-24,181,2020-04-24
2020-04-25,200,2020-04-25
2020-04-26,221,2020-04-26
2020-04-27,221,2020-04-27
2020-04-28,231,2020-04-28
2020-04-29,245,2020-04-29
2020-04-30,258,2020-04-30
2020-05-01,279,2020-05-01
2020-05-02,286,2020-05-02
2020-05-03,294,2020-05-03
2020-05-04,306,2020-05-04
2020-05-05,310,2020-05-05
2020-05-06,332,2020-05-06
2020-05-07,385,2020-05-07
2020-05-08,415,2020-05-08
2020-05-09,437,2020-05-09
2020-05-10,455,2020-05-10
2020-05-11,455,2020-05-11
2020-05-12,456,2020-05-12
2020-05-13,474,2020-05-13
2020-05-14,526,2020-05-14
2020-05-15,518,2020-05-15
2020-05-16,552,2020-05-16
2020-05-17,578,2020-05-17
2020-05-18,606,2020-05-18
2020-05-19,627,2020-05-19
2020-05-20,653,2020-05-20
2020-05-21,741,2020-05-21
2020-05-22,800,2020-05-22
2020-05-23,842,2020-05-23
2020-05-24,900,2020-05-24
2020-05-25,918,2020-05-25
2020-05-26,959,2020-05-26
2020-05-27,971,2020-05-27
2020-05-28,1016,2020-05-28
2020-05-29,1116,2020-05-29
2020-05-30,1158,2020-05-30
2020-05-31,1245,2020-05-31
2020-06-01,1273,2020-06-01
2020-06-02,1282,2020-06-02
2020-06-03,1377,2020-06-03
2020-06-04,1442,2020-06-04
2020-06-05,1543,2020-06-05
2020-06-06,1588,2020-06-06
2020-06-07,1663,2020-06-07
2020-06-08,1742,2020-06-08
2020-06-09,1777,2020-06-09
2020-06-10,1876,2020-06-10
2020-06-11,1982,2020-06-11
2020-06-12,2123,2020-06-12
2020-06-13,2156,2020-06-13
2020-06-14,2201,2020-06-14
2020-06-15,2252,2020-06-15
2020-06-16,2270,2020-06-16
2020-06-17,2489,2020-06-17
2020-06-18,2496,2020-06-18
2020-06-19,2515,2020-06-19
2020-06-20,2939,2020-06-20
2020-06-21,2982,2020-06-21
2020-06-22,3051,2020-06-22
2020-06-23,3098,2020-06-23
2020-06-24,3255,2020-06-24
2020-06-25,3377,2020-06-25
2020-06-26,3502,2020-06-26
2020-06-27,3637,2020-06-27
2020-06-28,3807,2020-06-28
2020-06-29,3976,2020-06-29
2020-06-30,4072,2020-06-30
2020-07-01,4147,2020-07-01
2020-07-02,4353,2020-07-02
2020-07-03,4481,2020-07-03
2020-07-04,4678,2020-07-04
2020-07-05,4713,2020-07-05
2020-07-06,4979,2020-07-06
2020-07-07,5016,2020-07-07
2020-07-08,5198,2020-07-08
2020-07-09,5320,2020-07-09
2020-07-10,5436,2020-07-10
2020-07-11,5583,2020-07-11
2020-07-12,5746,2020-07-12
2020-07-13,5938,2020-07-13
2020-07-14,5956,2020-07-14
2020-07-15,6157,2020-07-15
2020-07-16,6289,2020-07-16
2020-07-17,6512,2020-07-17
2020-07-18,6612,2020-07-18
2020-07-19,6756,2020-07-19
2020-07-20,6780,2020-07-20
2020-07-21,6797,2020-07-21
2020-07-22,6913,2020-07-22
2020-07-23,7459,2020-07-23
2020-07-24,7846,2020-07-24
2020-07-25,8220,2020-07-25
2020-07-26,8564,2020-07-26
2020-07-27,8693,2020-07-27
2020-07-28,8754,2020-07-28
2020-07-29,8750,2020-07-29
2020-07-30,9414,2020-07-30
2020-07-31,9574,2020-07-31
2020-08-01,10016,2020-08-01
2020-08-02,10164,2020-08-02
2020-08-03,10398,2020-08-03
2020-08-04,10429,2020-08-04
2020-08-05,10791,2020-08-05
2020-08-06,10985,2020-08-06
2020-08-07,11483,2020-08-07
2020-08-08,11747,2020-08-08
2020-08-09,12191,2020-08-09
2020-08-10,12409,2020-08-10
2020-08-11,12436,2020-08-11
2020-08-12,12720,2020-08-12
2020-08-13,12996,2020-08-13
2020-08-14,13628,2020-08-14
2020-08-15,13951,2020-08-15
2020-08-16,14377,2020-08-16
2020-08-17,14383,2020-08-17
2020-08-18,14527,2020-08-18
2020-08-19,14776,2020-08-19
'2020-08-20',15071,+
'2020-08-21',15482,+
'2020-08-22',15904,+
'2020-08-23',16339,+
'2020-08-24',16785,+
'2020-08-25',17243,+
'2020-08-26',17714,+
'2020-08-27',18198,+
'2020-08-28',18695,+
'2020-08-29',19205,+
'2020-08-30',19729,+
'2020-08-31',20268,+
'2020-09-01',20821,+
'2020-09-02',21390,+
'2020-09-03',21974,+
'2020-09-04',22574,+
