Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,10,0
2020-03-29,10,0
2020-03-30,12,0
2020-03-31,16,0
2020-04-01,16,0
2020-04-02,16,0
2020-04-03,17,0
2020-04-04,19,0
2020-04-05,19,0
2020-04-06,19,6
2020-04-07,26,1
2020-04-08,27,1
2020-04-09,28,0
2020-04-10,28,0
2020-04-11,28,0
2020-04-12,28,0
2020-04-13,28,0
2020-04-14,28,0
2020-04-15,28,1
2020-04-16,29,0
2020-04-17,29,0
2020-04-18,29,0
2020-04-19,29,1
2020-04-20,30,0
2020-04-21,30,0
2020-04-22,30,0
2020-04-23,30,0
2020-04-24,30,0
2020-04-25,30,0
2020-04-26,30,0
2020-04-27,30,0
2020-04-28,30,1
2020-04-29,31,1
2020-04-30,32,0
2020-05-01,32,0
2020-05-02,32,0
2020-05-03,32,0
2020-05-04,32,0
2020-05-05,32,0
2020-05-06,32,0
2020-05-07,32,+
2020-05-08,32,+
2020-05-09,32,+
2020-05-10,32,+
2020-05-11,32,+
2020-05-12,32,4
2020-05-13,37,-1
2020-05-14,36,1
2020-05-15,37,14
2020-05-16,54,-3
2020-05-17,51,-6
2020-05-18,44,1
2020-05-19,45,+
2020-05-20,45,-1
2020-05-21,44,+
2020-05-22,44,1
2020-05-23,46,-1
2020-05-24,45,4
2020-05-25,50,+
2020-05-26,51,-1
2020-05-27,50,1
2020-05-28,52,5
2020-05-29,59,8
2020-05-30,70,-1
2020-05-31,70,+
2020-06-01,71,-1
2020-06-02,71,5
2020-06-03,78,5
2020-06-04,85,7
2020-06-05,95,2
2020-06-06,99,5
2020-06-07,107,-2
2020-06-08,107,1
2020-06-09,110,-2
2020-06-10,109,-1
2020-06-11,109,2
2020-06-12,113,+
2020-06-13,115,-2
2020-06-14,115,-2
2020-06-15,115,2
2020-06-16,119,-3
2020-06-17,117,7
2020-06-18,127,1
2020-06-19,131,+
2020-06-20,134,+
2020-06-21,137,-3
2020-06-22,136,5
2020-06-23,144,5
2020-06-24,153,-2
2020-06-25,154,-1
2020-06-26,156,-2
2020-06-27,157,-1
2020-06-28,159,-2
2020-06-29,160,3
2020-06-30,167,-4
2020-07-01,166,-166
2020-07-02,169,+
2020-07-03,173,+
2020-07-04,177,+
2020-07-05,182,+
2020-07-06,186,+
2020-07-07,190,+
2020-07-08,195,+
2020-07-09,199,+
2020-07-10,204,+
2020-07-11,209,+
2020-07-12,214,+
2020-07-13,219,+
2020-07-14,224,+
2020-07-15,229,+
2020-07-16,235,+
