Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,0
2020-04-05,0,0
2020-04-06,0,0
2020-04-07,0,0
2020-04-08,0,0
2020-04-09,0,0
2020-04-10,0,0
2020-04-11,0,0
2020-04-12,0,0
2020-04-13,0,0
2020-04-14,0,0
2020-04-15,0,1
2020-04-16,1,-1
2020-04-17,0,0
2020-04-18,0,0
2020-04-19,0,0
2020-04-20,0,0
2020-04-21,0,0
2020-04-22,0,0
2020-04-23,0,0
2020-04-24,0,0
2020-04-25,0,0
2020-04-26,0,0
2020-04-27,0,0
2020-04-28,0,0
2020-04-29,0,0
2020-04-30,0,0
2020-05-01,0,0
2020-05-02,0,0
2020-05-03,0,1
2020-05-04,1,-1
2020-05-05,0,1
2020-05-06,1,0
2020-05-07,1,-1
2020-05-08,+,1
2020-05-09,1,+
2020-05-10,1,+
2020-05-11,1,+
2020-05-12,1,+
2020-05-13,1,+
2020-05-14,1,-1
2020-05-15,+,+
2020-05-16,+,1
2020-05-17,1,-1
2020-05-18,+,+
2020-05-19,+,1
2020-05-20,1,+
2020-05-21,1,+
2020-05-22,1,+
2020-05-23,1,+
2020-05-24,1,+
2020-05-25,1,+
2020-05-26,1,+
2020-05-27,1,+
2020-05-28,1,+
2020-05-29,1,+
2020-05-30,1,+
2020-05-31,1,+
2020-06-01,1,+
2020-06-02,1,1
2020-06-03,2,2
2020-06-04,4,1
2020-06-05,5,+
2020-06-06,5,+
2020-06-07,5,1
2020-06-08,6,1
2020-06-09,7,+
2020-06-10,7,+
2020-06-11,7,+
2020-06-12,7,+
2020-06-13,7,+
2020-06-14,7,1
2020-06-15,8,4
2020-06-16,13,-1
2020-06-17,12,+
2020-06-18,12,1
2020-06-19,13,1
2020-06-20,14,+
2020-06-21,14,2
2020-06-22,16,4
2020-06-23,21,+
2020-06-24,21,+
2020-06-25,21,7
2020-06-26,30,-1
2020-06-27,29,4
2020-06-28,34,3
2020-06-29,38,-1
2020-06-30,37,+
2020-07-01,37,2
2020-07-02,40,2
2020-07-03,43,2
2020-07-04,46,2
2020-07-05,49,2
2020-07-06,52,+
2020-07-07,52,2
2020-07-08,55,-1
2020-07-09,54,1
2020-07-10,56,+
2020-07-11,57,-1
2020-07-12,56,+
2020-07-13,56,+
2020-07-14,56,5
2020-07-15,63,3
2020-07-16,68,5
2020-07-17,75,2
2020-07-18,79,4
2020-07-19,85,-2
2020-07-20,84,-1
2020-07-21,84,+
2020-07-22,85,+
2020-07-23,86,-1
2020-07-24,86,2
2020-07-25,90,+
2020-07-26,91,2
2020-07-27,95,-2
2020-07-28,94,+
2020-07-29,95,3
2020-07-30,100,+
2020-07-31,101,+
2020-08-01,102,-1
2020-08-02,102,+
2020-08-03,103,1
2020-08-04,105,+
2020-08-05,106,1
2020-08-06,109,-2
2020-08-07,108,1
2020-08-08,111,-2
2020-08-09,110,+
2020-08-10,111,+
2020-08-11,112,2
2020-08-12,116,2
2020-08-13,120,+
2020-08-14,122,3
2020-08-15,128,-2
2020-08-16,127,2
2020-08-17,131,1
2020-08-18,134,-1
2020-08-19,135,-2
2020-08-20,134,-134
2020-08-21,136,+
2020-08-22,138,+
2020-08-23,141,+
2020-08-24,144,+
2020-08-25,147,+
2020-08-26,150,+
2020-08-27,153,+
2020-08-28,156,+
2020-08-29,159,+
2020-08-30,162,+
2020-08-31,166,+
2020-09-01,169,+
2020-09-02,172,+
2020-09-03,176,+
2020-09-04,179,+
