Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,1,1
2020-05-07,+,1,1
2020-05-08,1,1,+
2020-05-09,1,1,+
2020-05-10,1,1,+
2020-05-11,1,1,+
2020-05-12,1,1,+
2020-05-13,1,1,+
2020-05-14,1,1,+
2020-05-15,1,1,+
2020-05-16,1,1,+
2020-05-17,1,1,+
2020-05-18,1,1,+
2020-05-19,1,1,+
2020-05-20,1,1,+
2020-05-21,1,1,+
2020-05-22,1,1,+
2020-05-23,1,2,1
2020-05-24,2,2,+
2020-05-25,2,2,+
2020-05-26,2,2,+
2020-05-27,2,2,+
2020-05-28,2,3,1
2020-05-29,3,3,+
2020-05-30,3,3,+
2020-05-31,3,3,+
2020-06-01,3,3,+
2020-06-02,3,3,+
2020-06-03,3,3,+
2020-06-04,3,3,+
2020-06-05,3,3,+
2020-06-06,3,3,+
2020-06-07,3,3,+
2020-06-08,3,3,+
2020-06-09,3,4,1
2020-06-10,4,9,5
2020-06-11,9,28,19
2020-06-12,28,29,1
2020-06-13,29,29,+
2020-06-14,29,31,2
2020-06-15,31,31,+
2020-06-16,31,40,9
2020-06-17,40,42,2
2020-06-18,42,44,2
2020-06-19,45,43,-2
2020-06-20,44,48,4
2020-06-21,49,48,-1
2020-06-22,49,48,-1
2020-06-23,49,48,-1
2020-06-24,49,48,-1
2020-06-25,49,59,10
2020-06-26,60,62,2
2020-06-27,63,89,26
2020-06-28,90,90,+
2020-06-29,92,91,-1
2020-06-30,93,102,9
2020-07-01,104,103,-1
2020-07-02,105,106,1
2020-07-03,108,106,-2
2020-07-04,108,109,1
2020-07-05,111,109,-2
2020-07-06,111,113,2
2020-07-07,115,113,-2
2020-07-08,115,114,-1
2020-07-09,116,119,3
2020-07-10,121,131,10
2020-07-11,133,138,5
2020-07-12,141,139,-2
2020-07-13,142,140,-2
2020-07-14,143,152,9
2020-07-15,155,159,4
2020-07-16,162,168,6
2020-07-17,171,174,3
2020-07-18,178,180,2
2020-07-19,184,183,-1
2020-07-20,187,185,-2
2020-07-21,189,188,-1
2020-07-22,192,194,2
2020-07-23,198,199,1
2020-07-24,203,203,+
2020-07-25,207,212,5
2020-07-26,216,212,-4
2020-07-27,217,221,4
2020-07-28,226,229,3
2020-07-29,234,233,-1
2020-07-30,238,244,6
2020-07-31,249,248,-1
2020-08-01,253,257,4
2020-08-02,262,261,-1
2020-08-03,267,262,-5
2020-08-04,268,265,-3
2020-08-05,274.262,269,-5.26239
2020-08-06,280.668,313,32.3321
2020-08-07,287.223,315,27.7769
2020-08-08,293.931,320,26.0686
2020-08-09,300.796,321,20.2036
2020-08-10,307.822,322,14.1783
2020-08-11,315.011,336,20.9889
2020-08-12,322.368,352,29.6316
2020-08-13,329.898,361,31.1025
2020-08-14,337.603,374,36.3975
2020-08-15,345.487,385,39.5126
2020-08-16,353.557,388,34.4435
2020-08-17,361.814,388,26.1859
2020-08-18,370.265,396,25.7355
2020-08-19,378.912,397,18.0877
2020-08-20,387.762,4.39269e-315,-387.762
