Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,0,2020-04-19
2020-04-20,0,2020-04-20
2020-04-21,0,2020-04-21
2020-04-22,0,2020-04-22
2020-04-23,0,2020-04-23
2020-04-24,0,2020-04-24
2020-04-25,0,2020-04-25
2020-04-26,0,2020-04-26
2020-04-27,0,2020-04-27
2020-04-28,1,2020-04-28
2020-04-29,1,2020-04-29
2020-04-30,1,2020-04-30
2020-05-01,1,2020-05-01
2020-05-02,1,2020-05-02
2020-05-03,1,2020-05-03
2020-05-04,2,2020-05-04
2020-05-05,2,2020-05-05
2020-05-06,2,2020-05-06
2020-05-07,3,2020-05-07
2020-05-08,3,2020-05-08
2020-05-09,3,2020-05-09
2020-05-10,4,2020-05-10
2020-05-11,5,2020-05-11
2020-05-12,5,2020-05-12
2020-05-13,5,2020-05-13
2020-05-14,6,2020-05-14
2020-05-15,6,2020-05-15
2020-05-16,6,2020-05-16
2020-05-17,8,2020-05-17
2020-05-18,10,2020-05-18
2020-05-19,11,2020-05-19
2020-05-20,12,2020-05-20
2020-05-21,12,2020-05-21
2020-05-22,12,2020-05-22
2020-05-23,13,2020-05-23
2020-05-24,14,2020-05-24
2020-05-25,16,2020-05-25
2020-05-26,17,2020-05-26
2020-05-27,23,2020-05-27
2020-05-28,24,2020-05-28
2020-05-29,26,2020-05-29
2020-05-30,27,2020-05-30
2020-05-31,28,2020-05-31
2020-06-01,28,2020-06-01
2020-06-02,28,2020-06-02
2020-06-03,29,2020-06-03
2020-06-04,30,2020-06-04
2020-06-05,32,2020-06-05
2020-06-06,32,2020-06-06
2020-06-07,36,2020-06-07
2020-06-08,36,2020-06-08
2020-06-09,39,2020-06-09
2020-06-10,41,2020-06-10
2020-06-11,43,2020-06-11
2020-06-12,43,2020-06-12
'2020-06-13',45,+
'2020-06-14',47,+
'2020-06-15',49,+
'2020-06-16',51,+
'2020-06-17',54,+
'2020-06-18',56,+
'2020-06-19',59,+
'2020-06-20',62,+
'2020-06-21',65,+
'2020-06-22',68,+
'2020-06-23',71,+
'2020-06-24',74,+
'2020-06-25',78,+
'2020-06-26',82,+
'2020-06-27',85,+
'2020-06-28',90,+
