Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,3,2020-03-13
2020-03-14,2,2020-03-14
2020-03-15,2,2020-03-15
2020-03-16,2,2020-03-16
2020-03-17,2,2020-03-17
2020-03-18,25,2020-03-18
2020-03-19,16,2020-03-19
2020-03-20,35,2020-03-20
2020-03-21,31,2020-03-21
2020-03-22,30,2020-03-22
2020-03-23,41,2020-03-23
2020-03-24,45,2020-03-24
2020-03-25,42,2020-03-25
2020-03-26,48,2020-03-26
2020-03-27,49,2020-03-27
2020-03-28,61,2020-03-28
2020-03-29,76,2020-03-29
2020-03-30,76,2020-03-30
2020-03-31,81,2020-03-31
2020-04-01,93,2020-04-01
2020-04-02,100,2020-04-02
2020-04-03,113,2020-04-03
2020-04-04,156,2020-04-04
2020-04-05,202,2020-04-05
2020-04-06,218,2020-04-06
2020-04-07,238,2020-04-07
2020-04-08,437,2020-04-08
2020-04-09,434,2020-04-09
2020-04-10,657,2020-04-10
2020-04-11,770,2020-04-11
2020-04-12,905,2020-04-12
2020-04-13,1058,2020-04-13
2020-04-14,1285,2020-04-14
2020-04-15,1374,2020-04-15
2020-04-16,1620,2020-04-16
2020-04-17,1820,2020-04-17
2020-04-18,2225,2020-04-18
2020-04-19,2325,2020-04-19
2020-04-20,2643,2020-04-20
2020-04-21,2853,2020-04-21
2020-04-22,3063,2020-04-22
2020-04-23,3566,2020-04-23
2020-04-24,3679,2020-04-24
2020-04-25,4329,2020-04-25
2020-04-26,4858,2020-04-26
2020-04-27,5175,2020-04-27
2020-04-28,5682,2020-04-28
2020-04-29,5989,2020-04-29
2020-04-30,6529,2020-04-30
2020-05-01,7351,2020-05-01
2020-05-02,7667,2020-05-02
2020-05-03,8710,2020-05-03
2020-05-04,9008,2020-05-04
2020-05-05,9049,2020-05-05
2020-05-06,9670,2020-05-06
2020-05-07,10290,2020-05-07
2020-05-08,11488,2020-05-08
2020-05-09,12139,2020-05-09
2020-05-10,13104,2020-05-10
2020-05-11,13862,2020-05-11
2020-05-12,14156,2020-05-12
2020-05-13,14731,2020-05-13
2020-05-14,15359,2020-05-14
2020-05-15,16110,2020-05-15
2020-05-16,16692,2020-05-16
2020-05-17,20055,2020-05-17
2020-05-18,20173,2020-05-18
2020-05-19,20610,2020-05-19
2020-05-20,22091,2020-05-20
2020-05-21,23526,2020-05-21
2020-05-22,24905,2020-05-22
2020-05-23,27086,2020-05-23
2020-05-24,27584,2020-05-24
2020-05-25,28528,2020-05-25
2020-05-26,28901,2020-05-26
2020-05-27,29314,2020-05-27
2020-05-28,30758,2020-05-28
2020-05-29,31381,2020-05-29
2020-05-30,33415,2020-05-30
2020-05-31,34353,2020-05-31
2020-06-01,35285,2020-06-01
2020-06-02,35366,2020-06-02
2020-06-03,36079,2020-06-03
2020-06-04,37264,2020-06-04
2020-06-05,38371,2020-06-05
2020-06-06,39354,2020-06-06
2020-06-07,40108,2020-06-07
2020-06-08,41014,2020-06-08
2020-06-09,41209,2020-06-09
2020-06-10,41413,2020-06-10
2020-06-11,42744,2020-06-11
2020-06-12,43895,2020-06-12
2020-06-13,44660,2020-06-13
2020-06-14,45412,2020-06-14
2020-06-15,45870,2020-06-15
2020-06-16,45894,2020-06-16
2020-06-17,47255,2020-06-17
2020-06-18,48343,2020-06-18
2020-06-19,49634,2020-06-19
2020-06-20,50677,2020-06-20
2020-06-21,52279,2020-06-21
2020-06-22,53018,2020-06-22
2020-06-23,53004,2020-06-23
2020-06-24,53314,2020-06-24
2020-06-25,55064,2020-06-25
2020-06-26,56134,2020-06-26
2020-06-27,56516,2020-06-27
2020-06-28,58207,2020-06-28
2020-06-29,59057,2020-06-29
2020-06-30,59008,2020-06-30
2020-07-01,59401,2020-07-01
2020-07-02,60553,2020-07-02
2020-07-03,62341,2020-07-03
2020-07-04,63479,2020-07-04
2020-07-05,64484,2020-07-05
2020-07-06,66538,2020-07-06
2020-07-07,66303,2020-07-07
2020-07-08,66812,2020-07-08
2020-07-09,68884,2020-07-09
2020-07-10,69865,2020-07-10
2020-07-11,71315,2020-07-11
2020-07-12,72550,2020-07-12
2020-07-13,73546,2020-07-13
2020-07-14,73546,2020-07-14
2020-07-15,74382,2020-07-15
2020-07-16,76232,2020-07-16
2020-07-17,77205,2020-07-17
2020-07-18,78674,2020-07-18
