Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,4,2020-04-04
2020-04-05,4,2020-04-05
2020-04-06,4,2020-04-06
2020-04-07,4,2020-04-07
2020-04-08,4,2020-04-08
2020-04-09,4,2020-04-09
2020-04-10,4,2020-04-10
2020-04-11,4,2020-04-11
2020-04-12,4,2020-04-12
2020-04-13,4,2020-04-13
2020-04-14,4,2020-04-14
2020-04-15,4,2020-04-15
2020-04-16,4,2020-04-16
2020-04-17,4,2020-04-17
2020-04-18,5,2020-04-18
2020-04-19,5,2020-04-19
2020-04-20,6,2020-04-20
2020-04-21,6,2020-04-21
2020-04-22,9,2020-04-22
2020-04-23,8,2020-04-23
2020-04-24,8,2020-04-24
2020-04-25,8,2020-04-25
2020-04-26,8,2020-04-26
2020-04-27,9,2020-04-27
2020-04-28,9,2020-04-28
2020-04-29,9,2020-04-29
2020-04-30,9,2020-04-30
2020-05-01,9,2020-05-01
2020-05-02,12,2020-05-02
2020-05-03,11,2020-05-03
2020-05-04,12,2020-05-04
2020-05-05,12,2020-05-05
2020-05-06,12,2020-05-06
2020-05-07,12,2020-05-07
2020-05-08,12,2020-05-08
2020-05-09,12,2020-05-09
2020-05-10,13,2020-05-10
2020-05-11,13,2020-05-11
2020-05-12,13,2020-05-12
2020-05-13,26,2020-05-13
2020-05-14,22,2020-05-14
2020-05-15,40,2020-05-15
2020-05-16,47,2020-05-16
2020-05-17,53,2020-05-17
2020-05-18,55,2020-05-18
2020-05-19,54,2020-05-19
2020-05-20,64,2020-05-20
2020-05-21,61,2020-05-21
2020-05-22,61,2020-05-22
2020-05-23,61,2020-05-23
2020-05-24,61,2020-05-24
2020-05-25,69,2020-05-25
2020-05-26,118,2020-05-26
2020-05-27,98,2020-05-27
2020-05-28,113,2020-05-28
2020-05-29,112,2020-05-29
2020-05-30,130,2020-05-30
2020-05-31,150,2020-05-31
2020-06-01,149,2020-06-01
2020-06-02,145,2020-06-02
2020-06-03,176,2020-06-03
2020-06-04,272,2020-06-04
2020-06-05,725,2020-06-05
2020-06-06,706,2020-06-06
2020-06-07,918,2020-06-07
2020-06-08,952,2020-06-08
2020-06-09,1054,2020-06-09
2020-06-10,1418,2020-06-10
2020-06-11,1437,2020-06-11
2020-06-12,1456,2020-06-12
2020-06-13,1507,2020-06-13
2020-06-14,1510,2020-06-14
2020-06-15,1513,2020-06-15
2020-06-16,1498,2020-06-16
2020-06-17,1632,2020-06-17
2020-06-18,1746,2020-06-18
2020-06-19,1937,2020-06-19
2020-06-20,2381,2020-06-20
2020-06-21,2766,2020-06-21
2020-06-22,2942,2020-06-22
2020-06-23,2904,2020-06-23
2020-06-24,3035,2020-06-24
2020-06-25,3424,2020-06-25
2020-06-26,3536,2020-06-26
2020-06-27,3632,2020-06-27
2020-06-28,3776,2020-06-28
2020-06-29,3846,2020-06-29
2020-06-30,3832,2020-06-30
2020-07-01,3914,2020-07-01
2020-07-02,4026,2020-07-02
2020-07-03,4148,2020-07-03
2020-07-04,4423,2020-07-04
2020-07-05,4591,2020-07-05
2020-07-06,4480,2020-07-06
2020-07-07,4478,2020-07-07
2020-07-08,4704,2020-07-08
2020-07-09,5020,2020-07-09
2020-07-10,5055,2020-07-10
2020-07-11,5315,2020-07-11
2020-07-12,5514,2020-07-12
2020-07-13,5451,2020-07-13
2020-07-14,5427,2020-07-14
2020-07-15,5829,2020-07-15
2020-07-16,6125,2020-07-16
2020-07-17,6282,2020-07-17
2020-07-18,6491,2020-07-18
2020-07-19,6554,2020-07-19
2020-07-20,6492,2020-07-20
2020-07-21,6488,2020-07-21
2020-07-22,6698,2020-07-22
2020-07-23,6776,2020-07-23
2020-07-24,6814,2020-07-24
2020-07-25,6877,2020-07-25
2020-07-26,7016,2020-07-26
2020-07-27,6999,2020-07-27
2020-07-28,6988,2020-07-28
2020-07-29,7199,2020-07-29
2020-07-30,7313,2020-07-30
2020-07-31,7292,2020-07-31
2020-08-01,7300,2020-08-01
2020-08-02,7333,2020-08-02
2020-08-03,7325,2020-08-03
2020-08-04,7321,2020-08-04
2020-08-05,7354,2020-08-05
2020-08-06,7647,2020-08-06
2020-08-07,7778,2020-08-07
2020-08-08,7787,2020-08-08
2020-08-09,7852,2020-08-09
2020-08-10,7814,2020-08-10
2020-08-11,7813,2020-08-11
2020-08-12,7837,2020-08-12
2020-08-13,8191,2020-08-13
2020-08-14,8088,2020-08-14
2020-08-15,8234,2020-08-15
2020-08-16,8212,2020-08-16
2020-08-17,8199,2020-08-17
2020-08-18,8198,2020-08-18
2020-08-19,8252,2020-08-19
'2020-08-20',8500,+
'2020-08-21',8636,+
'2020-08-22',8768,+
'2020-08-23',8896,+
'2020-08-24',9023,+
'2020-08-25',9151,+
'2020-08-26',9279,+
'2020-08-27',9408,+
'2020-08-28',9539,+
'2020-08-29',9671,+
'2020-08-30',9805,+
'2020-08-31',9940,+
'2020-09-01',10078,+
'2020-09-02',10217,+
'2020-09-03',10358,+
'2020-09-04',10501,+
