Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,0
2020-04-05,0,0
2020-04-06,0,0
2020-04-07,0,0
2020-04-08,0,0
2020-04-09,0,0
2020-04-10,0,0
2020-04-11,0,0
2020-04-12,0,0
2020-04-13,0,0
2020-04-14,0,0
2020-04-15,0,0
2020-04-16,0,0
2020-04-17,0,0
2020-04-18,0,0
2020-04-19,0,0
2020-04-20,0,0
2020-04-21,0,0
2020-04-22,0,0
2020-04-23,0,0
2020-04-24,0,0
2020-04-25,0,0
2020-04-26,0,0
2020-04-27,0,0
2020-04-28,0,0
2020-04-29,0,0
2020-04-30,0,0
2020-05-01,0,0
2020-05-02,0,0
2020-05-03,0,0
2020-05-04,0,0
2020-05-05,0,0
2020-05-06,0,0
2020-05-07,+,+
2020-05-08,+,+
2020-05-09,+,+
2020-05-10,+,+
2020-05-11,+,+
2020-05-12,+,+
2020-05-13,+,1
2020-05-14,+,2
2020-05-15,1,1
2020-05-16,2,1
2020-05-17,3,1
2020-05-18,4,+
2020-05-19,4,+
2020-05-20,4,+
2020-05-21,4,1
2020-05-22,5,+
2020-05-23,5,1
2020-05-24,6,+
2020-05-25,6,+
2020-05-26,6,+
2020-05-27,6,+
2020-05-28,6,+
2020-05-29,6,1
2020-05-30,7,+
2020-05-31,7,+
2020-06-01,7,+
2020-06-02,7,+
2020-06-03,7,+
2020-06-04,7,+
2020-06-05,7,+
2020-06-06,7,+
2020-06-07,7,+
2020-06-08,7,+
2020-06-09,7,1
2020-06-10,8,+
2020-06-11,8,+
2020-06-12,8,1
2020-06-13,9,1
2020-06-14,10,+
2020-06-15,11,-1
2020-06-16,11,4
2020-06-17,15,+
2020-06-18,16,-16
2020-06-19,17,+
2020-06-20,18,+
2020-06-21,20,+
2020-06-22,21,+
2020-06-23,23,+
2020-06-24,25,+
2020-06-25,27,+
2020-06-26,29,+
2020-06-27,32,+
2020-06-28,35,+
2020-06-29,38,+
2020-06-30,41,+
2020-07-01,44,+
2020-07-02,48,+
2020-07-03,52,+
