Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,3,2020-04-05
2020-04-06,3,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,4,2020-04-10
2020-04-11,5,2020-04-11
2020-04-12,6,2020-04-12
2020-04-13,6,2020-04-13
2020-04-14,6,2020-04-14
2020-04-15,6,2020-04-15
2020-04-16,6,2020-04-16
2020-04-17,6,2020-04-17
2020-04-18,6,2020-04-18
2020-04-19,6,2020-04-19
2020-04-20,6,2020-04-20
2020-04-21,6,2020-04-21
2020-04-22,6,2020-04-22
2020-04-23,6,2020-04-23
2020-04-24,6,2020-04-24
2020-04-25,7,2020-04-25
2020-04-26,8,2020-04-26
2020-04-27,8,2020-04-27
2020-04-28,8,2020-04-28
2020-04-29,8,2020-04-29
2020-04-30,8,2020-04-30
2020-05-01,8,2020-05-01
2020-05-02,8,2020-05-02
2020-05-03,8,2020-05-03
2020-05-04,8,2020-05-04
2020-05-05,8,2020-05-05
2020-05-06,8,2020-05-06
2020-05-07,8,2020-05-07
2020-05-08,8,2020-05-08
2020-05-09,8,2020-05-09
2020-05-10,8,2020-05-10
2020-05-11,8,2020-05-11
2020-05-12,8,2020-05-12
2020-05-13,8,2020-05-13
2020-05-14,8,2020-05-14
2020-05-15,8,2020-05-15
2020-05-16,8,2020-05-16
2020-05-17,8,2020-05-17
2020-05-18,8,2020-05-18
2020-05-19,8,2020-05-19
2020-05-20,8,2020-05-20
2020-05-21,8,2020-05-21
2020-05-22,9,2020-05-22
2020-05-23,9,2020-05-23
2020-05-24,9,2020-05-24
2020-05-25,9,2020-05-25
2020-05-26,9,2020-05-26
2020-05-27,9,2020-05-27
2020-05-28,9,2020-05-28
2020-05-29,9,2020-05-29
2020-05-30,9,2020-05-30
2020-05-31,9,2020-05-31
2020-06-01,9,2020-06-01
2020-06-02,10,2020-06-02
2020-06-03,10,2020-06-03
2020-06-04,10,2020-06-04
2020-06-05,10,2020-06-05
2020-06-06,10,2020-06-06
2020-06-07,10,2020-06-07
2020-06-08,10,2020-06-08
2020-06-09,10,2020-06-09
2020-06-10,10,2020-06-10
2020-06-11,11,2020-06-11
2020-06-12,12,2020-06-12
2020-06-13,12,2020-06-13
2020-06-14,12,2020-06-14
2020-06-15,12,2020-06-15
2020-06-16,12,2020-06-16
2020-06-17,12,2020-06-17
2020-06-18,12,2020-06-18
2020-06-19,12,2020-06-19
2020-06-20,12,2020-06-20
2020-06-21,12,2020-06-21
2020-06-22,12,2020-06-22
2020-06-23,13,2020-06-23
2020-06-24,13,2020-06-24
2020-06-25,15,2020-06-25
2020-06-26,15,2020-06-26
2020-06-27,15,2020-06-27
2020-06-28,15,2020-06-28
2020-06-29,17,2020-06-29
2020-06-30,17,2020-06-30
2020-07-01,17,2020-07-01
2020-07-02,18,2020-07-02
2020-07-03,19,2020-07-03
2020-07-04,21,2020-07-04
2020-07-05,21,2020-07-05
2020-07-06,23,2020-07-06
2020-07-07,23,2020-07-07
2020-07-08,25,2020-07-08
2020-07-09,27,2020-07-09
2020-07-10,27,2020-07-10
2020-07-11,28,2020-07-11
2020-07-12,30,2020-07-12
2020-07-13,30,2020-07-13
2020-07-14,30,2020-07-14
2020-07-15,34,2020-07-15
2020-07-16,35,2020-07-16
2020-07-17,35,2020-07-17
'2020-07-18',36,+
'2020-07-19',37,+
'2020-07-20',38,+
'2020-07-21',39,+
'2020-07-22',40,+
'2020-07-23',41,+
'2020-07-24',42,+
'2020-07-25',43,+
'2020-07-26',44,+
'2020-07-27',46,+
'2020-07-28',47,+
'2020-07-29',48,+
'2020-07-30',50,+
'2020-07-31',51,+
'2020-08-01',52,+
'2020-08-02',54,+
