Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,1,1
2020-05-07,+,1,1
2020-05-08,1,1,+
2020-05-09,1,2,1
2020-05-10,1,2,1
2020-05-11,2,2,+
2020-05-12,2,2,+
2020-05-13,2,2,+
2020-05-14,2,2,+
2020-05-15,2,2,+
2020-05-16,2,3,1
2020-05-17,2,3,1
2020-05-18,3,4,1
2020-05-19,3,6,3
2020-05-20,5,6,1
2020-05-21,6,6,+
2020-05-22,6,7,1
2020-05-23,6,7,1
2020-05-24,7,9,2
2020-05-25,8,9,1
2020-05-26,9,12,3
2020-05-27,11,13,2
2020-05-28,13,13,+
2020-05-29,13,13,+
2020-05-30,13,13,+
2020-05-31,13,13,+
2020-06-01,13,13,+
2020-06-02,13,13,+
2020-06-03,13,15,2
2020-06-04,15,16,1
2020-06-05,16,16,+
2020-06-06,16,16,+
2020-06-07,16,16,+
2020-06-08,16,18,2
2020-06-09,18,18,+
2020-06-10,18,21,3
2020-06-11,20,20,+
2020-06-12,20,22,2
2020-06-13,22,22,+
2020-06-14,22,22,+
2020-06-15,22,22,+
2020-06-16,22,22,+
2020-06-17,22,22,+
2020-06-18,22,22,+
2020-06-19,22,22,+
2020-06-20,22,22,+
2020-06-21,22,22,+
2020-06-22,22,25,3
2020-06-23,25,25,+
2020-06-24,25,25,+
2020-06-25,25,27,2
2020-06-26,27,29,2
2020-06-27,29,29,+
2020-06-28,29,29,+
2020-06-29,29,29,+
2020-06-30,29,29,+
2020-07-01,29,30,1
2020-07-02,30,30,+
2020-07-03,30,30,+
2020-07-04,30,31,1
2020-07-05,31,31,+
2020-07-06,31,31,+
2020-07-07,31,32,1
2020-07-08,32,32,+
2020-07-09,32,33,1
2020-07-10,33,34,1
2020-07-11,34,34,+
2020-07-12,34,34,+
2020-07-13,34,34,+
2020-07-14,34,35,1
2020-07-15,35,35,+
2020-07-16,35,36,1
2020-07-17,36,36,+
2020-07-18,36,36,+
2020-07-19,36,36,+
2020-07-20,36,37,1
2020-07-21,37,37,+
2020-07-22,37,39,2
2020-07-23,39,39,+
2020-07-24,39,39,+
2020-07-25,39,39,+
2020-07-26,39,41,2
2020-07-27,41,41,+
2020-07-28,41,42,1
2020-07-29,42,42,+
2020-07-30,42,43,1
2020-07-31,43,43,+
2020-08-01,43,43,+
2020-08-02,43,43,+
2020-08-03,43,43,+
2020-08-04,43,43,+
2020-08-05,43.4876,43,-0.487551
2020-08-06,43.941,43,-0.941029
2020-08-07,44.4024,43,-1.40242
2020-08-08,44.8684,43,-1.86839
2020-08-09,45.3393,43,-2.33928
2020-08-10,45.8151,45,-0.815105
2020-08-11,46.2959,46,-0.295926
2020-08-12,46.7818,46,-0.781793
2020-08-13,47.2728,47,-0.272758
2020-08-14,47.7689,48,0.231123
2020-08-15,48.2702,48,-0.270202
2020-08-16,48.7768,48,-0.776789
2020-08-17,49.2887,48,-1.28869
2020-08-18,49.806,48,-1.80597
2020-08-19,50.3287,48,-2.32867
2020-08-20,50.8569,2.21028e-315,-50.8569
