Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,1,1
2020-04-17,1,2,1
2020-04-18,2,3,1
2020-04-19,3,5,2
2020-04-20,5,8,3
2020-04-21,9,11,2
2020-04-22,12,14,2
2020-04-23,15,17,2
2020-04-24,18,18,0
2020-04-25,18,23,5
2020-04-26,25,26,1
2020-04-27,27,31,4
2020-04-28,33,29,-4
2020-04-29,28,30,2
2020-04-30,30,34,4
2020-05-01,36,41,5
2020-05-02,44,48,4
2020-05-03,51,54,3
2020-05-04,57,61,4
2020-05-05,64,70,6
2020-05-06,74,71,-3
2020-05-07,72,79,7
2020-05-08,83,101,18
2020-05-09,111,111,+
2020-05-10,116,120,4
2020-05-11,125,121,-4
2020-05-12,122,125,3
2020-05-13,127,140,13
2020-05-14,147,159,12
2020-05-15,168,178,10
2020-05-16,188,189,1
2020-05-17,195,203,8
2020-05-18,211,214,3
2020-05-19,220,234,14
2020-05-20,245,296,51
2020-05-21,326,317,-9
2020-05-22,329,331,2
2020-05-23,340,384,44
2020-05-24,411,422,11
2020-05-25,442,515,73
2020-05-26,561,540,-21
2020-05-27,555,578,23
2020-05-28,599,648,49
2020-05-29,685,680,-5
2020-05-30,700,696,-4
2020-05-31,708,712,4
2020-06-01,724,713,-11
2020-06-02,719,775,56
2020-06-03,809,897,88
2020-06-04,960,957,-3
2020-06-05,992,1022,30
2020-06-06,1059,1043,-16
2020-06-07,1060,1051,-9
2020-06-08,1062,1096,34
2020-06-09,1125,1143,18
2020-06-10,1173,1183,10
2020-06-11,1210,1242,32
2020-06-12,1278,1268,-10
2020-06-13,1289,1289,+
2020-06-14,1308,1324,16
2020-06-15,1350,1323,-27
2020-06-16,1332,1422,90
2020-06-17,1478,1483,5
2020-06-18,1522,1623,101
2020-06-19,1700,1680,-20
2020-06-20,1719,1794,75
2020-06-21,1860,1806,-54
2020-06-22,1825,1833,8
2020-06-23,1859,1945,86
2020-06-24,2011,1986,-25
2020-06-25,2020,2040,20
2020-06-26,2080,2106,26
2020-06-27,2152,2185,33
2020-06-28,2238,2197,-41
2020-06-29,2219,2217,-2
2020-06-30,2243,2227,-16
2020-07-01,2248,2264,16
2020-07-02,2298,2408,110
2020-07-03,2493,2434,-59
2020-07-04,2464,2491,27
2020-07-05,2536,2515,-21
2020-07-06,2545,2552,7
2020-07-07,2588,2579,-9
2020-07-08,2611,2619,8
2020-07-09,2657,2689,32
2020-07-10,2742,2788,46
2020-07-11,2855,2907,52
2020-07-12,2984,2976,-8
2020-07-13,3030,3035,5
2020-07-14,3085,3113,28
2020-07-15,3173,3158,-15
2020-07-16,3203,3218,15
2020-07-17,3270,3325,55
2020-07-18,3400,3379,-21
2020-07-19,3430,3422,-8
2020-07-20,3468,3423,-45
2020-07-21,3450,3459,9
2020-07-22,3502,3578,76
2020-07-23,3660,3702,42
2020-07-24,3787,3766,-21
2020-07-25,3824,3803,-21
2020-07-26,3849,3812,-37
2020-07-27,3845,3860,15
2020-07-28,3912,3887,-25
2020-07-29,3929,3920,-9
2020-07-30,3965,3931,-34
2020-07-31,3966,3982,16
2020-08-01,4036,4100,64
2020-08-02,4186,4115,-71
2020-08-03,4153,4115,-38
2020-08-04,4147,4148,1
2020-08-05,4193.99,4184,-9.98611
2020-08-06,4248.24,4208,-40.239
2020-08-07,4306.26,4252,-54.2604
2020-08-08,4366.47,4321,-45.4684
2020-08-09,4428.15,4330,-98.1516
2020-08-10,4490.99,4330,-160.994
2020-08-11,4554.86,4385,-169.859
2020-08-12,4619.69,4467,-152.691
2020-08-13,4685.47,4529,-156.473
2020-08-14,4752.2,4577,-175.204
2020-08-15,4819.89,4651,-168.89
2020-08-16,4888.54,4661,-227.544
2020-08-17,4958.18,4664,-294.176
2020-08-18,5028.8,4680,-348.801
2020-08-19,5100.43,4724,-376.432
2020-08-20,5173.08,8.90072e-308,-5173.08
