Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,0,2020-04-19
2020-04-20,0,2020-04-20
2020-04-21,0,2020-04-21
2020-04-22,0,2020-04-22
2020-04-23,0,2020-04-23
2020-04-24,0,2020-04-24
2020-04-25,0,2020-04-25
2020-04-26,0,2020-04-26
2020-04-27,0,2020-04-27
2020-04-28,0,2020-04-28
2020-04-29,0,2020-04-29
2020-04-30,0,2020-04-30
2020-05-01,0,2020-05-01
2020-05-02,0,2020-05-02
2020-05-03,0,2020-05-03
2020-05-04,0,2020-05-04
2020-05-05,0,2020-05-05
2020-05-06,0,2020-05-06
2020-05-07,+,2020-05-07
2020-05-08,1,2020-05-08
2020-05-09,1,2020-05-09
2020-05-10,1,2020-05-10
2020-05-11,1,2020-05-11
2020-05-12,1,2020-05-12
2020-05-13,1,2020-05-13
2020-05-14,+,2020-05-14
2020-05-15,+,2020-05-15
2020-05-16,1,2020-05-16
2020-05-17,1,2020-05-17
2020-05-18,6,2020-05-18
2020-05-19,5,2020-05-19
2020-05-20,7,2020-05-20
2020-05-21,7,2020-05-21
2020-05-22,8,2020-05-22
2020-05-23,8,2020-05-23
2020-05-24,9,2020-05-24
2020-05-25,9,2020-05-25
2020-05-26,9,2020-05-26
2020-05-27,11,2020-05-27
2020-05-28,11,2020-05-28
2020-05-29,11,2020-05-29
2020-05-30,12,2020-05-30
2020-05-31,12,2020-05-31
2020-06-01,13,2020-06-01
2020-06-02,13,2020-06-02
2020-06-03,14,2020-06-03
2020-06-04,16,2020-06-04
2020-06-05,16,2020-06-05
2020-06-06,16,2020-06-06
2020-06-07,16,2020-06-07
2020-06-08,16,2020-06-08
2020-06-09,16,2020-06-09
2020-06-10,16,2020-06-10
2020-06-11,16,2020-06-11
2020-06-12,14,2020-06-12
2020-06-13,17,2020-06-13
2020-06-14,17,2020-06-14
2020-06-15,18,2020-06-15
2020-06-16,18,2020-06-16
2020-06-17,16,2020-06-17
2020-06-18,18,2020-06-18
2020-06-19,20,2020-06-19
2020-06-20,21,2020-06-20
2020-06-21,30,2020-06-21
2020-06-22,28,2020-06-22
2020-06-23,31,2020-06-23
2020-06-24,30,2020-06-24
2020-06-25,33,2020-06-25
2020-06-26,33,2020-06-26
2020-06-27,58,2020-06-27
2020-06-28,58,2020-06-28
2020-06-29,54,2020-06-29
2020-06-30,54,2020-06-30
2020-07-01,58,2020-07-01
2020-07-02,60,2020-07-02
2020-07-03,65,2020-07-03
2020-07-04,69,2020-07-04
2020-07-05,103,2020-07-05
2020-07-06,112,2020-07-06
2020-07-07,110,2020-07-07
2020-07-08,112,2020-07-08
2020-07-09,120,2020-07-09
2020-07-10,118,2020-07-10
2020-07-11,121,2020-07-11
2020-07-12,120,2020-07-12
2020-07-13,122,2020-07-13
2020-07-14,122,2020-07-14
2020-07-15,122,2020-07-15
2020-07-16,128,2020-07-16
2020-07-17,132,2020-07-17
2020-07-18,135,2020-07-18
2020-07-19,140,2020-07-19
2020-07-20,141,2020-07-20
2020-07-21,142,2020-07-21
2020-07-22,147,2020-07-22
2020-07-23,151,2020-07-23
2020-07-24,154,2020-07-24
2020-07-25,160,2020-07-25
2020-07-26,163,2020-07-26
2020-07-27,167,2020-07-27
2020-07-28,166,2020-07-28
2020-07-29,168,2020-07-29
2020-07-30,174,2020-07-30
2020-07-31,181,2020-07-31
2020-08-01,198,2020-08-01
2020-08-02,196,2020-08-02
2020-08-03,200,2020-08-03
2020-08-04,199,2020-08-04
2020-08-05,200,2020-08-05
2020-08-06,205,2020-08-06
2020-08-07,217,2020-08-07
2020-08-08,230,2020-08-08
2020-08-09,238,2020-08-09
2020-08-10,239,2020-08-10
2020-08-11,240,2020-08-11
2020-08-12,246,2020-08-12
2020-08-13,251,2020-08-13
2020-08-14,255,2020-08-14
2020-08-15,254,2020-08-15
2020-08-16,271,2020-08-16
2020-08-17,273,2020-08-17
2020-08-18,272,2020-08-18
2020-08-19,276,2020-08-19
'2020-08-20',283,+
'2020-08-21',289,+
'2020-08-22',296,+
'2020-08-23',302,+
'2020-08-24',310,+
'2020-08-25',317,+
'2020-08-26',324,+
'2020-08-27',332,+
'2020-08-28',339,+
'2020-08-29',347,+
'2020-08-30',355,+
'2020-08-31',363,+
'2020-09-01',372,+
'2020-09-02',381,+
'2020-09-03',389,+
'2020-09-04',398,+
