Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,1
2020-03-16,0,0
2020-03-17,0,3
2020-03-18,2,-1
2020-03-19,1,0
2020-03-20,0,0
2020-03-21,0,4
2020-03-22,2,-2
2020-03-23,1,-1
2020-03-24,0,5
2020-03-25,3,-2
2020-03-26,1,-1
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,3
2020-04-01,2,-1
2020-04-02,1,2
2020-04-03,2,0
2020-04-04,2,0
2020-04-05,1,4
2020-04-06,3,-3
2020-04-07,1,3
2020-04-08,2,-2
2020-04-09,1,2
2020-04-10,2,1
2020-04-11,2,-2
2020-04-12,+,2
2020-04-13,1,-1
2020-04-14,+,1
2020-04-15,+,1
2020-04-16,+,2
2020-04-17,1,4
2020-04-18,3,15
2020-04-19,13,-1
2020-04-20,12,-9
2020-04-21,5,1
2020-04-22,4,21
2020-04-23,18,-11
2020-04-24,11,9
2020-04-25,15,-6
2020-04-26,11,-5
2020-04-27,6,32
2020-04-28,27,56
2020-04-29,66,-9
2020-04-30,60,50
2020-05-01,89,-19
2020-05-02,76,8
2020-05-03,75,54
2020-05-04,109,-67
2020-05-05,62,64
2020-05-06,96,4
2020-05-07,100,116
2020-05-08,172,52
2020-05-09,208,-58
2020-05-10,160,23
2020-05-11,163,-134
2020-05-12,67,165
2020-05-13,165,71
2020-05-14,220,6
2020-05-15,215,159
2020-05-16,312,-45
2020-05-17,279,-71
2020-05-18,211,12
2020-05-19,205,196
2020-05-20,330,-20
2020-05-21,315,142
2020-05-22,391,-203
2020-05-23,247,-38
2020-05-24,191,-8
2020-05-25,178,-44
2020-05-26,138,149
2020-05-27,229,-52
2020-05-28,195,49
2020-05-29,211,95
2020-05-30,271,72
2020-05-31,312,-118
2020-06-01,221,13
2020-06-02,209,113
2020-06-03,279,155
2020-06-04,378,-167
2020-06-05,256,121
2020-06-06,311,84
2020-06-07,366,-48
2020-06-08,319,118
2020-06-09,379,20
2020-06-10,385,104
2020-06-11,436,5
2020-06-12,427,51
2020-06-13,439,893
2020-06-14,1029,73
2020-06-15,1096,611
2020-06-16,1446,-811
2020-06-17,877,-380
2020-06-18,503,28
2020-06-19,490,-20
2020-06-20,457,184
2020-06-21,558,-22
2020-06-22,531,-132
2020-06-23,411,88
2020-06-24,443,27
2020-06-25,449,279
2020-06-26,617,210
2020-06-27,751,660
2020-06-28,1173,-71
2020-06-29,1117,-721
2020-06-30,557,37
2020-07-01,506,-2
2020-07-02,497,200
2020-07-03,604,970
2020-07-04,1250,325
2020-07-05,1480,-1024
2020-07-06,721,-220
2020-07-07,459,463
2020-07-08,756,94
2020-07-09,818,108
2020-07-10,850,447
2020-07-11,1122,211
2020-07-12,1244,341
2020-07-13,1424,-834
2020-07-14,815,131
2020-07-15,796,176
2020-07-16,907,180
2020-07-17,992,-330
2020-07-18,733,451
2020-07-19,976,1195
2020-07-20,1783,-967
2020-07-21,1121,-70
2020-07-22,926,104
2020-07-23,974,283
2020-07-24,1122,-1122
2020-07-25,1078,+
2020-07-26,1008,+
2020-07-27,950,+
2020-07-28,892,+
2020-07-29,837,+
2020-07-30,785,+
2020-07-31,735,+
2020-08-01,687,+
2020-08-02,642,+
2020-08-03,599,+
2020-08-04,558,+
2020-08-05,518,+
2020-08-06,481,+
2020-08-07,445,+
2020-08-08,411,+
