Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,+,+,+
2020-05-08,+,+,+
2020-05-09,+,+,+
2020-05-10,+,+,+
2020-05-11,+,1,1
2020-05-12,1,2,1
2020-05-13,2,2,+
2020-05-14,2,2,+
2020-05-15,2,2,+
2020-05-16,2,2,+
2020-05-17,2,2,+
2020-05-18,2,2,+
2020-05-19,2,4,2
2020-05-20,4,4,+
2020-05-21,4,4,+
2020-05-22,4,4,+
2020-05-23,4,4,+
2020-05-24,4,5,1
2020-05-25,5,5,+
2020-05-26,5,6,1
2020-05-27,6,6,+
2020-05-28,6,6,+
2020-05-29,6,7,1
2020-05-30,7,7,+
2020-05-31,7,8,1
2020-06-01,8,8,+
2020-06-02,8,8,+
2020-06-03,8,8,+
2020-06-04,8,8,+
2020-06-05,8,8,+
2020-06-06,8,10,2
2020-06-07,10,10,+
2020-06-08,10,10,+
2020-06-09,10,10,+
2020-06-10,10,10,+
2020-06-11,10,10,+
2020-06-12,10,11,1
2020-06-13,11,11,+
2020-06-14,11,12,1
2020-06-15,12,12,+
2020-06-16,12,14,2
2020-06-17,14,16,2
2020-06-18,16,17,1
2020-06-19,17,18,1
2020-06-20,18,18,+
2020-06-21,18,18,+
2020-06-22,18,19,1
2020-06-23,19,20,1
2020-06-24,20,21,1
2020-06-25,21,23,2
2020-06-26,23,24,1
2020-06-27,24,24,+
2020-06-28,24,24,+
2020-06-29,24,24,+
2020-06-30,24,25,1
2020-07-01,25,26,1
2020-07-02,26,27,1
2020-07-03,27,27,+
2020-07-04,27,27,+
2020-07-05,27,29,2
2020-07-06,29,29,+
2020-07-07,29,29,+
2020-07-08,29,29,+
2020-07-09,29,32,3
2020-07-10,32,32,+
2020-07-11,32,33,1
2020-07-12,33,37,4
2020-07-13,38,38,+
2020-07-14,38,39,1
2020-07-15,39,41,2
2020-07-16,41,42,1
2020-07-17,42,44,2
2020-07-18,44,44,+
2020-07-19,44,44,+
2020-07-20,44,44,+
2020-07-21,44,44,+
2020-07-22,44,44,+
2020-07-23,44,45,1
2020-07-24,45,45,+
2020-07-25,45,47,2
2020-07-26,47,47,+
2020-07-27,47.7088,47,-0.708754
2020-07-28,48.5248,47,-1.5248
2020-07-29,49.3678,48,-1.36777
2020-07-30,50.2271,51,0.77288
2020-07-31,51.1017,52,0.898335
2020-08-01,51.9915,52,0.00853136
2020-08-02,52.8968,52,-0.89677
2020-08-03,53.8178,52,-1.81784
2020-08-04,54.7549,54,-0.754939
2020-08-05,55.7084,55,-0.70836
2020-08-06,56.6784,55,-1.67838
2020-08-07,57.6653,55,-2.6653
2020-08-08,58.6694,56,-2.66939
2020-08-09,59.691,57,-2.69097
2020-08-10,60.7303,57,-3.73034
2020-08-11,61.7878,7.67284e-321,-61.7878
