Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,1,1
2020-04-21,1,1,0
2020-04-22,1,1,0
2020-04-23,1,1,0
2020-04-24,1,1,0
2020-04-25,1,1,0
2020-04-26,1,2,1
2020-04-27,2,2,0
2020-04-28,2,2,0
2020-04-29,2,2,0
2020-04-30,2,2,0
2020-05-01,2,2,0
2020-05-02,2,2,0
2020-05-03,2,2,0
2020-05-04,2,2,0
2020-05-05,2,3,1
2020-05-06,3,3,0
2020-05-07,3,3,+
2020-05-08,3,5,2
2020-05-09,5,5,+
2020-05-10,5,6,1
2020-05-11,6,6,+
2020-05-12,6,6,+
2020-05-13,6,7,1
2020-05-14,7,8,1
2020-05-15,8,8,+
2020-05-16,8,9,1
2020-05-17,9,9,+
2020-05-18,9,12,3
2020-05-19,12,12,+
2020-05-20,12,12,+
2020-05-21,12,12,+
2020-05-22,12,14,2
2020-05-23,14,15,1
2020-05-24,15,17,2
2020-05-25,17,17,+
2020-05-26,17,21,4
2020-05-27,21,23,2
2020-05-28,23,26,3
2020-05-29,26,30,4
2020-05-30,31,30,-1
2020-05-31,30,31,1
2020-06-01,31,31,+
2020-06-02,31,32,1
2020-06-03,32,36,4
2020-06-04,37,38,1
2020-06-05,38,38,+
2020-06-06,38,38,+
2020-06-07,38,38,+
2020-06-08,38,45,7
2020-06-09,46,51,5
2020-06-10,52,49,-3
2020-06-11,49,51,2
2020-06-12,51,49,-2
2020-06-13,49,51,2
2020-06-14,51,51,+
2020-06-15,51,51,+
2020-06-16,51,57,6
2020-06-17,58,58,+
2020-06-18,58,61,3
2020-06-19,62,61,-1
2020-06-20,61,61,+
2020-06-21,61,62,1
2020-06-22,62,62,+
2020-06-23,62,64,2
2020-06-24,64,68,4
2020-06-25,69,70,1
2020-06-26,70,71,1
2020-06-27,71,71,+
2020-06-28,71,71,+
2020-06-29,71,71,+
2020-06-30,71,72,1
2020-07-01,72,72,+
2020-07-02,72,72,+
2020-07-03,72,73,1
2020-07-04,73,74,1
2020-07-05,74,74,+
2020-07-06,74,74,+
2020-07-07,74,74,+
2020-07-08,74,74,+
2020-07-09,74,76,2
2020-07-10,76,76,+
2020-07-11,76,77,1
2020-07-12,77,77,+
2020-07-13,77,79,2
2020-07-14,80,79,-1
2020-07-15,79,79,+
2020-07-16,79,79,+
2020-07-17,79,80,1
2020-07-18,80,80,+
2020-07-19,80,82,2
2020-07-20,83,82,-1
2020-07-21,82,82,+
2020-07-22,82,83,1
2020-07-23,83,83,+
2020-07-24,83,83,+
2020-07-25,83,83,+
2020-07-26,83,83,+
2020-07-27,83,84,1
2020-07-28,84,86,2
2020-07-29,87,87,+
2020-07-30,87,87,+
2020-07-31,87,87,+
2020-08-01,87,89,2
2020-08-02,90,89,-1
2020-08-03,89,89,+
2020-08-04,89,89,+
2020-08-05,89.7125,90,0.2875
2020-08-06,90.5677,90,-0.567739
2020-08-07,91.4573,90,-1.45728
2020-08-08,92.3605,90,-2.36054
2020-08-09,93.2737,90,-3.27366
2020-08-10,94.196,90,-4.196
2020-08-11,95.1275,91,-4.12749
2020-08-12,96.0682,91,-5.0682
2020-08-13,97.0182,91,-6.01821
2020-08-14,97.9776,92,-5.97762
2020-08-15,98.9465,92,-6.94652
2020-08-16,99.925,92,-7.92499
2020-08-17,100.913,92,-8.91315
2020-08-18,101.911,94,-7.91107
2020-08-19,102.919,94,-8.91886
2020-08-20,103.937,2.18777e-315,-103.937
