Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,3,0
2020-03-29,5,0
2020-03-30,6,0
2020-03-31,8,0
2020-04-01,9,0
2020-04-02,11,0
2020-04-03,13,0
2020-04-04,15,0
2020-04-05,15,0
2020-04-06,15,0
2020-04-07,15,7
2020-04-08,25,-3
2020-04-09,22,2
2020-04-10,25,-1
2020-04-11,24,0
2020-04-12,24,1
2020-04-13,25,0
2020-04-14,25,2
2020-04-15,28,-1
2020-04-16,27,1
2020-04-17,28,4
2020-04-18,34,-2
2020-04-19,32,0
2020-04-20,32,0
2020-04-21,32,0
2020-04-22,32,0
2020-04-23,32,0
2020-04-24,32,0
2020-04-25,32,0
2020-04-26,32,0
2020-04-27,32,1
2020-04-28,33,0
2020-04-29,33,0
2020-04-30,33,1
2020-05-01,34,0
2020-05-02,34,0
2020-05-03,34,1
2020-05-04,35,0
2020-05-05,35,3
2020-05-06,39,0
2020-05-07,39,1
2020-05-08,40,1
2020-05-09,41,+
2020-05-10,41,1
2020-05-11,42,2
2020-05-12,45,+
2020-05-13,45,5
2020-05-14,53,2
2020-05-15,58,4
2020-05-16,66,12
2020-05-17,86,1
2020-05-18,92,20
2020-05-19,125,-8
2020-05-20,120,19
2020-05-21,151,14
2020-05-22,179,4
2020-05-23,193,6
2020-05-24,209,35
2020-05-25,269,36
2020-05-26,338,15
2020-05-27,380,17
2020-05-28,423,14
2020-05-29,461,44
2020-05-30,544,3
2020-05-31,573,27
2020-06-01,632,20
2020-06-02,684,24
2020-06-03,743,77
2020-06-04,884,28
2020-06-05,967,-9
2020-06-06,990,49
2020-06-07,1090,45
2020-06-08,1194,-4
2020-06-09,1229,42
2020-06-10,1324,56
2020-06-11,1448,41
2020-06-12,1558,6
2020-06-13,1617,106
2020-06-14,1820,37
2020-06-15,1942,-12
2020-06-16,1985,60
2020-06-17,2123,100
2020-06-18,2334,-46
2020-06-19,2343,159
2020-06-20,2634,22
2020-06-21,2759,31
2020-06-22,2885,-39
2020-06-23,2901,134
2020-06-24,3160,126
2020-06-25,3445,-4
2020-06-26,3552,52
2020-06-27,3721,10
2020-06-28,3831,-7
2020-06-29,3908,-27
2020-06-30,3947,34
2020-07-01,4070,157
2020-07-02,4392,40
2020-07-03,4578,-58
2020-07-04,4608,49
2020-07-05,4771,-33
2020-07-06,4824,-30
2020-07-07,4868,50
2020-07-08,5028,-52
2020-07-09,5053,65
2020-07-10,5239,+
2020-07-11,5351,87
2020-07-12,5591,-91
2020-07-13,5584,-10
2020-07-14,5665,39
2020-07-15,5825,38
2020-07-16,6000,65
2020-07-17,6226,-38
2020-07-18,6310,-90
2020-07-19,6296,-6296
2020-07-20,6398,+
2020-07-21,6513,+
2020-07-22,6636,+
2020-07-23,6765,+
2020-07-24,6898,+
2020-07-25,7033,+
2020-07-26,7172,+
2020-07-27,7314,+
2020-07-28,7458,+
2020-07-29,7605,+
2020-07-30,7755,+
2020-07-31,7908,+
2020-08-01,8064,+
2020-08-02,8223,+
2020-08-03,8385,+
