Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,0
2020-04-05,0,0
2020-04-06,0,0
2020-04-07,0,0
2020-04-08,0,0
2020-04-09,0,0
2020-04-10,0,0
2020-04-11,0,0
2020-04-12,0,0
2020-04-13,0,0
2020-04-14,0,0
2020-04-15,0,0
2020-04-16,0,0
2020-04-17,0,0
2020-04-18,0,0
2020-04-19,0,0
2020-04-20,0,0
2020-04-21,0,0
2020-04-22,0,0
2020-04-23,0,0
2020-04-24,0,0
2020-04-25,0,0
2020-04-26,0,0
2020-04-27,0,0
2020-04-28,0,0
2020-04-29,0,0
2020-04-30,0,0
2020-05-01,0,0
2020-05-02,0,0
2020-05-03,0,0
2020-05-04,0,0
2020-05-05,0,0
2020-05-06,0,0
2020-05-07,+,+
2020-05-08,+,+
2020-05-09,+,+
2020-05-10,+,+
2020-05-11,+,1
2020-05-12,+,1
2020-05-13,1,+
2020-05-14,1,+
2020-05-15,1,+
2020-05-16,1,+
2020-05-17,1,+
2020-05-18,1,+
2020-05-19,1,+
2020-05-20,1,+
2020-05-21,1,+
2020-05-22,1,1
2020-05-23,1,1
2020-05-24,2,+
2020-05-25,2,+
2020-05-26,2,+
2020-05-27,2,+
2020-05-28,2,1
2020-05-29,2,1
2020-05-30,3,+
2020-05-31,3,+
2020-06-01,3,1
2020-06-02,3,1
2020-06-03,4,+
2020-06-04,4,1
2020-06-05,4,1
2020-06-06,5,1
2020-06-07,5,1
2020-06-08,6,+
2020-06-09,6,1
2020-06-10,6,1
2020-06-11,7,+
2020-06-12,7,+
2020-06-13,7,+
2020-06-14,7,+
2020-06-15,7,+
2020-06-16,7,1
2020-06-17,7,1
2020-06-18,8,+
2020-06-19,8,+
2020-06-20,8,+
2020-06-21,8,2
2020-06-22,9,1
2020-06-23,10,+
2020-06-24,10,4
2020-06-25,13,-2
2020-06-26,11,+
2020-06-27,11,1
2020-06-28,12,+
2020-06-29,12,1
2020-06-30,13,+
2020-07-01,13,+
2020-07-02,13,2
2020-07-03,14,1
2020-07-04,15,+
2020-07-05,15,1
2020-07-06,16,1
2020-07-07,17,+
2020-07-08,17,1
2020-07-09,18,+
2020-07-10,18,+
2020-07-11,18,+
2020-07-12,18,+
2020-07-13,18,+
2020-07-14,18,2
2020-07-15,20,+
2020-07-16,20,2
2020-07-17,22,+
2020-07-18,22,1
2020-07-19,23,+
2020-07-20,23,-1
2020-07-21,22,+
2020-07-22,22,1
2020-07-23,23,3
2020-07-24,26,+
2020-07-25,26,1
2020-07-26,27,2
2020-07-27,29,+
2020-07-28,29,+
2020-07-29,29,2
2020-07-30,31,1
2020-07-31,32,1
2020-08-01,33,+
2020-08-02,33,+
2020-08-03,33,+
2020-08-04,33,1
2020-08-05,34,+
2020-08-06,34,2
2020-08-07,36,1
2020-08-08,37,+
2020-08-09,37,1
2020-08-10,38,+
2020-08-11,38,+
2020-08-12,38,+
2020-08-13,38,+
2020-08-14,38,+
2020-08-15,38,1
2020-08-16,39,1
2020-08-17,40,+
2020-08-18,40,1
2020-08-19,41,2
2020-08-20,43,-43
2020-08-21,43,+
2020-08-22,44,+
2020-08-23,45,+
2020-08-24,45,+
2020-08-25,46,+
2020-08-26,47,+
2020-08-27,47,+
2020-08-28,48,+
2020-08-29,49,+
2020-08-30,50,+
2020-08-31,50,+
2020-09-01,51,+
2020-09-02,52,+
2020-09-03,53,+
2020-09-04,54,+
