Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,0,2020-04-19
2020-04-20,0,2020-04-20
2020-04-21,0,2020-04-21
2020-04-22,0,2020-04-22
2020-04-23,0,2020-04-23
2020-04-24,0,2020-04-24
2020-04-25,0,2020-04-25
2020-04-26,0,2020-04-26
2020-04-27,0,2020-04-27
2020-04-28,0,2020-04-28
2020-04-29,0,2020-04-29
2020-04-30,0,2020-04-30
2020-05-01,0,2020-05-01
2020-05-02,0,2020-05-02
2020-05-03,0,2020-05-03
2020-05-04,0,2020-05-04
2020-05-05,2,2020-05-05
2020-05-06,5,2020-05-06
2020-05-07,5,2020-05-07
2020-05-08,6,2020-05-08
2020-05-09,16,2020-05-09
2020-05-10,14,2020-05-10
2020-05-11,36,2020-05-11
2020-05-12,39,2020-05-12
2020-05-13,37,2020-05-13
2020-05-14,37,2020-05-14
2020-05-15,113,2020-05-15
2020-05-16,142,2020-05-16
2020-05-17,152,2020-05-17
2020-05-18,181,2020-05-18
2020-05-19,174,2020-05-19
2020-05-20,203,2020-05-20
2020-05-21,197,2020-05-21
2020-05-22,198,2020-05-22
2020-05-23,359,2020-05-23
2020-05-24,445,2020-05-24
2020-05-25,541,2020-05-25
2020-05-26,562,2020-05-26
2020-05-27,650,2020-05-27
2020-05-28,674,2020-05-28
2020-05-29,665,2020-05-29
2020-05-30,879,2020-05-30
2020-05-31,918,2020-05-31
2020-06-01,958,2020-06-01
2020-06-02,1008,2020-06-02
2020-06-03,1007,2020-06-03
2020-06-04,1136,2020-06-04
2020-06-05,1213,2020-06-05
2020-06-06,1286,2020-06-06
2020-06-07,1312,2020-06-07
2020-06-08,1422,2020-06-08
2020-06-09,1578,2020-06-09
2020-06-10,1675,2020-06-10
2020-06-11,1652,2020-06-11
2020-06-12,1747,2020-06-12
2020-06-13,1778,2020-06-13
2020-06-14,1830,2020-06-14
2020-06-15,1857,2020-06-15
2020-06-16,1917,2020-06-16
2020-06-17,2006,2020-06-17
2020-06-18,2157,2020-06-18
2020-06-19,2188,2020-06-19
2020-06-20,2529,2020-06-20
2020-06-21,2530,2020-06-21
2020-06-22,2514,2020-06-22
2020-06-23,2580,2020-06-23
2020-06-24,2594,2020-06-24
2020-06-25,2634,2020-06-25
2020-06-26,2771,2020-06-26
2020-06-27,2844,2020-06-27
2020-06-28,2915,2020-06-28
2020-06-29,2908,2020-06-29
2020-06-30,3025,2020-06-30
2020-07-01,3152,2020-07-01
2020-07-02,3197,2020-07-02
2020-07-03,3375,2020-07-03
2020-07-04,3618,2020-07-04
2020-07-05,3557,2020-07-05
2020-07-06,3663,2020-07-06
2020-07-07,3697,2020-07-07
2020-07-08,3913,2020-07-08
2020-07-09,3938,2020-07-09
2020-07-10,4073,2020-07-10
2020-07-11,4168,2020-07-11
2020-07-12,4204,2020-07-12
2020-07-13,4202,2020-07-13
2020-07-14,4286,2020-07-14
2020-07-15,4497,2020-07-15
2020-07-16,4493,2020-07-16
2020-07-17,4661,2020-07-17
2020-07-18,4686,2020-07-18
2020-07-19,4795,2020-07-19
2020-07-20,4766,2020-07-20
2020-07-21,4795,2020-07-21
2020-07-22,5061,2020-07-22
2020-07-23,5089,2020-07-23
2020-07-24,5303,2020-07-24
2020-07-25,5327,2020-07-25
2020-07-26,5335,2020-07-26
2020-07-27,5343,2020-07-27
2020-07-28,5518,2020-07-28
2020-07-29,5671,2020-07-29
2020-07-30,5751,2020-07-30
2020-07-31,6004,2020-07-31
2020-08-01,6065,2020-08-01
2020-08-02,6126,2020-08-02
2020-08-03,6133,2020-08-03
2020-08-04,6258,2020-08-04
2020-08-05,6458,2020-08-05
2020-08-06,6631,2020-08-06
2020-08-07,6744,2020-08-07
2020-08-08,6929,2020-08-08
2020-08-09,6940,2020-08-09
2020-08-10,6941,2020-08-10
2020-08-11,6948,2020-08-11
2020-08-12,7030,2020-08-12
2020-08-13,7187,2020-08-13
2020-08-14,7289,2020-08-14
2020-08-15,7323,2020-08-15
2020-08-16,7364,2020-08-16
2020-08-17,7397,2020-08-17
2020-08-18,7462,2020-08-18
2020-08-19,7625,2020-08-19
'2020-08-20',7859,+
'2020-08-21',8004,+
'2020-08-22',8149,+
'2020-08-23',8295,+
'2020-08-24',8444,+
'2020-08-25',8595,+
'2020-08-26',8748,+
'2020-08-27',8905,+
'2020-08-28',9064,+
'2020-08-29',9226,+
'2020-08-30',9391,+
'2020-08-31',9559,+
'2020-09-01',9730,+
'2020-09-02',9903,+
'2020-09-03',10081,+
'2020-09-04',10261,+
