Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,4,0
2020-03-29,4,0
2020-03-30,4,0
2020-03-31,4,0
2020-04-01,5,0
2020-04-02,6,0
2020-04-03,6,0
2020-04-04,10,0
2020-04-05,10,4
2020-04-06,16,0
2020-04-07,17,1
2020-04-08,19,3
2020-04-09,24,3
2020-04-10,30,2
2020-04-11,35,-1
2020-04-12,35,2
2020-04-13,39,7
2020-04-14,51,-2
2020-04-15,51,11
2020-04-16,70,0
2020-04-17,75,10
2020-04-18,94,0
2020-04-19,100,0
2020-04-20,104,2
2020-04-21,110,3
2020-04-22,118,6
2020-04-23,131,5
2020-04-24,144,7
2020-04-25,161,1
2020-04-26,169,13
2020-04-27,195,2
2020-04-28,207,12
2020-04-29,234,4
2020-04-30,251,-1
2020-05-01,258,-1
2020-05-02,262,5
2020-05-03,274,-1
2020-05-04,278,17
2020-05-05,310,10
2020-05-06,337,0
2020-05-07,349,5
2020-05-08,366,14
2020-05-09,398,-5
2020-05-10,403,12
2020-05-11,431,-6
2020-05-12,433,17
2020-05-13,468,11
2020-05-14,499,8
2020-05-15,527,11
2020-05-16,560,13
2020-05-17,598,-2
2020-05-18,613,32
2020-05-19,679,3
2020-05-20,709,6
2020-05-21,739,8
2020-05-22,771,32
2020-05-23,842,-7
2020-05-24,859,-8
2020-05-25,865,+
2020-05-26,878,24
2020-05-27,930,37
2020-05-28,1013,-9
2020-05-29,1032,8
2020-05-30,1068,-4
2020-05-31,1084,-3
2020-06-01,1097,+
2020-06-02,1112,-12
2020-06-03,1107,13
2020-06-04,1138,39
2020-06-05,1219,-12
2020-06-06,1232,3
2020-06-07,1259,-17
2020-06-08,1252,18
2020-06-09,1294,21
2020-06-10,1350,11
2020-06-11,1397,5
2020-06-12,1435,4
2020-06-13,1469,15
2020-06-14,1520,9
2020-06-15,1565,-27
2020-06-16,1551,12
2020-06-17,1586,-2
2020-06-18,1605,-11
2020-06-19,1608,+
2020-06-20,1625,-10
2020-06-21,1627,36
2020-06-22,1702,-40
2020-06-23,1669,16
2020-06-24,1708,11
2020-06-25,1749,-6
2020-06-26,1767,14
2020-06-27,1814,-11
2020-06-28,1826,-19
2020-06-29,1818,-2
2020-06-30,1831,-6
2020-07-01,1840,11
2020-07-02,1877,-5
2020-07-03,1895,-12
2020-07-04,1899,-7
2020-07-05,1907,-9
2020-07-06,1911,-14
2020-07-07,1906,18
2020-07-08,1951,-24
2020-07-09,1938,7
2020-07-10,1966,-12
2020-07-11,1969,-3
2020-07-12,1983,-1983
2020-07-13,2000,+
2020-07-14,2020,+
2020-07-15,2040,+
2020-07-16,2062,+
2020-07-17,2084,+
2020-07-18,2107,+
2020-07-19,2131,+
2020-07-20,2154,+
2020-07-21,2179,+
2020-07-22,2203,+
2020-07-23,2228,+
2020-07-24,2253,+
2020-07-25,2279,+
2020-07-26,2305,+
2020-07-27,2331,+
