Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,4,2020-04-10
2020-04-11,5,2020-04-11
2020-04-12,5,2020-04-12
2020-04-13,5,2020-04-13
2020-04-14,5,2020-04-14
2020-04-15,5,2020-04-15
2020-04-16,5,2020-04-16
2020-04-17,5,2020-04-17
2020-04-18,5,2020-04-18
2020-04-19,5,2020-04-19
2020-04-20,5,2020-04-20
2020-04-21,5,2020-04-21
2020-04-22,7,2020-04-22
2020-04-23,7,2020-04-23
2020-04-24,7,2020-04-24
2020-04-25,7,2020-04-25
2020-04-26,8,2020-04-26
2020-04-27,8,2020-04-27
2020-04-28,8,2020-04-28
2020-04-29,9,2020-04-29
2020-04-30,11,2020-04-30
2020-05-01,11,2020-05-01
2020-05-02,11,2020-05-02
2020-05-03,13,2020-05-03
2020-05-04,14,2020-05-04
2020-05-05,14,2020-05-05
2020-05-06,14,2020-05-06
2020-05-07,14,2020-05-07
2020-05-08,18,2020-05-08
2020-05-09,18,2020-05-09
2020-05-10,19,2020-05-10
2020-05-11,23,2020-05-11
2020-05-12,22,2020-05-12
2020-05-13,24,2020-05-13
2020-05-14,29,2020-05-14
2020-05-15,28,2020-05-15
2020-05-16,28,2020-05-16
2020-05-17,35,2020-05-17
2020-05-18,40,2020-05-18
2020-05-19,47,2020-05-19
2020-05-20,47,2020-05-20
2020-05-21,49,2020-05-21
2020-05-22,53,2020-05-22
2020-05-23,53,2020-05-23
2020-05-24,55,2020-05-24
2020-05-25,59,2020-05-25
2020-05-26,60,2020-05-26
2020-05-27,69,2020-05-27
2020-05-28,81,2020-05-28
2020-05-29,82,2020-05-29
2020-05-30,89,2020-05-30
2020-05-31,98,2020-05-31
2020-06-01,99,2020-06-01
2020-06-02,105,2020-06-02
2020-06-03,114,2020-06-03
2020-06-04,122,2020-06-04
2020-06-05,130,2020-06-05
2020-06-06,142,2020-06-06
2020-06-07,142,2020-06-07
2020-06-08,156,2020-06-08
2020-06-09,166,2020-06-09
2020-06-10,172,2020-06-10
2020-06-11,181,2020-06-11
2020-06-12,195,2020-06-12
2020-06-13,207,2020-06-13
2020-06-14,219,2020-06-14
2020-06-15,235,2020-06-15
2020-06-16,246,2020-06-16
2020-06-17,256,2020-06-17
2020-06-18,259,2020-06-18
2020-06-19,284,2020-06-19
2020-06-20,292,2020-06-20
2020-06-21,304,2020-06-21
2020-06-22,320,2020-06-22
2020-06-23,331,2020-06-23
2020-06-24,339,2020-06-24
2020-06-25,351,2020-06-25
2020-06-26,356,2020-06-26
2020-06-27,381,2020-06-27
2020-06-28,389,2020-06-28
2020-06-29,401,2020-06-29
2020-06-30,420,2020-06-30
2020-07-01,429,2020-07-01
2020-07-02,450,2020-07-02
2020-07-03,455,2020-07-03
2020-07-04,477,2020-07-04
2020-07-05,496,2020-07-05
2020-07-06,508,2020-07-06
2020-07-07,521,2020-07-07
2020-07-08,538,2020-07-08
2020-07-09,556,2020-07-09
2020-07-10,570,2020-07-10
2020-07-11,571,2020-07-11
2020-07-12,584,2020-07-12
2020-07-13,593,2020-07-13
2020-07-14,613,2020-07-14
2020-07-15,627,2020-07-15
2020-07-16,648,2020-07-16
2020-07-17,658,2020-07-17
2020-07-18,667,2020-07-18
2020-07-19,681,2020-07-19
2020-07-20,689,2020-07-20
2020-07-21,705,2020-07-21
2020-07-22,709,2020-07-22
2020-07-23,729,2020-07-23
2020-07-24,734,2020-07-24
2020-07-25,756,2020-07-25
2020-07-26,763,2020-07-26
2020-07-27,775,2020-07-27
2020-07-28,785,2020-07-28
2020-07-29,793,2020-07-29
2020-07-30,802,2020-07-30
2020-07-31,811,2020-07-31
2020-08-01,827,2020-08-01
2020-08-02,837,2020-08-02
2020-08-03,847,2020-08-03
2020-08-04,855,2020-08-04
2020-08-05,862,2020-08-05
2020-08-06,870,2020-08-06
2020-08-07,881,2020-08-07
2020-08-08,887,2020-08-08
2020-08-09,898,2020-08-09
2020-08-10,901,2020-08-10
2020-08-11,920,2020-08-11
2020-08-12,921,2020-08-12
2020-08-13,937,2020-08-13
2020-08-14,949,2020-08-14
2020-08-15,954,2020-08-15
2020-08-16,961,2020-08-16
2020-08-17,969,2020-08-17
2020-08-18,973,2020-08-18
2020-08-19,984,2020-08-19
'2020-08-20',993,+
'2020-08-21',998,+
'2020-08-22',1003,+
'2020-08-23',1007,+
'2020-08-24',1012,+
'2020-08-25',1017,+
'2020-08-26',1022,+
'2020-08-27',1027,+
'2020-08-28',1031,+
'2020-08-29',1036,+
'2020-08-30',1041,+
'2020-08-31',1046,+
'2020-09-01',1051,+
'2020-09-02',1056,+
'2020-09-03',1061,+
'2020-09-04',1066,+
