Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,0,2020-04-19
2020-04-20,0,2020-04-20
2020-04-21,0,2020-04-21
2020-04-22,0,2020-04-22
2020-04-23,0,2020-04-23
2020-04-24,0,2020-04-24
2020-04-25,0,2020-04-25
2020-04-26,0,2020-04-26
2020-04-27,0,2020-04-27
2020-04-28,0,2020-04-28
2020-04-29,0,2020-04-29
2020-04-30,0,2020-04-30
2020-05-01,0,2020-05-01
2020-05-02,0,2020-05-02
2020-05-03,3,2020-05-03
2020-05-04,2,2020-05-04
2020-05-05,2,2020-05-05
2020-05-06,2,2020-05-06
2020-05-07,2,2020-05-07
2020-05-08,3,2020-05-08
2020-05-09,3,2020-05-09
2020-05-10,3,2020-05-10
2020-05-11,3,2020-05-11
2020-05-12,3,2020-05-12
2020-05-13,4,2020-05-13
2020-05-14,4,2020-05-14
2020-05-15,4,2020-05-15
2020-05-16,7,2020-05-16
2020-05-17,6,2020-05-17
2020-05-18,6,2020-05-18
2020-05-19,6,2020-05-19
2020-05-20,6,2020-05-20
2020-05-21,6,2020-05-21
2020-05-22,6,2020-05-22
2020-05-23,6,2020-05-23
2020-05-24,6,2020-05-24
2020-05-25,9,2020-05-25
2020-05-26,19,2020-05-26
2020-05-27,23,2020-05-27
2020-05-28,23,2020-05-28
2020-05-29,22,2020-05-29
2020-05-30,25,2020-05-30
2020-05-31,27,2020-05-31
2020-06-01,29,2020-06-01
2020-06-02,29,2020-06-02
2020-06-03,30,2020-06-03
2020-06-04,30,2020-06-04
2020-06-05,31,2020-06-05
2020-06-06,36,2020-06-06
2020-06-07,39,2020-06-07
2020-06-08,40,2020-06-08
2020-06-09,44,2020-06-09
2020-06-10,48,2020-06-10
2020-06-11,51,2020-06-11
2020-06-12,52,2020-06-12
2020-06-13,56,2020-06-13
2020-06-14,54,2020-06-14
2020-06-15,57,2020-06-15
2020-06-16,56,2020-06-16
2020-06-17,59,2020-06-17
2020-06-18,59,2020-06-18
2020-06-19,62,2020-06-19
2020-06-20,62,2020-06-20
2020-06-21,67,2020-06-21
2020-06-22,65,2020-06-22
2020-06-23,66,2020-06-23
2020-06-24,66,2020-06-24
2020-06-25,66,2020-06-25
2020-06-26,67,2020-06-26
2020-06-27,68,2020-06-27
2020-06-28,68,2020-06-28
2020-06-29,69,2020-06-29
2020-06-30,71,2020-06-30
2020-07-01,77,2020-07-01
2020-07-02,89,2020-07-02
2020-07-03,98,2020-07-03
2020-07-04,97,2020-07-04
2020-07-05,95,2020-07-05
2020-07-06,95,2020-07-06
2020-07-07,98,2020-07-07
2020-07-08,100,2020-07-08
2020-07-09,101,2020-07-09
2020-07-10,102,2020-07-10
2020-07-11,108,2020-07-11
2020-07-12,110,2020-07-12
2020-07-13,113,2020-07-13
2020-07-14,114,2020-07-14
2020-07-15,118,2020-07-15
2020-07-16,118,2020-07-16
2020-07-17,120,2020-07-17
2020-07-18,126,2020-07-18
2020-07-19,128,2020-07-19
2020-07-20,126,2020-07-20
2020-07-21,129,2020-07-21
2020-07-22,131,2020-07-22
2020-07-23,135,2020-07-23
2020-07-24,135,2020-07-24
2020-07-25,137,2020-07-25
2020-07-26,138,2020-07-26
2020-07-27,137,2020-07-27
2020-07-28,139,2020-07-28
2020-07-29,138,2020-07-29
2020-07-30,143,2020-07-30
2020-07-31,141,2020-07-31
2020-08-01,145,2020-08-01
2020-08-02,147,2020-08-02
2020-08-03,145,2020-08-03
2020-08-04,145,2020-08-04
2020-08-05,145,2020-08-05
2020-08-06,149,2020-08-06
2020-08-07,149,2020-08-07
2020-08-08,150,2020-08-08
2020-08-09,149,2020-08-09
2020-08-10,149,2020-08-10
'2020-08-11',151,+
'2020-08-12',152,+
'2020-08-13',154,+
'2020-08-14',155,+
'2020-08-15',157,+
'2020-08-16',160,+
'2020-08-17',162,+
'2020-08-18',164,+
'2020-08-19',166,+
'2020-08-20',169,+
'2020-08-21',171,+
'2020-08-22',173,+
'2020-08-23',176,+
'2020-08-24',178,+
'2020-08-25',181,+
'2020-08-26',183,+
